modified_date,jobcountry,remote_share_postings
18/3/20,GB,4.261440661
18/3/20,IE,5.006213276
18/3/20,US,3.325617067
19/3/20,AU,4.413873022
19/3/20,CA,4.290627942
19/3/20,DE,5.862688025
19/3/20,FR,2.720973134
19/3/20,GB,4.280403207
19/3/20,IE,4.999893134
19/3/20,US,3.32064352
20/3/20,AU,4.430775632
20/3/20,CA,4.294626529
20/3/20,DE,5.830442606
20/3/20,FR,2.725995217
20/3/20,GB,4.322451071
20/3/20,IE,5.038152576
20/3/20,US,3.316857843
21/3/20,AU,4.465402575
21/3/20,CA,4.314666601
21/3/20,DE,5.798605736
21/3/20,FR,2.732560843
21/3/20,GB,4.377643978
21/3/20,IE,5.131120086
21/3/20,US,3.322636961
22/3/20,AU,4.501566841
22/3/20,CA,4.326849499
22/3/20,DE,5.771016891
22/3/20,FR,2.741357832
22/3/20,GB,4.445926514
22/3/20,IE,5.210020463
22/3/20,US,3.325435601
23/3/20,AU,4.549246253
23/3/20,CA,4.340139
23/3/20,DE,5.742361312
23/3/20,FR,2.752602825
23/3/20,GB,4.513366224
23/3/20,IE,5.293694173
23/3/20,US,3.329252123
24/3/20,AU,4.598011501
24/3/20,CA,4.353272945
24/3/20,DE,5.708946713
24/3/20,FR,2.756005306
24/3/20,GB,4.582052709
24/3/20,IE,5.36854236
24/3/20,US,3.33489813
25/3/20,AU,4.656214117
25/3/20,CA,4.370305073
25/3/20,DE,5.67234174
25/3/20,FR,2.764222723
25/3/20,GB,4.654301412
25/3/20,IE,5.451762103
25/3/20,US,3.344292203
26/3/20,AU,4.72319234
26/3/20,CA,4.383399517
26/3/20,DE,5.682429987
26/3/20,FR,2.773303339
26/3/20,GB,4.737089644
26/3/20,IE,5.53190894
26/3/20,US,3.364403566
27/3/20,AU,4.79104525
27/3/20,CA,4.40053897
27/3/20,DE,5.69433524
27/3/20,FR,2.781427378
27/3/20,GB,4.811359061
27/3/20,IE,5.607710598
27/3/20,US,3.376562876
28/3/20,AU,4.848279415
28/3/20,CA,4.416659344
28/3/20,DE,5.695845001
28/3/20,FR,2.793216152
28/3/20,GB,4.877116198
28/3/20,IE,5.660055715
28/3/20,US,3.379442896
29/3/20,AU,4.883447677
29/3/20,CA,4.437009334
29/3/20,DE,5.695953187
29/3/20,FR,2.801645088
29/3/20,GB,4.934530304
29/3/20,IE,5.727854913
29/3/20,US,3.385128789
30/3/20,AU,4.915852003
30/3/20,CA,4.459086923
30/3/20,DE,5.699888439
30/3/20,FR,2.810272747
30/3/20,GB,4.992225291
30/3/20,IE,5.799173087
30/3/20,US,3.391563808
31/3/20,AU,4.979218222
31/3/20,CA,4.486383024
31/3/20,DE,5.702629784
31/3/20,FR,2.833771731
31/3/20,GB,5.05624388
31/3/20,IE,5.861623152
31/3/20,US,3.39002055
1/4/20,AU,5.06340835
1/4/20,CA,4.513493228
1/4/20,DE,5.712728583
1/4/20,FR,2.864263527
1/4/20,GB,5.121697522
1/4/20,IE,5.914017792
1/4/20,US,3.386929171
2/4/20,AU,5.15058322
2/4/20,CA,4.557950487
2/4/20,DE,5.727016042
2/4/20,FR,2.900885905
2/4/20,GB,5.184709468
2/4/20,IE,5.973831676
2/4/20,US,3.381771867
3/4/20,AU,5.247326817
3/4/20,CA,4.619883583
3/4/20,DE,5.744593452
3/4/20,FR,2.94568819
3/4/20,GB,5.241982437
3/4/20,IE,6.102064773
3/4/20,US,3.409659739
4/4/20,AU,5.347409461
4/4/20,CA,4.689038036
4/4/20,DE,5.769493416
4/4/20,FR,2.990080735
4/4/20,GB,5.289480884
4/4/20,IE,6.238480071
4/4/20,US,3.457951391
5/4/20,AU,5.474780056
5/4/20,CA,4.752947466
5/4/20,DE,5.795235396
5/4/20,FR,3.038565406
5/4/20,GB,5.345629764
5/4/20,IE,6.356296725
5/4/20,US,3.507813615
6/4/20,AU,5.600193699
6/4/20,CA,4.8170358
6/4/20,DE,5.821812527
6/4/20,FR,3.088742224
6/4/20,GB,5.406961248
6/4/20,IE,6.47904437
6/4/20,US,3.546264221
7/4/20,AU,5.701453525
7/4/20,CA,4.890682413
7/4/20,DE,5.849534989
7/4/20,FR,3.144518306
7/4/20,GB,5.466286804
7/4/20,IE,6.571253337
7/4/20,US,3.590782265
8/4/20,AU,5.791871119
8/4/20,CA,4.958256686
8/4/20,DE,5.869458164
8/4/20,FR,3.197216125
8/4/20,GB,5.511435016
8/4/20,IE,6.673747543
8/4/20,US,3.637327061
9/4/20,AU,5.898894623
9/4/20,CA,5.02850652
9/4/20,DE,5.893355238
9/4/20,FR,3.246432584
9/4/20,GB,5.557435199
9/4/20,IE,6.764036309
9/4/20,US,3.689637351
10/4/20,AU,6.012199875
10/4/20,CA,5.084388192
10/4/20,DE,5.906526848
10/4/20,FR,3.292343062
10/4/20,GB,5.604401988
10/4/20,IE,6.781494897
10/4/20,US,3.720204433
11/4/20,AU,6.115551239
11/4/20,CA,5.137160873
11/4/20,DE,5.916736131
11/4/20,FR,3.340441931
11/4/20,GB,5.663472148
11/4/20,IE,6.802678707
11/4/20,US,3.741557375
12/4/20,AU,6.228365346
12/4/20,CA,5.197683446
12/4/20,DE,5.921776118
12/4/20,FR,3.387023462
12/4/20,GB,5.712744679
12/4/20,IE,6.842131614
12/4/20,US,3.761247508
13/4/20,AU,6.340775497
13/4/20,CA,5.257179873
13/4/20,DE,5.920786496
13/4/20,FR,3.432560065
13/4/20,GB,5.767153276
13/4/20,IE,6.869308921
13/4/20,US,3.790970767
14/4/20,AU,6.436728774
14/4/20,CA,5.302938117
14/4/20,DE,5.916248717
14/4/20,FR,3.470382775
14/4/20,GB,5.822418148
14/4/20,IE,6.915301499
14/4/20,US,3.818083315
15/4/20,AU,6.528343196
15/4/20,CA,5.371134485
15/4/20,DE,5.92294049
15/4/20,FR,3.50673548
15/4/20,GB,5.882074607
15/4/20,IE,6.954525533
15/4/20,US,3.846535531
16/4/20,AU,6.614019844
16/4/20,CA,5.427837571
16/4/20,DE,5.920138485
16/4/20,FR,3.548828457
16/4/20,GB,5.937628104
16/4/20,IE,7.00314257
16/4/20,US,3.872882419
17/4/20,AU,6.705752281
17/4/20,CA,5.499074395
17/4/20,DE,5.927846029
17/4/20,FR,3.596841641
17/4/20,GB,5.995683848
17/4/20,IE,7.042195743
17/4/20,US,3.900332207
18/4/20,AU,6.787654644
18/4/20,CA,5.575193857
18/4/20,DE,5.942323279
18/4/20,FR,3.641869313
18/4/20,GB,6.052550658
18/4/20,IE,7.072248777
18/4/20,US,3.925745498
19/4/20,AU,6.867270187
19/4/20,CA,5.658860211
19/4/20,DE,5.963847383
19/4/20,FR,3.689239084
19/4/20,GB,6.114906556
19/4/20,IE,7.078235153
19/4/20,US,3.950253699
20/4/20,AU,6.965915668
20/4/20,CA,5.733681349
20/4/20,DE,5.987495049
20/4/20,FR,3.73492662
20/4/20,GB,6.143712626
20/4/20,IE,7.08790262
20/4/20,US,3.972568072
21/4/20,AU,7.045439512
21/4/20,CA,5.8168671
21/4/20,DE,6.012396844
21/4/20,FR,3.780818144
21/4/20,GB,6.178352799
21/4/20,IE,7.114478801
21/4/20,US,4.000088411
22/4/20,AU,7.05784095
22/4/20,CA,5.894971049
22/4/20,DE,5.98282777
22/4/20,FR,3.831775512
22/4/20,GB,6.224792019
22/4/20,IE,7.153111945
22/4/20,US,4.029120272
23/4/20,AU,7.054357443
23/4/20,CA,5.9804048
23/4/20,DE,5.954261575
23/4/20,FR,3.876114015
23/4/20,GB,6.234115979
23/4/20,IE,7.17560144
23/4/20,US,4.058367931
24/4/20,AU,7.031914014
24/4/20,CA,6.054176267
24/4/20,DE,5.922538194
24/4/20,FR,3.921058388
24/4/20,GB,6.241442583
24/4/20,IE,7.218132877
24/4/20,US,4.082781315
25/4/20,AU,7.006906528
25/4/20,CA,6.125961705
25/4/20,DE,5.886768288
25/4/20,FR,3.96635977
25/4/20,GB,6.243324815
25/4/20,IE,7.250169682
25/4/20,US,4.10848381
26/4/20,AU,6.977786588
26/4/20,CA,6.176929143
26/4/20,DE,5.847956378
26/4/20,FR,4.014222384
26/4/20,GB,6.242245231
26/4/20,IE,7.294084914
26/4/20,US,4.135619096
27/4/20,AU,6.925999947
27/4/20,CA,6.236034553
27/4/20,DE,5.809689756
27/4/20,FR,4.060061576
27/4/20,GB,6.268898535
27/4/20,IE,7.338819683
27/4/20,US,4.161394011
28/4/20,AU,6.907328098
28/4/20,CA,6.286500972
28/4/20,DE,5.772409177
28/4/20,FR,4.111913919
28/4/20,GB,6.289007165
28/4/20,IE,7.386328414
28/4/20,US,4.183495832
29/4/20,AU,6.956505971
29/4/20,CA,6.333439707
29/4/20,DE,5.781007915
29/4/20,FR,4.159434718
29/4/20,GB,6.304937391
29/4/20,IE,7.42105056
29/4/20,US,4.199815497
30/4/20,AU,6.999015211
30/4/20,CA,6.375365536
30/4/20,DE,5.799713761
30/4/20,FR,4.206440081
30/4/20,GB,6.351899319
30/4/20,IE,7.480957549
30/4/20,US,4.209023218
1/5/20,AU,7.044072333
1/5/20,CA,6.406225165
1/5/20,DE,5.822792815
1/5/20,FR,4.249843093
1/5/20,GB,6.401273447
1/5/20,IE,7.531857414
1/5/20,US,4.215292936
2/5/20,AU,7.106097895
2/5/20,CA,6.419375257
2/5/20,DE,5.846258872
2/5/20,FR,4.292678431
2/5/20,GB,6.445317624
2/5/20,IE,7.606128239
2/5/20,US,4.215944378
3/5/20,AU,7.163732196
3/5/20,CA,6.441370134
3/5/20,DE,5.867229
3/5/20,FR,4.320758894
3/5/20,GB,6.490918417
3/5/20,IE,7.686338892
3/5/20,US,4.213312008
4/5/20,AU,7.227834523
4/5/20,CA,6.452197145
4/5/20,DE,5.895122039
4/5/20,FR,4.354256426
4/5/20,GB,6.528939752
4/5/20,IE,7.743405858
4/5/20,US,4.215457455
5/5/20,AU,7.277136289
5/5/20,CA,6.476781562
5/5/20,DE,5.923134605
5/5/20,FR,4.369651645
5/5/20,GB,6.58528575
5/5/20,IE,7.799748412
5/5/20,US,4.212787236
6/5/20,AU,7.324439072
6/5/20,CA,6.504446931
6/5/20,DE,5.950506716
6/5/20,FR,4.390770532
6/5/20,GB,6.639969703
6/5/20,IE,7.850676797
6/5/20,US,4.215842722
7/5/20,AU,7.37426819
7/5/20,CA,6.53723405
7/5/20,DE,5.952305513
7/5/20,FR,4.414126327
7/5/20,GB,6.710891687
7/5/20,IE,7.888010932
7/5/20,US,4.22379943
8/5/20,AU,7.404091624
8/5/20,CA,6.577293098
8/5/20,DE,5.950742839
8/5/20,FR,4.433968928
8/5/20,GB,6.773440457
8/5/20,IE,7.922788287
8/5/20,US,4.231372571
9/5/20,AU,7.456965887
9/5/20,CA,6.634434848
9/5/20,DE,5.950230102
9/5/20,FR,4.45145335
9/5/20,GB,6.847385099
9/5/20,IE,7.950270928
9/5/20,US,4.23798455
10/5/20,AU,7.483345766
10/5/20,CA,6.692657415
10/5/20,DE,5.951317424
10/5/20,FR,4.474541875
10/5/20,GB,6.912776952
10/5/20,IE,7.978320198
10/5/20,US,4.247066776
11/5/20,AU,7.521649326
11/5/20,CA,6.760123341
11/5/20,DE,5.945511929
11/5/20,FR,4.495254788
11/5/20,GB,6.989430856
11/5/20,IE,8.020171289
11/5/20,US,4.256785868
12/5/20,AU,7.567726859
12/5/20,CA,6.827205913
12/5/20,DE,5.942023532
12/5/20,FR,4.527006591
12/5/20,GB,7.038002266
12/5/20,IE,8.077538867
12/5/20,US,4.267602955
13/5/20,AU,7.604455722
13/5/20,CA,6.887355074
13/5/20,DE,5.944108705
13/5/20,FR,4.540040279
13/5/20,GB,7.095180825
13/5/20,IE,8.125212023
13/5/20,US,4.27412825
14/5/20,AU,7.637561107
14/5/20,CA,6.941845822
14/5/20,DE,5.974248178
14/5/20,FR,4.555994891
14/5/20,GB,7.135169133
14/5/20,IE,8.169764272
14/5/20,US,4.275289019
15/5/20,AU,7.657237806
15/5/20,CA,6.997889372
15/5/20,DE,6.005097544
15/5/20,FR,4.575096839
15/5/20,GB,7.180515867
15/5/20,IE,8.255593951
15/5/20,US,4.278271313
16/5/20,AU,7.655315436
16/5/20,CA,7.073344876
16/5/20,DE,6.033579144
16/5/20,FR,4.597355133
16/5/20,GB,7.228583691
16/5/20,IE,8.322389727
16/5/20,US,4.285184967
17/5/20,AU,7.668243536
17/5/20,CA,7.1416804
17/5/20,DE,6.060021918
17/5/20,FR,4.609788119
17/5/20,GB,7.272522955
17/5/20,IE,8.402851382
17/5/20,US,4.287850655
18/5/20,AU,7.667204706
18/5/20,CA,7.210515442
18/5/20,DE,6.087325534
18/5/20,FR,4.616650774
18/5/20,GB,7.318025052
18/5/20,IE,8.486095909
18/5/20,US,4.288878734
19/5/20,AU,7.653845194
19/5/20,CA,7.257836697
19/5/20,DE,6.122023993
19/5/20,FR,4.629631408
19/5/20,GB,7.367291738
19/5/20,IE,8.552673214
19/5/20,US,4.294653178
20/5/20,AU,7.617214911
20/5/20,CA,7.290035283
20/5/20,DE,6.153222763
20/5/20,FR,4.668735133
20/5/20,GB,7.403929642
20/5/20,IE,8.61334656
20/5/20,US,4.301614258
21/5/20,AU,7.572838213
21/5/20,CA,7.309842671
21/5/20,DE,6.175087615
21/5/20,FR,4.708083534
21/5/20,GB,7.441535324
21/5/20,IE,8.653318162
21/5/20,US,4.307719166
22/5/20,AU,7.54194637
22/5/20,CA,7.323468884
22/5/20,DE,6.175765048
22/5/20,FR,4.723334541
22/5/20,GB,7.516851265
22/5/20,IE,8.637408987
22/5/20,US,4.314192826
23/5/20,AU,7.49493143
23/5/20,CA,7.313361054
23/5/20,DE,6.174851286
23/5/20,FR,4.739729928
23/5/20,GB,7.594731693
23/5/20,IE,8.63725524
23/5/20,US,4.315129133
24/5/20,AU,7.449047142
24/5/20,CA,7.309373225
24/5/20,DE,6.172213218
24/5/20,FR,4.758163832
24/5/20,GB,7.674763794
24/5/20,IE,8.651769094
24/5/20,US,4.318392607
25/5/20,AU,7.390980983
25/5/20,CA,7.304145992
25/5/20,DE,6.170075027
25/5/20,FR,4.778008955
25/5/20,GB,7.75501165
25/5/20,IE,8.688029457
25/5/20,US,4.322051561
26/5/20,AU,7.356702126
26/5/20,CA,7.304500165
26/5/20,DE,6.159213636
26/5/20,FR,4.79706504
26/5/20,GB,7.838588424
26/5/20,IE,8.760130896
26/5/20,US,4.324002278
27/5/20,AU,7.326834931
27/5/20,CA,7.316286843
27/5/20,DE,6.153616506
27/5/20,FR,4.8037894
27/5/20,GB,7.930370936
27/5/20,IE,8.837018643
27/5/20,US,4.321152581
28/5/20,AU,7.300828777
28/5/20,CA,7.337650969
28/5/20,DE,6.147849219
28/5/20,FR,4.803975981
28/5/20,GB,8.019875492
28/5/20,IE,8.955068987
28/5/20,US,4.324579253
29/5/20,AU,7.273132221
29/5/20,CA,7.34736145
29/5/20,DE,6.159979739
29/5/20,FR,4.821250596
29/5/20,GB,8.063953478
29/5/20,IE,9.070556834
29/5/20,US,4.31983292
30/5/20,AU,7.256229278
30/5/20,CA,7.345263182
30/5/20,DE,6.173613409
30/5/20,FR,4.837921416
30/5/20,GB,8.096151866
30/5/20,IE,9.189014619
30/5/20,US,4.318883832
31/5/20,AU,7.205434382
31/5/20,CA,7.35511095
31/5/20,DE,6.190325959
31/5/20,FR,4.855606802
31/5/20,GB,8.131152786
31/5/20,IE,9.344361825
31/5/20,US,4.320003708
1/6/20,AU,7.150851248
1/6/20,CA,7.360072004
1/6/20,DE,6.200632413
1/6/20,FR,4.869446231
1/6/20,GB,8.155761619
1/6/20,IE,9.490838984
1/6/20,US,4.316830889
2/6/20,AU,7.089181478
2/6/20,CA,7.373964867
2/6/20,DE,6.216313587
2/6/20,FR,4.880378663
2/6/20,GB,8.190629637
2/6/20,IE,9.587617721
2/6/20,US,4.315715328
3/6/20,AU,7.029034469
3/6/20,CA,7.393082087
3/6/20,DE,6.222424451
3/6/20,FR,4.892846
3/6/20,GB,8.210245045
3/6/20,IE,9.701494008
3/6/20,US,4.315997852
4/6/20,AU,6.969834155
4/6/20,CA,7.416328277
4/6/20,DE,6.202052998
4/6/20,FR,4.91467099
4/6/20,GB,8.247385379
4/6/20,IE,9.810316614
4/6/20,US,4.312793423
5/6/20,AU,6.930570582
5/6/20,CA,7.437385064
5/6/20,DE,6.185335678
5/6/20,FR,4.943518911
5/6/20,GB,8.281126718
5/6/20,IE,9.838787587
5/6/20,US,4.321422014
6/6/20,AU,6.905599007
6/6/20,CA,7.461358906
6/6/20,DE,6.177334934
6/6/20,FR,4.977857742
6/6/20,GB,8.322794945
6/6/20,IE,9.893793475
6/6/20,US,4.330556726
7/6/20,AU,6.914456083
7/6/20,CA,7.473291542
7/6/20,DE,6.167202975
7/6/20,FR,5.016084877
7/6/20,GB,8.365078881
7/6/20,IE,9.854563399
7/6/20,US,4.336875411
8/6/20,AU,6.936275755
8/6/20,CA,7.484465251
8/6/20,DE,6.149430265
8/6/20,FR,5.062717657
8/6/20,GB,8.391970686
8/6/20,IE,9.791008549
8/6/20,US,4.340234867
9/6/20,AU,6.920477699
9/6/20,CA,7.487125952
9/6/20,DE,6.132668111
9/6/20,FR,5.102490873
9/6/20,GB,8.376779821
9/6/20,IE,9.724765926
9/6/20,US,4.341021339
10/6/20,AU,6.92799768
10/6/20,CA,7.486702296
10/6/20,DE,6.118129626
10/6/20,FR,5.142883241
10/6/20,GB,8.374429705
10/6/20,IE,9.652532618
10/6/20,US,4.343729812
11/6/20,AU,6.937730179
11/6/20,CA,7.47693776
11/6/20,DE,6.126140541
11/6/20,FR,5.167595335
11/6/20,GB,8.352430033
11/6/20,IE,9.580721387
11/6/20,US,4.342952627
12/6/20,AU,6.933703475
12/6/20,CA,7.476463911
12/6/20,DE,6.131896403
12/6/20,FR,5.187125348
12/6/20,GB,8.333902137
12/6/20,IE,9.619923872
12/6/20,US,4.338941161
13/6/20,AU,6.921599069
13/6/20,CA,7.499203767
13/6/20,DE,6.127568582
13/6/20,FR,5.202964347
13/6/20,GB,8.301689918
13/6/20,IE,9.628456772
13/6/20,US,4.329774281
14/6/20,AU,6.914244391
14/6/20,CA,7.501774558
14/6/20,DE,6.126434637
14/6/20,FR,5.216261664
14/6/20,GB,8.274724341
14/6/20,IE,9.655330432
14/6/20,US,4.323233038
15/6/20,AU,6.905467781
15/6/20,CA,7.500006733
15/6/20,DE,6.140020933
15/6/20,FR,5.22627556
15/6/20,GB,8.260267343
15/6/20,IE,9.712377114
15/6/20,US,4.32188579
16/6/20,AU,6.918080508
16/6/20,CA,7.507109545
16/6/20,DE,6.161916031
16/6/20,FR,5.237234146
16/6/20,GB,8.285484397
16/6/20,IE,9.761508156
16/6/20,US,4.320569286
17/6/20,AU,6.918929672
17/6/20,CA,7.50330105
17/6/20,DE,6.183913155
17/6/20,FR,5.243345411
17/6/20,GB,8.300364217
17/6/20,IE,9.810386342
17/6/20,US,4.321282949
18/6/20,AU,6.913895801
18/6/20,CA,7.508311325
18/6/20,DE,6.209824819
18/6/20,FR,5.250108003
18/6/20,GB,8.327154287
18/6/20,IE,9.864708554
18/6/20,US,4.325839882
19/6/20,AU,6.918435055
19/6/20,CA,7.507228451
19/6/20,DE,6.230038251
19/6/20,FR,5.260200489
19/6/20,GB,8.347601216
19/6/20,IE,9.856986634
19/6/20,US,4.331170579
20/6/20,AU,6.91152759
20/6/20,CA,7.481972404
20/6/20,DE,6.253126825
20/6/20,FR,5.268766001
20/6/20,GB,8.379195041
20/6/20,IE,9.855237756
20/6/20,US,4.337598405
21/6/20,AU,6.900075217
21/6/20,CA,7.476416064
21/6/20,DE,6.273385199
21/6/20,FR,5.277838622
21/6/20,GB,8.399999852
21/6/20,IE,9.830746697
21/6/20,US,4.339544725
22/6/20,AU,6.948494266
22/6/20,CA,7.478606016
22/6/20,DE,6.293196788
22/6/20,FR,5.289471102
22/6/20,GB,8.429911535
22/6/20,IE,9.788358996
22/6/20,US,4.341780386
23/6/20,AU,6.999232349
23/6/20,CA,7.476436582
23/6/20,DE,6.297878411
23/6/20,FR,5.295297327
23/6/20,GB,8.453287603
23/6/20,IE,9.796193794
23/6/20,US,4.358024241
24/6/20,AU,7.055243657
24/6/20,CA,7.48526812
24/6/20,DE,6.307011271
24/6/20,FR,5.30227113
24/6/20,GB,8.479960806
24/6/20,IE,9.795187961
24/6/20,US,4.371412596
25/6/20,AU,7.088191526
25/6/20,CA,7.4800611
25/6/20,DE,6.312261356
25/6/20,FR,5.297961314
25/6/20,GB,8.496447143
25/6/20,IE,9.766754241
25/6/20,US,4.381920939
26/6/20,AU,7.134082788
26/6/20,CA,7.482721178
26/6/20,DE,6.322411618
26/6/20,FR,5.287509469
26/6/20,GB,8.522688365
26/6/20,IE,9.791013869
26/6/20,US,4.39360652
27/6/20,AU,7.176257986
27/6/20,CA,7.482828159
27/6/20,DE,6.325965179
27/6/20,FR,5.27522467
27/6/20,GB,8.542180066
27/6/20,IE,9.808088514
27/6/20,US,4.413438146
28/6/20,AU,7.214577305
28/6/20,CA,7.480725851
28/6/20,DE,6.329449423
28/6/20,FR,5.261105352
28/6/20,GB,8.557385483
28/6/20,IE,9.837852808
28/6/20,US,4.436250547
29/6/20,AU,7.188781117
29/6/20,CA,7.486838668
29/6/20,DE,6.32823764
29/6/20,FR,5.238986201
29/6/20,GB,8.567088374
29/6/20,IE,9.878803215
29/6/20,US,4.457246108
30/6/20,AU,7.178403661
30/6/20,CA,7.496230268
30/6/20,DE,6.332676392
30/6/20,FR,5.225792915
30/6/20,GB,8.5788516
30/6/20,IE,9.940862314
30/6/20,US,4.477350904
1/7/20,AU,7.162880056
1/7/20,CA,7.502255471
1/7/20,DE,6.337247246
1/7/20,FR,5.21049835
1/7/20,GB,8.606648364
1/7/20,IE,10.05234327
1/7/20,US,4.502448293
2/7/20,AU,7.178599412
2/7/20,CA,7.507416619
2/7/20,DE,6.345426792
2/7/20,FR,5.201238634
2/7/20,GB,8.634194467
2/7/20,IE,10.16908118
2/7/20,US,4.533778844
3/7/20,AU,7.162004492
3/7/20,CA,7.525783873
3/7/20,DE,6.355241389
3/7/20,FR,5.202344556
3/7/20,GB,8.653851469
3/7/20,IE,10.2521612
3/7/20,US,4.567816345
4/7/20,AU,7.166266642
4/7/20,CA,7.540901813
4/7/20,DE,6.367941765
4/7/20,FR,5.206571701
4/7/20,GB,8.677481963
4/7/20,IE,10.3277131
4/7/20,US,4.597299576
5/7/20,AU,7.178752903
5/7/20,CA,7.563229513
5/7/20,DE,6.378960668
5/7/20,FR,5.20727932
5/7/20,GB,8.702914629
5/7/20,IE,10.38281998
5/7/20,US,4.627476467
6/7/20,AU,7.175193043
6/7/20,CA,7.574416597
6/7/20,DE,6.394555392
6/7/20,FR,5.208800062
6/7/20,GB,8.729420285
6/7/20,IE,10.43042908
6/7/20,US,4.659348954
7/7/20,AU,7.148890242
7/7/20,CA,7.577182255
7/7/20,DE,6.389239753
7/7/20,FR,5.202687845
7/7/20,GB,8.754061609
7/7/20,IE,10.44060295
7/7/20,US,4.684415165
8/7/20,AU,7.130751586
8/7/20,CA,7.571180383
8/7/20,DE,6.376705519
8/7/20,FR,5.194547873
8/7/20,GB,8.771183009
8/7/20,IE,10.41282669
8/7/20,US,4.701643609
9/7/20,AU,7.114915873
9/7/20,CA,7.579078968
9/7/20,DE,6.362021277
9/7/20,FR,5.201537134
9/7/20,GB,8.793487147
9/7/20,IE,10.38807726
9/7/20,US,4.718903358
10/7/20,AU,7.131683467
10/7/20,CA,7.576294603
10/7/20,DE,6.345988533
10/7/20,FR,5.189215702
10/7/20,GB,8.823483051
10/7/20,IE,10.38487629
10/7/20,US,4.735290425
11/7/20,AU,7.147636139
11/7/20,CA,7.577784028
11/7/20,DE,6.331571466
11/7/20,FR,5.18443325
11/7/20,GB,8.851204555
11/7/20,IE,10.4037063
11/7/20,US,4.751569923
12/7/20,AU,7.156536328
12/7/20,CA,7.571080349
12/7/20,DE,6.319874541
12/7/20,FR,5.185545574
12/7/20,GB,8.888215547
12/7/20,IE,10.43576221
12/7/20,US,4.766705511
13/7/20,AU,7.175110265
13/7/20,CA,7.569315815
13/7/20,DE,6.301970905
13/7/20,FR,5.188297695
13/7/20,GB,8.919928338
13/7/20,IE,10.44613785
13/7/20,US,4.785918618
14/7/20,AU,7.203763452
14/7/20,CA,7.564863858
14/7/20,DE,6.299512789
14/7/20,FR,5.191950624
14/7/20,GB,8.943276395
14/7/20,IE,10.44485606
14/7/20,US,4.802541458
15/7/20,AU,7.222378883
15/7/20,CA,7.574694751
15/7/20,DE,6.305065653
15/7/20,FR,5.19480823
15/7/20,GB,8.952158905
15/7/20,IE,10.37652081
15/7/20,US,4.785783824
16/7/20,AU,7.245753281
16/7/20,CA,7.579402192
16/7/20,DE,6.31419696
16/7/20,FR,5.196669789
16/7/20,GB,8.969212169
16/7/20,IE,10.30800753
16/7/20,US,4.766847959
17/7/20,AU,7.269345999
17/7/20,CA,7.583449501
17/7/20,DE,6.320931275
17/7/20,FR,5.214480019
17/7/20,GB,8.984285608
17/7/20,IE,10.26017816
17/7/20,US,4.747134081
18/7/20,AU,7.263931572
18/7/20,CA,7.60135159
18/7/20,DE,6.326192953
18/7/20,FR,5.225386731
18/7/20,GB,8.994072276
18/7/20,IE,10.12418008
18/7/20,US,4.72382145
19/7/20,AU,7.301737366
19/7/20,CA,7.611000946
19/7/20,DE,6.335653668
19/7/20,FR,5.238944484
19/7/20,GB,9.006867969
19/7/20,IE,10.07197755
19/7/20,US,4.699889905
20/7/20,AU,7.326111791
20/7/20,CA,7.619110928
20/7/20,DE,6.347536042
20/7/20,FR,5.249294779
20/7/20,GB,9.017904477
20/7/20,IE,10.03486318
20/7/20,US,4.675797877
21/7/20,AU,7.347284165
21/7/20,CA,7.633393967
21/7/20,DE,6.364507767
21/7/20,FR,5.264999217
21/7/20,GB,9.030115371
21/7/20,IE,9.976121043
21/7/20,US,4.652293443
22/7/20,AU,7.386925055
22/7/20,CA,7.639887396
22/7/20,DE,6.375200943
22/7/20,FR,5.285378235
22/7/20,GB,9.034091452
22/7/20,IE,9.969522567
22/7/20,US,4.666690784
23/7/20,AU,7.426045889
23/7/20,CA,7.662219071
23/7/20,DE,6.383200593
23/7/20,FR,5.302813836
23/7/20,GB,9.032830654
23/7/20,IE,9.949686393
23/7/20,US,4.682323128
24/7/20,AU,7.451120496
24/7/20,CA,7.681085314
24/7/20,DE,6.390734217
24/7/20,FR,5.316445351
24/7/20,GB,9.026014715
24/7/20,IE,9.899111891
24/7/20,US,4.697035521
25/7/20,AU,7.492452828
25/7/20,CA,7.693854268
25/7/20,DE,6.396738152
25/7/20,FR,5.328651065
25/7/20,GB,9.02486094
25/7/20,IE,9.920582316
25/7/20,US,4.717149392
26/7/20,AU,7.494360976
26/7/20,CA,7.719757649
26/7/20,DE,6.394147135
26/7/20,FR,5.340284546
26/7/20,GB,9.012061227
26/7/20,IE,9.852963525
26/7/20,US,4.73944134
27/7/20,AU,7.519173047
27/7/20,CA,7.734875261
27/7/20,DE,6.397645543
27/7/20,FR,5.354442677
27/7/20,GB,8.997190305
27/7/20,IE,9.787518827
27/7/20,US,4.759358551
28/7/20,AU,7.550110411
28/7/20,CA,7.741354611
28/7/20,DE,6.394114607
28/7/20,FR,5.36906011
28/7/20,GB,8.984968134
28/7/20,IE,9.748388333
28/7/20,US,4.773646182
29/7/20,AU,7.559032998
29/7/20,CA,7.763747237
29/7/20,DE,6.404700764
29/7/20,FR,5.382093757
29/7/20,GB,8.9945505
29/7/20,IE,9.696727669
29/7/20,US,4.795753814
30/7/20,AU,7.559829204
30/7/20,CA,7.773206149
30/7/20,DE,6.416256241
30/7/20,FR,5.396423322
30/7/20,GB,8.996679829
30/7/20,IE,9.671116819
30/7/20,US,4.813681762
