date,jobcountry,remote_share_postings
2021-04-28,IE,16.2625264061226
2021-04-28,US,7.44200650626746
2021-04-29,AU,8.10755145026203
2021-04-29,CA,12.0039085695143
2021-04-29,DE,10.2743866200383
2021-04-29,FR,7.82912571946722
2021-04-29,GB,12.1740156242047
2021-04-29,IE,16.1781615352701
2021-04-29,US,7.4652140956318
2021-04-30,AU,8.12195211677229
2021-04-30,CA,12.027614048812
2021-04-30,DE,10.3100828758132
2021-04-30,FR,7.80903996979608
2021-04-30,GB,12.0781248452347
2021-04-30,IE,16.076400676345
2021-04-30,US,7.47342232141803
2021-05-01,AU,8.12492170248664
2021-05-01,CA,12.0580540037797
2021-05-01,DE,10.3475432994367
2021-05-01,FR,7.78907832381975
2021-05-01,GB,11.9805837958456
2021-05-01,IE,15.9726244881873
2021-05-01,US,7.48448397602837
2021-05-02,AU,8.12000663321749
2021-05-02,CA,12.0818615560387
2021-05-02,DE,10.3821858909969
2021-05-02,FR,7.76810658431632
2021-05-02,GB,11.9012079957792
2021-05-02,IE,15.8711261321939
2021-05-02,US,7.49137063928919
2021-05-03,AU,8.12927430182206
2021-05-03,CA,12.0992581070431
2021-05-03,DE,10.4205652295688
2021-05-03,FR,7.74460765751888
2021-05-03,GB,11.8170286440637
2021-05-03,IE,15.7653512020279
2021-05-03,US,7.49459230431323
2021-05-04,AU,8.11948462026788
2021-05-04,CA,12.1337822593481
2021-05-04,DE,10.4566958138408
2021-05-04,FR,7.72008575698809
2021-05-04,GB,11.7486597949232
2021-05-04,IE,15.7034564139272
2021-05-04,US,7.50666652994586
2021-05-05,AU,8.10359388067734
2021-05-05,CA,12.1691890666919
2021-05-05,DE,10.4971875544165
2021-05-05,FR,7.7035093516327
2021-05-05,GB,11.6711747178869
2021-05-05,IE,15.6065252301279
2021-05-05,US,7.51606494710826
2021-05-06,AU,8.08888060798012
2021-05-06,CA,12.201870364463
2021-05-06,DE,10.5258957655442
2021-05-06,FR,7.68967326170055
2021-05-06,GB,11.6044721746743
2021-05-06,IE,15.4590432532831
2021-05-06,US,7.50653241011305
2021-05-07,AU,8.07295803175845
2021-05-07,CA,12.22613145038
2021-05-07,DE,10.550098248927
2021-05-07,FR,7.69230385453498
2021-05-07,GB,11.5496654011772
2021-05-07,IE,15.2846234636574
2021-05-07,US,7.51650320217836
2021-05-08,AU,8.05529919733252
2021-05-08,CA,12.2379172026897
2021-05-08,DE,10.5739996211969
2021-05-08,FR,7.69729095620671
2021-05-08,GB,11.4949134261386
2021-05-08,IE,15.1504107395686
2021-05-08,US,7.51280637753
2021-05-09,AU,8.04026647770702
2021-05-09,CA,12.249988535439
2021-05-09,DE,10.5942296101002
2021-05-09,FR,7.70301559898809
2021-05-09,GB,11.4357672460394
2021-05-09,IE,15.0350902085025
2021-05-09,US,7.51273691615404
2021-05-10,AU,8.01379258177948
2021-05-10,CA,12.2667076110271
2021-05-10,DE,10.6149312352763
2021-05-10,FR,7.7019934144865
2021-05-10,GB,11.3790733427819
2021-05-10,IE,14.9070535475363
2021-05-10,US,7.51472476733546
2021-05-11,AU,7.9961807473484
2021-05-11,CA,12.268044545174
2021-05-11,DE,10.6294711911874
2021-05-11,FR,7.70653641892923
2021-05-11,GB,11.3084689727912
2021-05-11,IE,14.7452828067116
2021-05-11,US,7.52355079026519
2021-05-12,AU,7.97537216737803
2021-05-12,CA,12.2564752346119
2021-05-12,DE,10.6275082980933
2021-05-12,FR,7.71448372494714
2021-05-12,GB,11.2369594466863
2021-05-12,IE,14.5952114538037
2021-05-12,US,7.53024133369435
2021-05-13,AU,7.95778869730563
2021-05-13,CA,12.2429300354553
2021-05-13,DE,10.6404272525483
2021-05-13,FR,7.72534381756608
2021-05-13,GB,11.1879039463989
2021-05-13,IE,14.49571946293
2021-05-13,US,7.53783402759155
2021-05-14,AU,7.94578182484148
2021-05-14,CA,12.2346603865647
2021-05-14,DE,10.6468028941587
2021-05-14,FR,7.71058458883913
2021-05-14,GB,11.1370703421496
2021-05-14,IE,14.4282217781374
2021-05-14,US,7.52636707867448
2021-05-15,AU,7.929413784731
2021-05-15,CA,12.2193065827935
2021-05-15,DE,10.6521594089969
2021-05-15,FR,7.69062605641691
2021-05-15,GB,11.1175583880376
2021-05-15,IE,14.3530150445146
2021-05-15,US,7.53179563465705
2021-05-16,AU,7.91136598624325
2021-05-16,CA,12.2042899351885
2021-05-16,DE,10.6570556699326
2021-05-16,FR,7.67471195313418
2021-05-16,GB,11.0641194100676
2021-05-16,IE,14.2766648531034
2021-05-16,US,7.53543831940638
2021-05-17,AU,7.89591812044756
2021-05-17,CA,12.1857618556703
2021-05-17,DE,10.6683253241024
2021-05-17,FR,7.66155690455059
2021-05-17,GB,11.0268465112649
2021-05-17,IE,14.2156609832929
2021-05-17,US,7.54045206605324
2021-05-18,AU,7.8719831309767
2021-05-18,CA,12.1624069048237
2021-05-18,DE,10.6748863720469
2021-05-18,FR,7.64214073827279
2021-05-18,GB,10.9998078430616
2021-05-18,IE,14.176753287906
2021-05-18,US,7.52182040169115
2021-05-19,AU,7.82950989771534
2021-05-19,CA,12.1415993166057
2021-05-19,DE,10.6902935086761
2021-05-19,FR,7.62293516848252
2021-05-19,GB,10.9750184028024
2021-05-19,IE,14.150794329535
2021-05-19,US,7.50759246451397
2021-05-20,AU,7.79598567530072
2021-05-20,CA,12.1262163910167
2021-05-20,DE,10.6986773933703
2021-05-20,FR,7.61552385859407
2021-05-20,GB,10.9387971574507
2021-05-20,IE,14.1066042295344
2021-05-20,US,7.49168081185989
2021-05-21,AU,7.7513315162711
2021-05-21,CA,12.1159502805639
2021-05-21,DE,10.7045548994101
2021-05-21,FR,7.61765038135141
2021-05-21,GB,10.9151946131595
2021-05-21,IE,14.0486922739419
2021-05-21,US,7.48482255759877
2021-05-22,AU,7.71417628318815
2021-05-22,CA,12.1050408518284
2021-05-22,DE,10.6968573174725
2021-05-22,FR,7.61251802864171
2021-05-22,GB,10.8728462702304
2021-05-22,IE,14.009483085599
2021-05-22,US,7.47214608759788
2021-05-23,AU,7.68719346605001
2021-05-23,CA,12.0927073987485
2021-05-23,DE,10.7002871312919
2021-05-23,FR,7.61006107978999
2021-05-23,GB,10.8464657037268
2021-05-23,IE,13.9595173742016
2021-05-23,US,7.46425464113783
2021-05-24,AU,7.66752411213114
2021-05-24,CA,12.0801214157932
2021-05-24,DE,10.7020227230354
2021-05-24,FR,7.61759593528745
2021-05-24,GB,10.8127183448144
2021-05-24,IE,13.9075542956722
2021-05-24,US,7.44106890393609
2021-05-25,AU,7.65088502794068
2021-05-25,CA,12.0728394146247
2021-05-25,DE,10.7039074048035
2021-05-25,FR,7.62571614755236
2021-05-25,GB,10.7893132407503
2021-05-25,IE,13.8473039373536
2021-05-25,US,7.43065145995652
2021-05-26,AU,7.6586585374892
2021-05-26,CA,12.0680159859781
2021-05-26,DE,10.6993797696898
2021-05-26,FR,7.63146445172401
2021-05-26,GB,10.757859410579
2021-05-26,IE,13.7633931139225
2021-05-26,US,7.40890089691652
2021-05-27,AU,7.65815697661567
2021-05-27,CA,12.0490367428059
2021-05-27,DE,10.6895187798919
2021-05-27,FR,7.62805390610763
2021-05-27,GB,10.743069467309
2021-05-27,IE,13.6770703494527
2021-05-27,US,7.39677198359779
2021-05-28,AU,7.65698682236564
2021-05-28,CA,12.0188530302919
2021-05-28,DE,10.71134371584
2021-05-28,FR,7.61155791643635
2021-05-28,GB,10.7085607420641
2021-05-28,IE,13.5807238566166
2021-05-28,US,7.38306305955192
2021-05-29,AU,7.65182030295129
2021-05-29,CA,11.9819783675186
2021-05-29,DE,10.7353408617011
2021-05-29,FR,7.60419834684091
2021-05-29,GB,10.6741327822103
2021-05-29,IE,13.4588008388345
2021-05-29,US,7.37828986093927
2021-05-30,AU,7.64440947456396
2021-05-30,CA,11.9490173854162
2021-05-30,DE,10.757677011363
2021-05-30,FR,7.59830911655405
2021-05-30,GB,10.6440431686889
2021-05-30,IE,13.3483036372862
2021-05-30,US,7.36883602578965
2021-05-31,AU,7.64579612059415
2021-05-31,CA,11.9241461268055
2021-05-31,DE,10.7713627439127
2021-05-31,FR,7.58796497878363
2021-05-31,GB,10.625417461659
2021-05-31,IE,13.2510134522623
2021-05-31,US,7.36443469530485
2021-06-01,AU,7.64047152376808
2021-06-01,CA,11.9026262892972
2021-06-01,DE,10.7949573078369
2021-06-01,FR,7.58715835357888
2021-06-01,GB,10.6074875406646
2021-06-01,IE,13.1746920822838
2021-06-01,US,7.36063133446618
2021-06-02,AU,7.63528916458496
2021-06-02,CA,11.8929062285642
2021-06-02,DE,10.8207446739683
2021-06-02,FR,7.57865212504171
2021-06-02,GB,10.5882546950155
2021-06-02,IE,13.1187528216617
2021-06-02,US,7.35671875065399
2021-06-03,AU,7.62785221120562
2021-06-03,CA,11.8800026168584
2021-06-03,DE,10.8505127324507
2021-06-03,FR,7.55895157905754
2021-06-03,GB,10.5529781063229
2021-06-03,IE,13.077307246597
2021-06-03,US,7.34566886069009
2021-06-04,AU,7.63235867838681
2021-06-04,CA,11.8606538832843
2021-06-04,DE,10.8537840680191
2021-06-04,FR,7.54830403842885
2021-06-04,GB,10.5326277496125
2021-06-04,IE,13.0440780626479
2021-06-04,US,7.34093910055848
2021-06-05,AU,7.62705189577509
2021-06-05,CA,11.8451838049404
2021-06-05,DE,10.8648411384418
2021-06-05,FR,7.53651409118664
2021-06-05,GB,10.5265808917954
2021-06-05,IE,13.0252330257461
2021-06-05,US,7.33363223538371
2021-06-06,AU,7.6288060116212
2021-06-06,CA,11.8342090941812
2021-06-06,DE,10.8689073976046
2021-06-06,FR,7.52204642839669
2021-06-06,GB,10.5260135071089
2021-06-06,IE,13.0093387354066
2021-06-06,US,7.32843982077554
2021-06-07,AU,7.62401768383159
2021-06-07,CA,11.8164957377007
2021-06-07,DE,10.8712155895434
2021-06-07,FR,7.50748917463388
2021-06-07,GB,10.5131230577556
2021-06-07,IE,12.9927799605038
2021-06-07,US,7.34302715903587
2021-06-08,AU,7.62214121265548
2021-06-08,CA,11.7984500474542
2021-06-08,DE,10.8644461780625
2021-06-08,FR,7.48298544772143
2021-06-08,GB,10.5018262627695
2021-06-08,IE,12.9599979159317
2021-06-08,US,7.34606579976873
2021-06-09,AU,7.63434236246727
2021-06-09,CA,11.771674876243
2021-06-09,DE,10.8571001804486
2021-06-09,FR,7.49225763420739
2021-06-09,GB,10.5024120910387
2021-06-09,IE,12.9175724453549
2021-06-09,US,7.35467971211596
2021-06-10,AU,7.65038764098482
2021-06-10,CA,11.7439716224373
2021-06-10,DE,10.8538623542109
2021-06-10,FR,7.50030600853595
2021-06-10,GB,10.5030393797176
2021-06-10,IE,12.8053851678553
2021-06-10,US,7.35764599074157
2021-06-11,AU,7.66513148317238
2021-06-11,CA,11.731349850176
2021-06-11,DE,10.8474597731765
2021-06-11,FR,7.51486450712871
2021-06-11,GB,10.5183679953888
2021-06-11,IE,12.7026509241152
2021-06-11,US,7.3588769128566
2021-06-12,AU,7.68480749258446
2021-06-12,CA,11.7130774314599
2021-06-12,DE,10.8311829525326
2021-06-12,FR,7.52130040055414
2021-06-12,GB,10.5024679570587
2021-06-12,IE,12.598757862182
2021-06-12,US,7.34998898836026
2021-06-13,AU,7.71084996019433
2021-06-13,CA,11.6955622587643
2021-06-13,DE,10.8162173395807
2021-06-13,FR,7.53337035805722
2021-06-13,GB,10.495491131764
2021-06-13,IE,12.4964324338755
2021-06-13,US,7.34484482929587
2021-06-14,AU,7.72889009881322
2021-06-14,CA,11.6748634341678
2021-06-14,DE,10.8087618391032
2021-06-14,FR,7.55556476380533
2021-06-14,GB,10.4813782810823
2021-06-14,IE,12.3912886158665
2021-06-14,US,7.34072538574443
2021-06-15,AU,7.75830823169352
2021-06-15,CA,11.6454029215671
2021-06-15,DE,10.8057774298624
2021-06-15,FR,7.57975600792545
2021-06-15,GB,10.4724013106966
2021-06-15,IE,12.2767774927487
2021-06-15,US,7.33526388066785
2021-06-16,AU,7.77543330310796
2021-06-16,CA,11.6038082148364
2021-06-16,DE,10.7981380595026
2021-06-16,FR,7.56733596378997
2021-06-16,GB,10.4623278984229
2021-06-16,IE,12.1255027523808
2021-06-16,US,7.33663997946848
2021-06-17,AU,7.79226431373041
2021-06-17,CA,11.5730055484682
2021-06-17,DE,10.7896708248298
2021-06-17,FR,7.56641804628341
2021-06-17,GB,10.4546088071101
2021-06-17,IE,12.0618245334522
2021-06-17,US,7.34003007990552
2021-06-18,AU,7.80323426964512
2021-06-18,CA,11.533036387668
2021-06-18,DE,10.7763627106124
2021-06-18,FR,7.5330627475855
2021-06-18,GB,10.4401788244507
2021-06-18,IE,12.0046098598805
2021-06-18,US,7.32815792886065
2021-06-19,AU,7.80810111775141
2021-06-19,CA,11.5096802621038
2021-06-19,DE,10.7740534608551
2021-06-19,FR,7.50376472235774
2021-06-19,GB,10.447295802641
2021-06-19,IE,11.9481742641215
2021-06-19,US,7.32831208979103
2021-06-20,AU,7.80983495948609
2021-06-20,CA,11.4914361002861
2021-06-20,DE,10.7658666774458
2021-06-20,FR,7.47085250138461
2021-06-20,GB,10.4396320527621
2021-06-20,IE,11.8924042309282
2021-06-20,US,7.32973523458681
2021-06-21,AU,7.81875792666101
2021-06-21,CA,11.4758822316485
2021-06-21,DE,10.758057866406
2021-06-21,FR,7.42703069732309
2021-06-21,GB,10.4364773443416
2021-06-21,IE,11.8394426811301
2021-06-21,US,7.33454259711712
2021-06-22,AU,7.82622287735643
2021-06-22,CA,11.4553257458794
2021-06-22,DE,10.7465204908468
2021-06-22,FR,7.38319822857222
2021-06-22,GB,10.3959314124109
2021-06-22,IE,11.7855692806915
2021-06-22,US,7.33713240462019
2021-06-23,AU,7.83625246746892
2021-06-23,CA,11.4399508253745
2021-06-23,DE,10.7387959489246
2021-06-23,FR,7.34915113120748
2021-06-23,GB,10.3938889769848
2021-06-23,IE,11.7823657462984
2021-06-23,US,7.34275345909552
2021-06-24,AU,7.82472500022147
2021-06-24,CA,11.4322596784745
2021-06-24,DE,10.7256820017434
2021-06-24,FR,7.31321473613046
2021-06-24,GB,10.3937186392387
2021-06-24,IE,11.7445009073394
2021-06-24,US,7.34335957947727
2021-06-25,AU,7.82549733850088
2021-06-25,CA,11.4314632628067
2021-06-25,DE,10.734439075223
2021-06-25,FR,7.30909135249179
2021-06-25,GB,10.4105389074901
2021-06-25,IE,11.7313444933685
2021-06-25,US,7.34922335844294
2021-06-26,AU,7.8238716577385
2021-06-26,CA,11.4275714909448
2021-06-26,DE,10.7375006741671
2021-06-26,FR,7.29890240109384
2021-06-26,GB,10.3942595568991
2021-06-26,IE,11.7175574029817
2021-06-26,US,7.38425057736371
2021-06-27,AU,7.82073128749498
2021-06-27,CA,11.4157347263129
2021-06-27,DE,10.7375108708867
2021-06-27,FR,7.28899059409958
2021-06-27,GB,10.3797932963198
2021-06-27,IE,11.6970058609413
2021-06-27,US,7.41652138549944
2021-06-28,AU,7.81427386723543
2021-06-28,CA,11.4091554173891
2021-06-28,DE,10.7160942922769
2021-06-28,FR,7.28519464582719
2021-06-28,GB,10.3525201301876
2021-06-28,IE,11.6672590707699
2021-06-28,US,7.43236739105047
2021-06-29,AU,7.80760693581009
2021-06-29,CA,11.411353765578
2021-06-29,DE,10.6902832180068
2021-06-29,FR,7.28008700494089
2021-06-29,GB,10.3560488303514
2021-06-29,IE,11.6395577794139
2021-06-29,US,7.457693522901
2021-06-30,AU,7.79411901744104
2021-06-30,CA,11.4285905241458
2021-06-30,DE,10.6718539943387
2021-06-30,FR,7.27774297869842
2021-06-30,GB,10.3418673299897
2021-06-30,IE,11.6203699571004
2021-06-30,US,7.47660941781164
2021-07-01,AU,7.8169464059041
2021-07-01,CA,11.4403059609627
2021-07-01,DE,10.663977622946
2021-07-01,FR,7.27978413023675
2021-07-01,GB,10.3511100751053
2021-07-01,IE,11.6228707150154
2021-07-01,US,7.50124624737629
2021-07-02,AU,7.83652290667006
2021-07-02,CA,11.4538233050579
2021-07-02,DE,10.6481667887532
2021-07-02,FR,7.2767979112441
2021-07-02,GB,10.3439056387463
2021-07-02,IE,11.6230839122511
2021-07-02,US,7.5272300711977
2021-07-03,AU,7.87095613487611
2021-07-03,CA,11.4593717695542
2021-07-03,DE,10.626598400165
2021-07-03,FR,7.28725398757218
2021-07-03,GB,10.3762840617526
2021-07-03,IE,11.6283078517966
2021-07-03,US,7.51958865157129
2021-07-04,AU,7.89713620384299
2021-07-04,CA,11.4693685461946
2021-07-04,DE,10.6145367003468
2021-07-04,FR,7.30116926083026
2021-07-04,GB,10.4000994530126
2021-07-04,IE,11.6302078705803
2021-07-04,US,7.50545165595439
2021-07-05,AU,7.93237394292069
2021-07-05,CA,11.4784486736818
2021-07-05,DE,10.6220208259629
2021-07-05,FR,7.31111477414887
2021-07-05,GB,10.4287443159656
2021-07-05,IE,11.6354249609772
2021-07-05,US,7.49444975171044
2021-07-06,AU,7.97288375611251
2021-07-06,CA,11.4886281535805
2021-07-06,DE,10.6381984184369
2021-07-06,FR,7.33240587831587
2021-07-06,GB,10.4509938348777
2021-07-06,IE,11.6555431427418
2021-07-06,US,7.49243098196148
2021-07-07,AU,8.00759217094932
2021-07-07,CA,11.4840629893032
2021-07-07,DE,10.6428575916632
2021-07-07,FR,7.3475828982045
2021-07-07,GB,10.4656495798925
2021-07-07,IE,11.65758969732
2021-07-07,US,7.49155057316049
2021-07-08,AU,8.04717910648047
2021-07-08,CA,11.4675747190407
2021-07-08,DE,10.6421759519415
2021-07-08,FR,7.35257603639722
2021-07-08,GB,10.4441694433424
2021-07-08,IE,11.6650795250864
2021-07-08,US,7.48038895461385
2021-07-09,AU,8.08667820281345
2021-07-09,CA,11.4416543356612
2021-07-09,DE,10.6427932631265
2021-07-09,FR,7.36259370810363
2021-07-09,GB,10.4314953053747
2021-07-09,IE,11.6505925638324
2021-07-09,US,7.47065581897944
2021-07-10,AU,8.12841006635173
2021-07-10,CA,11.4152663294201
2021-07-10,DE,10.6528476394525
2021-07-10,FR,7.35032142346237
2021-07-10,GB,10.39986059373
2021-07-10,IE,11.6458138449241
2021-07-10,US,7.45783592238549
2021-07-11,AU,8.1716753140956
2021-07-11,CA,11.3914923187628
2021-07-11,DE,10.6609445346217
2021-07-11,FR,7.35286360968106
2021-07-11,GB,10.3902339663965
2021-07-11,IE,11.6284080767447
2021-07-11,US,7.45791868188452
2021-07-12,AU,8.20633748807221
2021-07-12,CA,11.3603641877468
2021-07-12,DE,10.6901050881757
2021-07-12,FR,7.35072538625429
2021-07-12,GB,10.4031829191195
2021-07-12,IE,11.6200717592153
2021-07-12,US,7.45141418629784
2021-07-13,AU,8.23691704250537
2021-07-13,CA,11.3323571289061
2021-07-13,DE,10.7254265262388
2021-07-13,FR,7.34483973979162
2021-07-13,GB,10.4092152021019
2021-07-13,IE,11.6024988998307
2021-07-13,US,7.44298928644812
2021-07-14,AU,8.2578268676547
2021-07-14,CA,11.3106117990225
2021-07-14,DE,10.7621043075064
2021-07-14,FR,7.33510928539899
2021-07-14,GB,10.394178268338
2021-07-14,IE,11.5993982004106
2021-07-14,US,7.43262517104049
2021-07-15,AU,8.26850954335991
2021-07-15,CA,11.3035170815612
2021-07-15,DE,10.800593547319
2021-07-15,FR,7.32610642340556
2021-07-15,GB,10.3957451253497
2021-07-15,IE,11.5920650831235
2021-07-15,US,7.43097102098547
2021-07-16,AU,8.27777367762181
2021-07-16,CA,11.2968769732862
2021-07-16,DE,10.8320885189495
2021-07-16,FR,7.31787361094665
2021-07-16,GB,10.3882692944957
2021-07-16,IE,11.5964296464187
2021-07-16,US,7.42247505790035
2021-07-17,AU,8.27426625418637
2021-07-17,CA,11.2910441583993
2021-07-17,DE,10.8678028516707
2021-07-17,FR,7.35522963756645
2021-07-17,GB,10.3766520977199
2021-07-17,IE,11.5650561022459
2021-07-17,US,7.42267040194129
2021-07-18,AU,8.27752961265824
2021-07-18,CA,11.279901262365
2021-07-18,DE,10.9066768044235
2021-07-18,FR,7.41014317357838
2021-07-18,GB,10.3623396546736
2021-07-18,IE,11.5605557324274
2021-07-18,US,7.4187758920136
2021-07-19,AU,8.29512604166894
2021-07-19,CA,11.272663808668
2021-07-19,DE,10.9245572289466
2021-07-19,FR,7.41946186125293
2021-07-19,GB,10.3353068747457
2021-07-19,IE,11.5569767072258
2021-07-19,US,7.42305237762443
2021-07-20,AU,8.30958605011193
2021-07-20,CA,11.2625376741521
2021-07-20,DE,10.9363810304697
2021-07-20,FR,7.4197148742715
2021-07-20,GB,10.3230964315606
2021-07-20,IE,11.5653967334751
2021-07-20,US,7.42695492428466
2021-07-21,AU,8.35509972912776
2021-07-21,CA,11.2413114281294
2021-07-21,DE,10.9469323701145
2021-07-21,FR,7.42597725457597
2021-07-21,GB,10.3162863333508
2021-07-21,IE,11.5545822307079
2021-07-21,US,7.43136860854765
2021-07-22,AU,8.3952746414191
2021-07-22,CA,11.2139322744037
2021-07-22,DE,10.9522678327865
2021-07-22,FR,7.43360468293242
2021-07-22,GB,10.302849283198
2021-07-22,IE,11.5437575472255
2021-07-22,US,7.43803977189249
2021-07-23,AU,8.43228084959467
2021-07-23,CA,11.1927717627844
2021-07-23,DE,10.9591642852033
2021-07-23,FR,7.43986975394844
2021-07-23,GB,10.276518205548
2021-07-23,IE,11.5243127661951
2021-07-23,US,7.44514490118947
2021-07-24,AU,8.47610820283797
2021-07-24,CA,11.1636372745326
2021-07-24,DE,10.9590796577044
2021-07-24,FR,7.40024654360224
2021-07-24,GB,10.2622190943903
2021-07-24,IE,11.5050352204892
2021-07-24,US,7.44525583399706
2021-07-25,AU,8.51960993636876
2021-07-25,CA,11.1322116162178
2021-07-25,DE,10.9553826884483
2021-07-25,FR,7.34474539637455
2021-07-25,GB,10.2405938536667
2021-07-25,IE,11.4879712024416
2021-07-25,US,7.44105190867782
2021-07-26,AU,8.53747805671152
2021-07-26,CA,11.0934245573016
2021-07-26,DE,10.9451528764514
2021-07-26,FR,7.33861773671972
2021-07-26,GB,10.2116494238261
2021-07-26,IE,11.4557041664604
2021-07-26,US,7.43156507102699
2021-07-27,AU,8.55848520002805
2021-07-27,CA,11.0646966922544
2021-07-27,DE,10.9357313472714
2021-07-27,FR,7.34594070263474
2021-07-27,GB,10.1749429010485
2021-07-27,IE,11.392279382992
2021-07-27,US,7.41896334906917
2021-07-28,AU,8.5738314903834
2021-07-28,CA,11.0447004197207
2021-07-28,DE,10.9273311661227
2021-07-28,FR,7.35003527920234
2021-07-28,GB,10.1518770647786
2021-07-28,IE,11.3365551615716
2021-07-28,US,7.40367968795923
2021-07-29,AU,8.6017065274438
2021-07-29,CA,11.0272052416386
2021-07-29,DE,10.9287713094286
2021-07-29,FR,7.35552833079049
2021-07-29,GB,10.1391901918418
2021-07-29,IE,11.2967332073268
2021-07-29,US,7.39797465863877
2021-07-30,AU,8.62742860300783
2021-07-30,CA,11.0049699960087
2021-07-30,DE,10.9242902907138
2021-07-30,FR,7.35077408288903
2021-07-30,GB,10.1379182385535
2021-07-30,IE,11.2655069198351
2021-07-30,US,7.40074801035438
2021-07-31,AU,8.65769680774717
2021-07-31,CA,10.996907800494
2021-07-31,DE,10.9232309350766
2021-07-31,FR,7.34402808154821
2021-07-31,GB,10.1529996961345
2021-07-31,IE,11.2851703264844
2021-07-31,US,7.40205328113854
2021-08-01,AU,8.69013812143563
2021-08-01,CA,10.9941965636398
2021-08-01,DE,10.9277429757638
2021-08-01,FR,7.33542231833136
2021-08-01,GB,10.16953172501
2021-08-01,IE,11.2741657786593
2021-08-01,US,7.40529951029777
2021-08-02,AU,8.72691727032066
2021-08-02,CA,11.0020919074304
2021-08-02,DE,10.9424030516313
2021-08-02,FR,7.32949661259835
2021-08-02,GB,10.1955095211074
