date,jobcountry,remote_share_postings
2021-01-28,US,7.21933110961255
2021-01-29,AU,7.57865603514908
2021-01-29,CA,11.5061662161126
2021-01-29,DE,8.81480398528748
2021-01-29,FR,7.39096351986177
2021-01-29,GB,12.838281508006
2021-01-29,IE,14.350729974818
2021-01-29,US,7.24966457164073
2021-01-30,AU,7.59898751127841
2021-01-30,CA,11.561160247093
2021-01-30,DE,8.86232253992391
2021-01-30,FR,7.41473437806865
2021-01-30,GB,12.8997425033571
2021-01-30,IE,14.4122418452562
2021-01-30,US,7.27071818658004
2021-01-31,AU,7.59734990333805
2021-01-31,CA,11.6265611339737
2021-01-31,DE,8.90286380578849
2021-01-31,FR,7.44187099206589
2021-01-31,GB,12.9578868125684
2021-01-31,IE,14.4909674195695
2021-01-31,US,7.2914653851772
2021-02-01,AU,7.5990615176299
2021-02-01,CA,11.7038389687287
2021-02-01,DE,8.95107215317582
2021-02-01,FR,7.46336903183088
2021-02-01,GB,13.0351210698687
2021-02-01,IE,14.59543683733
2021-02-01,US,7.31067849796673
2021-02-02,AU,7.62478762669822
2021-02-02,CA,11.7663640692945
2021-02-02,DE,8.99775711074389
2021-02-02,FR,7.49078930974981
2021-02-02,GB,13.0978899445359
2021-02-02,IE,14.6872069240686
2021-02-02,US,7.31847821288472
2021-02-03,AU,7.65479294921751
2021-02-03,CA,11.8184457311082
2021-02-03,DE,9.04405741339655
2021-02-03,FR,7.51509951132385
2021-02-03,GB,13.161170410854
2021-02-03,IE,14.7805734481993
2021-02-03,US,7.27602874330535
2021-02-04,AU,7.69013539720605
2021-02-04,CA,11.8450146434106
2021-02-04,DE,9.09513572206724
2021-02-04,FR,7.54281469622652
2021-02-04,GB,13.2050329890818
2021-02-04,IE,14.9055688448315
2021-02-04,US,7.25125819534364
2021-02-05,AU,7.71888693196823
2021-02-05,CA,11.8516950354212
2021-02-05,DE,9.1334229272613
2021-02-05,FR,7.55798976887513
2021-02-05,GB,13.2354007869253
2021-02-05,IE,14.950360059218
2021-02-05,US,7.22227541979382
2021-02-06,AU,7.73683336511811
2021-02-06,CA,11.8579834404107
2021-02-06,DE,9.16714388832471
2021-02-06,FR,7.56868101074411
2021-02-06,GB,13.2762283324524
2021-02-06,IE,14.9735206864658
2021-02-06,US,7.20035589299648
2021-02-07,AU,7.77268643653211
2021-02-07,CA,11.8538427076112
2021-02-07,DE,9.20246761325719
2021-02-07,FR,7.57417510012597
2021-02-07,GB,13.3156899924621
2021-02-07,IE,15.0025264239018
2021-02-07,US,7.17832472133014
2021-02-08,AU,7.80597341066738
2021-02-08,CA,11.8384978370422
2021-02-08,DE,9.23483976685168
2021-02-08,FR,7.58194055438978
2021-02-08,GB,13.3433679715399
2021-02-08,IE,15.0323124459473
2021-02-08,US,7.1539313141386
2021-02-09,AU,7.82291816617486
2021-02-09,CA,11.8126110457852
2021-02-09,DE,9.22463973656379
2021-02-09,FR,7.58878031527385
2021-02-09,GB,13.3777956434734
2021-02-09,IE,15.0681003827303
2021-02-09,US,7.13331888450358
2021-02-10,AU,7.83819156063727
2021-02-10,CA,11.796393758877
2021-02-10,DE,9.21541109649505
2021-02-10,FR,7.60139238040492
2021-02-10,GB,13.4241508550488
2021-02-10,IE,15.0920072267178
2021-02-10,US,7.16040273484981
2021-02-11,AU,7.86848961187579
2021-02-11,CA,11.7907948372327
2021-02-11,DE,9.18501637707617
2021-02-11,FR,7.61640325320471
2021-02-11,GB,13.4911388954715
2021-02-11,IE,15.0834438199347
2021-02-11,US,7.17460113157177
2021-02-12,AU,7.89234760454238
2021-02-12,CA,11.7896906750605
2021-02-12,DE,9.16111192251545
2021-02-12,FR,7.63969310873797
2021-02-12,GB,13.5755672831008
2021-02-12,IE,15.0794447369072
2021-02-12,US,7.19084514189736
2021-02-13,AU,7.93393902750922
2021-02-13,CA,11.8297797047461
2021-02-13,DE,9.1421592580912
2021-02-13,FR,7.6649037732575
2021-02-13,GB,13.6718625513577
2021-02-13,IE,15.1165200187454
2021-02-13,US,7.20662220135174
2021-02-14,AU,7.97576231885668
2021-02-14,CA,11.8668792285758
2021-02-14,DE,9.1196343565877
2021-02-14,FR,7.69898728587364
2021-02-14,GB,13.7676835540671
2021-02-14,IE,15.1416493851292
2021-02-14,US,7.21808117557634
2021-02-15,AU,8.01961743984758
2021-02-15,CA,11.8688018513501
2021-02-15,DE,9.09608466729073
2021-02-15,FR,7.73603407862151
2021-02-15,GB,13.8083185841336
2021-02-15,IE,15.1511215224843
2021-02-15,US,7.22459072892358
2021-02-16,AU,8.04770939610112
2021-02-16,CA,11.8799478022771
2021-02-16,DE,9.10944576942363
2021-02-16,FR,7.78595410777111
2021-02-16,GB,13.8352155670657
2021-02-16,IE,15.1500539796552
2021-02-16,US,7.22590942138474
2021-02-17,AU,8.08928977914377
2021-02-17,CA,11.8876750293639
2021-02-17,DE,9.12280583975218
2021-02-17,FR,7.82970617141552
2021-02-17,GB,13.8598162422272
2021-02-17,IE,15.1606396138862
2021-02-17,US,7.23005787305947
2021-02-18,AU,8.11056690390597
2021-02-18,CA,11.8865909500868
2021-02-18,DE,9.1471520704585
2021-02-18,FR,7.86921067829713
2021-02-18,GB,13.8886813109763
2021-02-18,IE,15.1573329305992
2021-02-18,US,7.23068582700133
2021-02-19,AU,8.13494606343379
2021-02-19,CA,11.8944324142849
2021-02-19,DE,9.16569968847458
2021-02-19,FR,7.9005429342174
2021-02-19,GB,13.8999107494184
2021-02-19,IE,15.1951821087994
2021-02-19,US,7.22820041556994
2021-02-20,AU,8.14751707328777
2021-02-20,CA,11.8601257805574
2021-02-20,DE,9.17823162633181
2021-02-20,FR,7.92617588144061
2021-02-20,GB,13.8688647500957
2021-02-20,IE,15.20861755201
2021-02-20,US,7.21651862438616
2021-02-21,AU,8.15662998453121
2021-02-21,CA,11.8216367802071
2021-02-21,DE,9.19565894458921
2021-02-21,FR,7.93886497675639
2021-02-21,GB,13.8366030615293
2021-02-21,IE,15.2244648480256
2021-02-21,US,7.20974848537467
2021-02-22,AU,8.16384337603516
2021-02-22,CA,11.8164713766327
2021-02-22,DE,9.21013667525136
2021-02-22,FR,7.9498354986613
2021-02-22,GB,13.8574253050293
2021-02-22,IE,15.2383446634717
2021-02-22,US,7.20765403656438
2021-02-23,AU,8.19471418131411
2021-02-23,CA,11.79897096682
2021-02-23,DE,9.21986368299059
2021-02-23,FR,7.93597009488521
2021-02-23,GB,13.8625518334006
2021-02-23,IE,15.2479433522381
2021-02-23,US,7.21007272264222
2021-02-24,AU,8.2004090038443
2021-02-24,CA,11.7780756827181
2021-02-24,DE,9.22622944126135
2021-02-24,FR,7.92427970747563
2021-02-24,GB,13.8719811101804
2021-02-24,IE,15.2595076882899
2021-02-24,US,7.21944858046776
2021-02-25,AU,8.21987875352638
2021-02-25,CA,11.7591888109549
2021-02-25,DE,9.24015731435148
2021-02-25,FR,7.912665380759
2021-02-25,GB,13.8528618455519
2021-02-25,IE,15.3055935451294
2021-02-25,US,7.22493247890348
2021-02-26,AU,8.24640552578132
2021-02-26,CA,11.7340230170284
2021-02-26,DE,9.25486822777458
2021-02-26,FR,7.90577555377118
2021-02-26,GB,13.8438571108172
2021-02-26,IE,15.3317852607657
2021-02-26,US,7.23210458624582
2021-02-27,AU,8.27591346692393
2021-02-27,CA,11.713263698881
2021-02-27,DE,9.27035155200925
2021-02-27,FR,7.90165765254672
2021-02-27,GB,13.8359341363833
2021-02-27,IE,15.3397193582005
2021-02-27,US,7.2463890617915
2021-02-28,AU,8.29601454050784
2021-02-28,CA,11.6989477112699
2021-02-28,DE,9.27928485152655
2021-02-28,FR,7.90183629632591
2021-02-28,GB,13.8345082249187
2021-02-28,IE,15.3396236982687
2021-02-28,US,7.25518679692048
2021-03-01,AU,8.31534047838431
2021-03-01,CA,11.6779258603564
2021-03-01,DE,9.28208479040357
2021-03-01,FR,7.88991671525538
2021-03-01,GB,13.8158249733514
2021-03-01,IE,15.3401043167608
2021-03-01,US,7.26010037303476
2021-03-02,AU,8.34569729704921
2021-03-02,CA,11.6652721395934
2021-03-02,DE,9.3164993880551
2021-03-02,FR,7.87981778466114
2021-03-02,GB,13.8309851904843
2021-03-02,IE,15.3253444991544
2021-03-02,US,7.26660532094481
2021-03-03,AU,8.37905699459559
2021-03-03,CA,11.6499036032091
2021-03-03,DE,9.35422945637488
2021-03-03,FR,7.86500796875378
2021-03-03,GB,13.8137083331315
2021-03-03,IE,15.2815049786503
2021-03-03,US,7.26330585560654
2021-03-04,AU,8.39844831420589
2021-03-04,CA,11.6302279005856
2021-03-04,DE,9.39028096655301
2021-03-04,FR,7.85070157370034
2021-03-04,GB,13.8072660288035
2021-03-04,IE,15.2222648399487
2021-03-04,US,7.2675128764268
2021-03-05,AU,8.40760140421439
2021-03-05,CA,11.6074983892256
2021-03-05,DE,9.42817127976935
2021-03-05,FR,7.83373290589598
2021-03-05,GB,13.7528775459619
2021-03-05,IE,15.1923967448305
2021-03-05,US,7.27701391539353
2021-03-06,AU,8.40687869572863
2021-03-06,CA,11.5719039470358
2021-03-06,DE,9.46735324508974
2021-03-06,FR,7.81425234504301
2021-03-06,GB,13.7184453827556
2021-03-06,IE,15.1574500723297
2021-03-06,US,7.2650164044099
2021-03-07,AU,8.41270250321634
2021-03-07,CA,11.5395253558425
2021-03-07,DE,9.51036701736399
2021-03-07,FR,7.79077505581864
2021-03-07,GB,13.6792007083153
2021-03-07,IE,15.1484131017693
2021-03-07,US,7.27697945799538
2021-03-08,AU,8.42204676484992
2021-03-08,CA,11.5183661459264
2021-03-08,DE,9.56452738070726
2021-03-08,FR,7.78141770772903
2021-03-08,GB,13.6598588477678
2021-03-08,IE,15.1428694301341
2021-03-08,US,7.2967188895093
2021-03-09,AU,8.41386183821756
2021-03-09,CA,11.4997565475548
2021-03-09,DE,9.59937594424821
2021-03-09,FR,7.76152569843914
2021-03-09,GB,13.6180691655654
2021-03-09,IE,15.1414211846618
2021-03-09,US,7.31608130529631
2021-03-10,AU,8.41153702165586
2021-03-10,CA,11.4903379378432
2021-03-10,DE,9.62334594275652
2021-03-10,FR,7.74354691600485
2021-03-10,GB,13.5889379240192
2021-03-10,IE,15.1681485870924
2021-03-10,US,7.33626988936767
2021-03-11,AU,8.41271718711938
2021-03-11,CA,11.4850177812738
2021-03-11,DE,9.65405895879804
2021-03-11,FR,7.6973059224728
2021-03-11,GB,13.5464205395185
2021-03-11,IE,15.1430467483695
2021-03-11,US,7.34853471746401
2021-03-12,AU,8.40511291527319
2021-03-12,CA,11.4825276010104
2021-03-12,DE,9.6832227881008
2021-03-12,FR,7.67237258993582
2021-03-12,GB,13.5402801247257
2021-03-12,IE,15.1204325089892
2021-03-12,US,7.35551122499276
2021-03-13,AU,8.39920386524444
2021-03-13,CA,11.4813274877715
2021-03-13,DE,9.71699070276082
2021-03-13,FR,7.63879416869441
2021-03-13,GB,13.5273012748869
2021-03-13,IE,15.1453259037592
2021-03-13,US,7.37640782973074
2021-03-14,AU,8.38477999282091
2021-03-14,CA,11.4834521348433
2021-03-14,DE,9.74832538563814
2021-03-14,FR,7.60791260509046
2021-03-14,GB,13.501478553804
2021-03-14,IE,15.1358313940104
2021-03-14,US,7.3773678082314
2021-03-15,AU,8.37258203800456
2021-03-15,CA,11.4792555218348
2021-03-15,DE,9.77496404406921
2021-03-15,FR,7.57265799276455
2021-03-15,GB,13.4553289773083
2021-03-15,IE,15.1449059315369
2021-03-15,US,7.37216903207368
2021-03-16,AU,8.36191454088375
2021-03-16,CA,11.483283649204
2021-03-16,DE,9.79542266198063
2021-03-16,FR,7.56228102840096
2021-03-16,GB,13.4287435066809
2021-03-16,IE,15.1463495491902
2021-03-16,US,7.36657277161889
2021-03-17,AU,8.35505041541383
2021-03-17,CA,11.4727236915535
2021-03-17,DE,9.822904877697
2021-03-17,FR,7.55690601218918
2021-03-17,GB,13.4081893292926
2021-03-17,IE,15.1860337835221
2021-03-17,US,7.36152649461712
2021-03-18,AU,8.36449567075207
2021-03-18,CA,11.4693365004853
2021-03-18,DE,9.84404608921105
2021-03-18,FR,7.5908390856584
2021-03-18,GB,13.396352610299
2021-03-18,IE,15.2537096403901
2021-03-18,US,7.35715667722546
2021-03-19,AU,8.37970508382421
2021-03-19,CA,11.4676996039076
2021-03-19,DE,9.86669065962964
2021-03-19,FR,7.59682584314996
2021-03-19,GB,13.3716796045792
2021-03-19,IE,15.3116229832599
2021-03-19,US,7.35680288846272
2021-03-20,AU,8.42123508633578
2021-03-20,CA,11.5432678180804
2021-03-20,DE,9.88559026312803
2021-03-20,FR,7.60419179794708
2021-03-20,GB,13.5519856231141
2021-03-20,IE,15.3596890587492
2021-03-20,US,7.38081752030336
2021-03-21,AU,8.4624860371086
2021-03-21,CA,11.6142575069967
2021-03-21,DE,9.90660072589475
2021-03-21,FR,7.61307519021157
2021-03-21,GB,13.7281768912336
2021-03-21,IE,15.4827556820999
2021-03-21,US,7.40069720559955
2021-03-22,AU,8.47555212149084
2021-03-22,CA,11.6091042714526
2021-03-22,DE,9.9191877888883
2021-03-22,FR,7.61976326711713
2021-03-22,GB,13.7280513603833
2021-03-22,IE,15.5474712627307
2021-03-22,US,7.39981828245353
2021-03-23,AU,8.49168783743421
2021-03-23,CA,11.5933040286363
2021-03-23,DE,9.93723086329908
2021-03-23,FR,7.60444773218149
2021-03-23,GB,13.7228220735614
2021-03-23,IE,15.660676211145
2021-03-23,US,7.39941801327495
2021-03-24,AU,8.506781452586
2021-03-24,CA,11.5820542978179
2021-03-24,DE,9.95807044058855
2021-03-24,FR,7.58600669706976
2021-03-24,GB,13.6970673438562
2021-03-24,IE,15.7423631152068
2021-03-24,US,7.39775691704516
2021-03-25,AU,8.51013518456944
2021-03-25,CA,11.5631917367233
2021-03-25,DE,9.98021587478142
2021-03-25,FR,7.55543900057921
2021-03-25,GB,13.6820941275966
2021-03-25,IE,15.8122793826403
2021-03-25,US,7.40063054444044
2021-03-26,AU,8.52634151143519
2021-03-26,CA,11.5526304187801
2021-03-26,DE,10.0016016081625
2021-03-26,FR,7.53176802746533
2021-03-26,GB,13.6567277784337
2021-03-26,IE,15.8685496869539
2021-03-26,US,7.40012650783148
2021-03-27,AU,8.52763670523637
2021-03-27,CA,11.4668670623859
2021-03-27,DE,10.0325354735497
2021-03-27,FR,7.52505776611669
2021-03-27,GB,13.4301909242432
2021-03-27,IE,15.9075656519664
2021-03-27,US,7.38135356745288
2021-03-28,AU,8.51674851988577
2021-03-28,CA,11.3845568617794
2021-03-28,DE,10.0575681984689
2021-03-28,FR,7.51546067049041
2021-03-28,GB,13.2033485749148
2021-03-28,IE,15.8697850987644
2021-03-28,US,7.36940614255126
2021-03-29,AU,8.51761014108217
2021-03-29,CA,11.3761055349187
2021-03-29,DE,10.0964204423289
2021-03-29,FR,7.50405599941884
2021-03-29,GB,13.1611429884681
2021-03-29,IE,15.8796394654394
2021-03-29,US,7.37908898008255
2021-03-30,AU,8.5150194953832
2021-03-30,CA,11.3659694933655
2021-03-30,DE,10.1278450354429
2021-03-30,FR,7.49306492748336
2021-03-30,GB,13.1045503011197
2021-03-30,IE,15.9014463781339
2021-03-30,US,7.38354499980035
2021-03-31,AU,8.49388020185583
2021-03-31,CA,11.371300027783
2021-03-31,DE,10.1527713676561
2021-03-31,FR,7.48332035585611
2021-03-31,GB,13.0737278834195
2021-03-31,IE,15.930640852047
2021-03-31,US,7.37008583960844
2021-04-01,AU,8.47721553352016
2021-04-01,CA,11.3881416977065
2021-04-01,DE,10.1807849276817
2021-04-01,FR,7.4925176100164
2021-04-01,GB,13.037369817794
2021-04-01,IE,16.0020883011046
2021-04-01,US,7.36093895408032
2021-04-02,AU,8.45805183311101
2021-04-02,CA,11.398047804757
2021-04-02,DE,10.2105051195132
2021-04-02,FR,7.50115955119469
2021-04-02,GB,13.0341044461511
2021-04-02,IE,16.1175418214808
2021-04-02,US,7.35615931587141
2021-04-03,AU,8.4295311181738
2021-04-03,CA,11.4130127336684
2021-04-03,DE,10.2318113559786
2021-04-03,FR,7.50868822264088
2021-04-03,GB,13.0236314819966
2021-04-03,IE,16.2479959356955
2021-04-03,US,7.35782779456787
2021-04-04,AU,8.41230102635119
2021-04-04,CA,11.4360148719331
2021-04-04,DE,10.256727485731
2021-04-04,FR,7.5176351813467
2021-04-04,GB,13.0207896993074
2021-04-04,IE,16.3981637566958
2021-04-04,US,7.3613412366602
2021-04-05,AU,8.40968309836514
2021-04-05,CA,11.4598032026739
2021-04-05,DE,10.2755832149635
2021-04-05,FR,7.53471188496186
2021-04-05,GB,13.0223250876397
2021-04-05,IE,16.5475674693587
2021-04-05,US,7.36676955778037
2021-04-06,AU,8.41645005905777
2021-04-06,CA,11.4926065341456
2021-04-06,DE,10.2862460629589
2021-04-06,FR,7.55472045024391
2021-04-06,GB,13.0506953659412
2021-04-06,IE,16.6496446424599
2021-04-06,US,7.36351731862072
2021-04-07,AU,8.41705447912118
2021-04-07,CA,11.5160114637202
2021-04-07,DE,10.3020485728992
2021-04-07,FR,7.57430855593959
2021-04-07,GB,13.0657694800628
2021-04-07,IE,16.7009933846346
2021-04-07,US,7.37522009060745
2021-04-08,AU,8.38744525781218
2021-04-08,CA,11.53756198094
2021-04-08,DE,10.3171965163259
2021-04-08,FR,7.59119470933018
2021-04-08,GB,13.0786468124036
2021-04-08,IE,16.7431301744613
2021-04-08,US,7.39188847509919
2021-04-09,AU,8.35143010326282
2021-04-09,CA,11.5574995138368
2021-04-09,DE,10.3375672326155
2021-04-09,FR,7.6176063004231
2021-04-09,GB,13.0714731734911
2021-04-09,IE,16.7412734004544
2021-04-09,US,7.41461595557201
2021-04-10,AU,8.29921231719495
2021-04-10,CA,11.591096979642
2021-04-10,DE,10.3550712999792
2021-04-10,FR,7.63400613843101
2021-04-10,GB,13.0581833504024
2021-04-10,IE,16.6909276749105
2021-04-10,US,7.42131076536347
2021-04-11,AU,8.25072102326031
2021-04-11,CA,11.5991313410607
2021-04-11,DE,10.3651719139871
2021-04-11,FR,7.65171444409707
2021-04-11,GB,13.0553690629044
2021-04-11,IE,16.6712591516795
2021-04-11,US,7.4291091021907
2021-04-12,AU,8.18909179267166
2021-04-12,CA,11.6084605254294
2021-04-12,DE,10.3777448159581
2021-04-12,FR,7.67253438349974
2021-04-12,GB,13.0614821616577
2021-04-12,IE,16.6236730887037
2021-04-12,US,7.43616422510029
2021-04-13,AU,8.11720109012431
2021-04-13,CA,11.6132968043316
2021-04-13,DE,10.3984325122102
2021-04-13,FR,7.699966395575
2021-04-13,GB,13.0347720172185
2021-04-13,IE,16.5887714010792
2021-04-13,US,7.45615744026233
2021-04-14,AU,8.06712983999343
2021-04-14,CA,11.6233268720385
2021-04-14,DE,10.4143002323454
2021-04-14,FR,7.7331112560395
2021-04-14,GB,13.0238403751953
2021-04-14,IE,16.6080027504629
2021-04-14,US,7.47067220738947
2021-04-15,AU,8.04377392234948
2021-04-15,CA,11.6415273672344
2021-04-15,DE,10.4264830434255
2021-04-15,FR,7.75085309960243
2021-04-15,GB,13.0050275229594
2021-04-15,IE,16.6047353549213
2021-04-15,US,7.47376534456821
2021-04-16,AU,8.00628572893083
2021-04-16,CA,11.6633562662932
2021-04-16,DE,10.4370566211854
2021-04-16,FR,7.75682071244712
2021-04-16,GB,12.9883101523808
2021-04-16,IE,16.6018489429774
2021-04-16,US,7.46913222878796
2021-04-17,AU,7.98986040061868
2021-04-17,CA,11.6796397487372
2021-04-17,DE,10.4478439607201
2021-04-17,FR,7.77708847598451
2021-04-17,GB,12.9711955704296
2021-04-17,IE,16.6374674282758
2021-04-17,US,7.47360896256682
2021-04-18,AU,7.95683296227338
2021-04-18,CA,11.7166353684676
2021-04-18,DE,10.4662677747864
2021-04-18,FR,7.79933856479084
2021-04-18,GB,12.9296124830737
2021-04-18,IE,16.6511831642086
2021-04-18,US,7.46944383793622
2021-04-19,AU,7.9346030842743
2021-04-19,CA,11.7458038076903
2021-04-19,DE,10.4815812778591
2021-04-19,FR,7.81661543170591
2021-04-19,GB,12.8687819539667
2021-04-19,IE,16.6728688049722
2021-04-19,US,7.46640260332847
2021-04-20,AU,7.91703569166609
2021-04-20,CA,11.7851930121655
2021-04-20,DE,10.4995489943475
2021-04-20,FR,7.82842725253672
2021-04-20,GB,12.8020383429849
2021-04-20,IE,16.6719736509918
2021-04-20,US,7.45862515974842
2021-04-21,AU,7.90894357887812
2021-04-21,CA,11.8164833247962
2021-04-21,DE,10.512566288182
2021-04-21,FR,7.83434945827581
2021-04-21,GB,12.7260999831836
2021-04-21,IE,16.6439077134505
2021-04-21,US,7.45634893338902
2021-04-22,AU,7.90138010599657
2021-04-22,CA,11.8384367025214
2021-04-22,DE,10.5293017654864
2021-04-22,FR,7.84194562623547
2021-04-22,GB,12.6570294007978
2021-04-22,IE,16.6324496016709
2021-04-22,US,7.45193360261441
2021-04-23,AU,7.90474822043065
2021-04-23,CA,11.8613600177097
2021-04-23,DE,10.5379417928779
2021-04-23,FR,7.85795295466546
2021-04-23,GB,12.5868315091456
2021-04-23,IE,16.6272988673922
2021-04-23,US,7.45460211083716
2021-04-24,AU,7.92075200859303
2021-04-24,CA,11.8818108427626
2021-04-24,DE,10.5914843535354
2021-04-24,FR,7.86065883267017
2021-04-24,GB,12.5043767389785
2021-04-24,IE,16.5431874463556
2021-04-24,US,7.44924006024964
2021-04-25,AU,7.9483325823907
2021-04-25,CA,11.9009313942252
2021-04-25,DE,10.6451685548054
2021-04-25,FR,7.85984256034201
2021-04-25,GB,12.4390924088155
2021-04-25,IE,16.4603084113682
2021-04-25,US,7.44979697994416
2021-04-26,AU,7.96978595658889
2021-04-26,CA,11.9325991976057
2021-04-26,DE,10.7029976386097
2021-04-26,FR,7.85799060843275
2021-04-26,GB,12.3772667627813
2021-04-26,IE,16.3951631983194
2021-04-26,US,7.44984569022656
2021-04-27,AU,7.99500158357452
2021-04-27,CA,11.9503475788906
2021-04-27,DE,10.770051895749
2021-04-27,FR,7.85604587717444
2021-04-27,GB,12.3107308428412
2021-04-27,IE,16.3095156317562
2021-04-27,US,7.44678586892428
2021-04-28,AU,8.01145719502048
2021-04-28,CA,11.9714227722366
2021-04-28,DE,10.845994627572
2021-04-28,FR,7.84456301478397
2021-04-28,GB,12.2486185271372
2021-04-28,IE,16.2394105738347
2021-04-28,US,7.44752030134968
2021-04-29,AU,8.01560545155988
2021-04-29,CA,11.9922053644713
2021-04-29,DE,10.9135928572615
2021-04-29,FR,7.83150087391377
2021-04-29,GB,12.1601443008084
2021-04-29,IE,16.1483653327416
2021-04-29,US,7.47067765275821
2021-04-30,AU,8.01976374377155
2021-04-30,CA,12.0152403304976
2021-04-30,DE,10.9918907715575
2021-04-30,FR,7.81040053664655
2021-04-30,GB,12.0618114829014
2021-04-30,IE,16.0467692980635
2021-04-30,US,7.47869280833826
2021-05-01,AU,8.02205293259361
2021-05-01,CA,12.0465363809949
2021-05-01,DE,11.0267288616822
2021-05-01,FR,7.79294688867748
2021-05-01,GB,11.9650285499717
2021-05-01,IE,15.9432007054074
2021-05-01,US,7.48770992833516
2021-05-02,AU,8.019409714333
2021-05-02,CA,12.069985529483
2021-05-02,DE,11.0613414340114
2021-05-02,FR,7.77241996323209
2021-05-02,GB,11.8833282229254
2021-05-02,IE,15.8407326926807
2021-05-02,US,7.49453136101634
2021-05-03,AU,8.02193603012675
2021-05-03,CA,12.0894163936607
2021-05-03,DE,11.0974307141503
2021-05-03,FR,7.74930850756354
2021-05-03,GB,11.7969906997828
2021-05-03,IE,15.727933216695
2021-05-03,US,7.49693175051599
2021-05-04,AU,8.01282756448954
2021-05-04,CA,12.125114570304
2021-05-04,DE,11.1272238140652
2021-05-04,FR,7.72416145592839
2021-05-04,GB,11.7254261414945
2021-05-04,IE,15.6574268724691
2021-05-04,US,7.50866418400039
