date,jobcountry,remote_share_postings
2021-01-08,DE,8.31353301989817
2021-01-08,FR,7.40857358442928
2021-01-08,GB,11.5290132148721
2021-01-08,IE,12.6552018967043
2021-01-08,US,6.59597925994486
2021-01-09,AU,7.73534091161359
2021-01-09,CA,10.6812321328305
2021-01-09,DE,8.33741331618012
2021-01-09,FR,7.43591800190817
2021-01-09,GB,11.5639460034578
2021-01-09,IE,12.7972060585779
2021-01-09,US,6.63544761791074
2021-01-10,AU,7.73655980768074
2021-01-10,CA,10.724664359594
2021-01-10,DE,8.36838867990032
2021-01-10,FR,7.47084572877471
2021-01-10,GB,11.6056744125908
2021-01-10,IE,12.9384012296583
2021-01-10,US,6.67512726438205
2021-01-11,AU,7.72649959119152
2021-01-11,CA,10.7749597210897
2021-01-11,DE,8.39501178124881
2021-01-11,FR,7.50365097292448
2021-01-11,GB,11.6343627426612
2021-01-11,IE,13.0995020106972
2021-01-11,US,6.72224436133457
2021-01-12,AU,7.72997529401677
2021-01-12,CA,10.7892389386847
2021-01-12,DE,8.41960615808054
2021-01-12,FR,7.52845943476301
2021-01-12,GB,11.6724019912181
2021-01-12,IE,13.2447790365095
2021-01-12,US,6.75515279023101
2021-01-13,AU,7.7490238660737
2021-01-13,CA,10.8094173043041
2021-01-13,DE,8.4425370565873
2021-01-13,FR,7.55009079615542
2021-01-13,GB,11.724256445263
2021-01-13,IE,13.424980564377
2021-01-13,US,6.7733758747482
2021-01-14,AU,7.77324032564217
2021-01-14,CA,10.8206957147634
2021-01-14,DE,8.4659936066757
2021-01-14,FR,7.55756650272569
2021-01-14,GB,11.7695876268334
2021-01-14,IE,13.5814520097816
2021-01-14,US,6.79090243716
2021-01-15,AU,7.79594084496584
2021-01-15,CA,10.8409286525596
2021-01-15,DE,8.48847165566406
2021-01-15,FR,7.54772963622099
2021-01-15,GB,11.8383985138293
2021-01-15,IE,13.745589755768
2021-01-15,US,6.80715766437601
2021-01-16,AU,7.83429338152248
2021-01-16,CA,10.8732079995017
2021-01-16,DE,8.51811889092076
2021-01-16,FR,7.52818717598932
2021-01-16,GB,11.9152865852287
2021-01-16,IE,13.8744589074871
2021-01-16,US,6.83111163709928
2021-01-17,AU,7.85667806006112
2021-01-17,CA,10.9114633142762
2021-01-17,DE,8.53401601283291
2021-01-17,FR,7.50960691853004
2021-01-17,GB,11.9822147506535
2021-01-17,IE,14.0098001900702
2021-01-17,US,6.85619839720501
2021-01-18,AU,7.87353284385326
2021-01-18,CA,10.9520582127581
2021-01-18,DE,8.55090560280597
2021-01-18,FR,7.49447939338634
2021-01-18,GB,12.0699878452171
2021-01-18,IE,14.1085353204508
2021-01-18,US,6.87608855454009
2021-01-19,AU,7.87920093928248
2021-01-19,CA,11.0204119509426
2021-01-19,DE,8.57255940932357
2021-01-19,FR,7.48064494241331
2021-01-19,GB,12.1586108179847
2021-01-19,IE,14.1903521831011
2021-01-19,US,6.90668196784592
2021-01-20,AU,7.87265134108539
2021-01-20,CA,11.0881158055483
2021-01-20,DE,8.5985407699107
2021-01-20,FR,7.46414776453265
2021-01-20,GB,12.2312466830498
2021-01-20,IE,14.2445160842792
2021-01-20,US,6.93805231719769
2021-01-21,AU,7.85573107188548
2021-01-21,CA,11.156114342584
2021-01-21,DE,8.62373368400455
2021-01-21,FR,7.44449713603643
2021-01-21,GB,12.3157781896438
2021-01-21,IE,14.2833722191874
2021-01-21,US,6.96894419623053
2021-01-22,AU,7.84255925777522
2021-01-22,CA,11.2061680710194
2021-01-22,DE,8.64853991878979
2021-01-22,FR,7.45051550581787
2021-01-22,GB,12.398484210123
2021-01-22,IE,14.3085821499339
2021-01-22,US,7.00077712886615
2021-01-23,AU,7.80138154834912
2021-01-23,CA,11.254019904275
2021-01-23,DE,8.66493098586219
2021-01-23,FR,7.46290305625505
2021-01-23,GB,12.4652811240295
2021-01-23,IE,14.3344859353656
2021-01-23,US,7.03171278893169
2021-01-24,AU,7.78944335894478
2021-01-24,CA,11.3002163386994
2021-01-24,DE,8.69583500866531
2021-01-24,FR,7.47688588065026
2021-01-24,GB,12.5458964591084
2021-01-24,IE,14.3360813564057
2021-01-24,US,7.06458972437559
2021-01-25,AU,7.78387328296042
2021-01-25,CA,11.3408116440475
2021-01-25,DE,8.72530418859502
2021-01-25,FR,7.50329930360127
2021-01-25,GB,12.611934004631
2021-01-25,IE,14.3479980111061
2021-01-25,US,7.10276506802704
2021-01-26,AU,7.76825256465699
2021-01-26,CA,11.3838455285414
2021-01-26,DE,8.75612774597479
2021-01-26,FR,7.52255634516812
2021-01-26,GB,12.6812321672788
2021-01-26,IE,14.3598506166492
2021-01-26,US,7.14797304911973
2021-01-27,AU,7.76643138646418
2021-01-27,CA,11.4211917839601
2021-01-27,DE,8.78513450953442
2021-01-27,FR,7.54031322208859
2021-01-27,GB,12.7412349508383
2021-01-27,IE,14.3645171174303
2021-01-27,US,7.192933675304
2021-01-28,AU,7.76158575531941
2021-01-28,CA,11.471074486658
2021-01-28,DE,8.81650407394061
2021-01-28,FR,7.56047914603914
2021-01-28,GB,12.7926110863558
2021-01-28,IE,14.3897229385563
2021-01-28,US,7.22573899461458
2021-01-29,AU,7.75460852909226
2021-01-29,CA,11.5326491592319
2021-01-29,DE,8.85714481104717
2021-01-29,FR,7.58393204694467
2021-01-29,GB,12.8393312454932
2021-01-29,IE,14.4397904549273
2021-01-29,US,7.25587017254846
2021-01-30,AU,7.77757850748367
2021-01-30,CA,11.5860620230315
2021-01-30,DE,8.90370328437145
2021-01-30,FR,7.607930868032
2021-01-30,GB,12.8997148166894
2021-01-30,IE,14.5046969949282
2021-01-30,US,7.27730634493757
2021-01-31,AU,7.77854428347504
2021-01-31,CA,11.6491955292653
2021-01-31,DE,8.94344487155416
2021-01-31,FR,7.63528083449216
2021-01-31,GB,12.9569815340411
2021-01-31,IE,14.5880563864479
2021-01-31,US,7.29793900162849
2021-02-01,AU,7.77952640000841
2021-02-01,CA,11.7232959939761
2021-02-01,DE,8.99369088346763
2021-02-01,FR,7.65622119770126
2021-02-01,GB,13.0336599023162
2021-02-01,IE,14.6950108753682
2021-02-01,US,7.31694222988297
2021-02-02,AU,7.81290740477858
2021-02-02,CA,11.7839053897298
2021-02-02,DE,9.04083598654757
2021-02-02,FR,7.68390584670605
2021-02-02,GB,13.0896391368582
2021-02-02,IE,14.7830309586403
2021-02-02,US,7.32378408108243
2021-02-03,AU,7.8453278811529
2021-02-03,CA,11.8345540050871
2021-02-03,DE,9.08874882948281
2021-02-03,FR,7.70686474277227
2021-02-03,GB,13.1484318177816
2021-02-03,IE,14.8810299826177
2021-02-03,US,7.28060439525449
2021-02-04,AU,7.88270111971466
2021-02-04,CA,11.8624252992924
2021-02-04,DE,9.13926085204818
2021-02-04,FR,7.73393160408953
2021-02-04,GB,13.1910952437224
2021-02-04,IE,15.0060433463768
2021-02-04,US,7.2557036220781
2021-02-05,AU,7.91879336344642
2021-02-05,CA,11.8691945340296
2021-02-05,DE,9.17279070845034
2021-02-05,FR,7.74880431808064
2021-02-05,GB,13.2181393481225
2021-02-05,IE,15.0558420215658
2021-02-05,US,7.22560072999381
2021-02-06,AU,7.93930113306942
2021-02-06,CA,11.8758765215568
2021-02-06,DE,9.20351726977652
2021-02-06,FR,7.75871208780407
2021-02-06,GB,13.259041888286
2021-02-06,IE,15.0776801617212
2021-02-06,US,7.203545083566
2021-02-07,AU,7.97728603399966
2021-02-07,CA,11.8727271953239
2021-02-07,DE,9.23613966093808
2021-02-07,FR,7.76466991462495
2021-02-07,GB,13.2977654508304
2021-02-07,IE,15.1057299476152
2021-02-07,US,7.19006044311807
2021-02-08,AU,8.01707800026299
2021-02-08,CA,11.8603505555518
2021-02-08,DE,9.26375061897638
2021-02-08,FR,7.77072190775234
2021-02-08,GB,13.3235486693098
2021-02-08,IE,15.1354465063269
2021-02-08,US,7.16553014015869
2021-02-09,AU,8.04035051429876
2021-02-09,CA,11.8351791364763
2021-02-09,DE,9.29305433039533
2021-02-09,FR,7.78005252073151
2021-02-09,GB,13.3579721577176
2021-02-09,IE,15.1751191857873
2021-02-09,US,7.14613876886814
2021-02-10,AU,8.05850437914512
2021-02-10,CA,11.8177387446024
2021-02-10,DE,9.32090228079407
2021-02-10,FR,7.79094522684303
2021-02-10,GB,13.4045777641758
2021-02-10,IE,15.1942151621108
2021-02-10,US,7.1737696197151
2021-02-11,AU,8.09458052099202
2021-02-11,CA,11.8116883129722
2021-02-11,DE,9.3423991320464
2021-02-11,FR,7.80577984748568
2021-02-11,GB,13.4694699532441
2021-02-11,IE,15.1947407865469
2021-02-11,US,7.18739553052556
2021-02-12,AU,8.12787314612926
2021-02-12,CA,11.8075206780181
2021-02-12,DE,9.38068362205843
2021-02-12,FR,7.82810477552525
2021-02-12,GB,13.5546117833209
2021-02-12,IE,15.1711590817344
2021-02-12,US,7.20422074613921
2021-02-13,AU,8.17532577978264
2021-02-13,CA,11.810715769166
2021-02-13,DE,9.424307648282
2021-02-13,FR,7.8544381129735
2021-02-13,GB,13.6098866107165
2021-02-13,IE,15.2065298307367
2021-02-13,US,7.22132649928575
2021-02-14,AU,8.22626678203578
2021-02-14,CA,11.8462444339786
2021-02-14,DE,9.46132846105943
2021-02-14,FR,7.88848334667371
2021-02-14,GB,13.7051764519167
2021-02-14,IE,15.2293385972875
2021-02-14,US,7.22402455923848
2021-02-15,AU,8.27202872414407
2021-02-15,CA,11.848614125437
2021-02-15,DE,9.49906828104342
2021-02-15,FR,7.92732864316413
2021-02-15,GB,13.7474275209293
2021-02-15,IE,15.235353223952
2021-02-15,US,7.23054313758861
2021-02-16,AU,8.3005507254768
2021-02-16,CA,11.8603909501644
2021-02-16,DE,9.52853587723609
2021-02-16,FR,7.97939781457536
2021-02-16,GB,13.7804799756312
2021-02-16,IE,15.2306338256579
2021-02-16,US,7.2312817394498
2021-02-17,AU,8.34999253567201
2021-02-17,CA,11.8712482379583
2021-02-17,DE,9.56394185766819
2021-02-17,FR,8.02601687254594
2021-02-17,GB,13.8061314913047
2021-02-17,IE,15.2486378866656
2021-02-17,US,7.23584798680997
2021-02-18,AU,8.37838147615956
2021-02-18,CA,11.8691460352561
2021-02-18,DE,9.59702011663279
2021-02-18,FR,8.0665896416062
2021-02-18,GB,13.8379111040882
2021-02-18,IE,15.2432805093228
2021-02-18,US,7.23723240897043
2021-02-19,AU,8.40075149149383
2021-02-19,CA,11.878733699153
2021-02-19,DE,9.61595251290396
2021-02-19,FR,8.1014948436376
2021-02-19,GB,13.851462703288
2021-02-19,IE,15.2920194045512
2021-02-19,US,7.23490541604309
2021-02-20,AU,8.41182086542083
2021-02-20,CA,11.8785937814886
2021-02-20,DE,9.62804393097792
2021-02-20,FR,8.12831908409098
2021-02-20,GB,13.8597421143192
2021-02-20,IE,15.3000964232929
2021-02-20,US,7.22185132686529
2021-02-21,AU,8.41782878409858
2021-02-21,CA,11.8408190541101
2021-02-21,DE,9.64911210269282
2021-02-21,FR,8.14202165422232
2021-02-21,GB,13.8278378869063
2021-02-21,IE,15.3191416566588
2021-02-21,US,7.21543572942805
2021-02-22,AU,8.42370192862482
2021-02-22,CA,11.8346007501711
2021-02-22,DE,9.66273174818049
2021-02-22,FR,8.15605980437452
2021-02-22,GB,13.8501912078577
2021-02-22,IE,15.334859891924
2021-02-22,US,7.21218994435691
2021-02-23,AU,8.45198584613338
2021-02-23,CA,11.8169361288429
2021-02-23,DE,9.67564017618032
2021-02-23,FR,8.14031203553323
2021-02-23,GB,13.8535580811772
2021-02-23,IE,15.3538840227056
2021-02-23,US,7.21560089638718
2021-02-24,AU,8.44955454772876
2021-02-24,CA,11.7941043241436
2021-02-24,DE,9.68238513085311
2021-02-24,FR,8.12954991959644
2021-02-24,GB,13.8644236805233
2021-02-24,IE,15.3579208767758
2021-02-24,US,7.22139666611322
2021-02-25,AU,8.45415700358144
2021-02-25,CA,11.7761433727515
2021-02-25,DE,9.70138483764357
2021-02-25,FR,8.11899317051596
2021-02-25,GB,13.8483846873655
2021-02-25,IE,15.4085075482673
2021-02-25,US,7.22655328019989
2021-02-26,AU,8.47326771534781
2021-02-26,CA,11.7510928400252
2021-02-26,DE,9.72263937611359
2021-02-26,FR,8.10778456436745
2021-02-26,GB,13.8381973169304
2021-02-26,IE,15.4268963932321
2021-02-26,US,7.2343740457795
2021-02-27,AU,8.49386637519852
2021-02-27,CA,11.7318754367283
2021-02-27,DE,9.7432944740937
2021-02-27,FR,8.09965741712349
2021-02-27,GB,13.8326938428902
2021-02-27,IE,15.4488891318064
2021-02-27,US,7.2492984081591
2021-02-28,AU,8.50425627947532
2021-02-28,CA,11.7178373999143
2021-02-28,DE,9.75555371453768
2021-02-28,FR,8.09570774690079
2021-02-28,GB,13.8300763319628
2021-02-28,IE,15.4504601398866
2021-02-28,US,7.25847977900482
2021-03-01,AU,8.52024104480131
2021-03-01,CA,11.6981957035108
2021-03-01,DE,9.76356689833415
2021-03-01,FR,8.08045465949794
2021-03-01,GB,13.8094569800335
2021-03-01,IE,15.4499874284145
2021-03-01,US,7.2653161011483
2021-03-02,AU,8.5475187348608
2021-03-02,CA,11.6927672315284
2021-03-02,DE,9.77624492466826
2021-03-02,FR,8.06519557624098
2021-03-02,GB,13.8247627133408
2021-03-02,IE,15.427197083092
2021-03-02,US,7.27129362782861
2021-03-03,AU,8.57679552047226
2021-03-03,CA,11.6801854534608
2021-03-03,DE,9.79142689740453
2021-03-03,FR,8.04683736608225
2021-03-03,GB,13.8093270144303
2021-03-03,IE,15.3899877521142
2021-03-03,US,7.27005648397801
2021-03-04,AU,8.59831982786709
2021-03-04,CA,11.6645445257895
2021-03-04,DE,9.80171275631982
2021-03-04,FR,8.02791441750466
2021-03-04,GB,13.799684725029
2021-03-04,IE,15.3239121719073
2021-03-04,US,7.27504212206726
2021-03-05,AU,8.60686739986395
2021-03-05,CA,11.6435105529913
2021-03-05,DE,9.81120682816592
2021-03-05,FR,8.00986337790442
2021-03-05,GB,13.7456585761579
2021-03-05,IE,15.2828728606412
2021-03-05,US,7.28493015881003
2021-03-06,AU,8.60766883813261
2021-03-06,CA,11.6102735686238
2021-03-06,DE,9.82458859591094
2021-03-06,FR,7.987186774466
2021-03-06,GB,13.7110310244014
2021-03-06,IE,15.2447936139267
2021-03-06,US,7.27333738819078
2021-03-07,AU,8.61194881455631
2021-03-07,CA,11.5800769263331
2021-03-07,DE,9.83952761613891
2021-03-07,FR,7.96004458667224
2021-03-07,GB,13.6733935711028
2021-03-07,IE,15.2320402114515
2021-03-07,US,7.29285086942709
2021-03-08,AU,8.61319107578038
2021-03-08,CA,11.5582547750158
2021-03-08,DE,9.86721609793839
2021-03-08,FR,7.94397235445333
2021-03-08,GB,13.6564248740635
2021-03-08,IE,15.2189629735983
2021-03-08,US,7.31199808284492
2021-03-09,AU,8.60712270447176
2021-03-09,CA,11.5326279305714
2021-03-09,DE,9.90378495627012
2021-03-09,FR,7.92244042224162
2021-03-09,GB,13.6135987991014
2021-03-09,IE,15.2201968339843
2021-03-09,US,7.33020026287981
2021-03-10,AU,8.60501087573225
2021-03-10,CA,11.5237610314705
2021-03-10,DE,9.92862324797985
2021-03-10,FR,7.90742770092182
2021-03-10,GB,13.5824767994833
2021-03-10,IE,15.2384805405525
2021-03-10,US,7.35253217528275
2021-03-11,AU,8.60794242308331
2021-03-11,CA,11.515538626616
2021-03-11,DE,9.95912953743943
2021-03-11,FR,7.86293613035
2021-03-11,GB,13.5435525357817
2021-03-11,IE,15.2125487598475
2021-03-11,US,7.36501226429033
2021-03-12,AU,8.60247950019526
2021-03-12,CA,11.5133001465233
2021-03-12,DE,9.99160297356515
2021-03-12,FR,7.84151584614948
2021-03-12,GB,13.5373879710227
2021-03-12,IE,15.202911077198
2021-03-12,US,7.37181484318034
2021-03-13,AU,8.59865317626788
2021-03-13,CA,11.5114123306263
2021-03-13,DE,10.0231381645418
2021-03-13,FR,7.79664285795786
2021-03-13,GB,13.5234688171642
2021-03-13,IE,15.2141274450611
2021-03-13,US,7.39260288338579
2021-03-14,AU,8.58769321646448
2021-03-14,CA,11.5126547348926
2021-03-14,DE,10.0531665362682
2021-03-14,FR,7.7717338806634
2021-03-14,GB,13.4980071433424
2021-03-14,IE,15.1948492672363
2021-03-14,US,7.38516989978863
2021-03-15,AU,8.57757213883314
2021-03-15,CA,11.5092485828741
2021-03-15,DE,10.0778090933669
2021-03-15,FR,7.74310464912965
2021-03-15,GB,13.4525011995365
2021-03-15,IE,15.1905197370345
2021-03-15,US,7.38019822367432
2021-03-16,AU,8.56964161170048
2021-03-16,CA,11.5132082541989
2021-03-16,DE,10.0960500986328
2021-03-16,FR,7.73658347135206
2021-03-16,GB,13.4260631632377
2021-03-16,IE,15.1763236447925
2021-03-16,US,7.37616346113363
2021-03-17,AU,8.56149520472735
2021-03-17,CA,11.5025364963672
2021-03-17,DE,10.1190503801081
2021-03-17,FR,7.72987005277945
2021-03-17,GB,13.4075818258711
2021-03-17,IE,15.2057587486567
2021-03-17,US,7.37189613284266
2021-03-18,AU,8.57036043302365
2021-03-18,CA,11.5003762877188
2021-03-18,DE,10.1371142119633
2021-03-18,FR,7.76409854417798
2021-03-18,GB,13.3939481643322
2021-03-18,IE,15.2491777527321
2021-03-18,US,7.36746695346756
2021-03-19,AU,8.59153608481713
2021-03-19,CA,11.4968066321238
2021-03-19,DE,10.1521545121294
2021-03-19,FR,7.77134372408453
2021-03-19,GB,13.3701405744555
2021-03-19,IE,15.2973217871175
2021-03-19,US,7.36656710863962
2021-03-20,AU,8.63415569816467
2021-03-20,CA,11.5728258788652
2021-03-20,DE,10.1780261906571
2021-03-20,FR,7.79524177722686
2021-03-20,GB,13.5513157169009
2021-03-20,IE,15.3361684614744
2021-03-20,US,7.39018570855926
2021-03-21,AU,8.67943281298631
2021-03-21,CA,11.6444730586379
2021-03-21,DE,10.2023906518742
2021-03-21,FR,7.80794216331177
2021-03-21,GB,13.7271136843879
2021-03-21,IE,15.4557742466016
2021-03-21,US,7.41080142704894
2021-03-22,AU,8.69996030012839
2021-03-22,CA,11.6395054387221
2021-03-22,DE,10.2183312711034
2021-03-22,FR,7.8167887966827
2021-03-22,GB,13.72718469974
2021-03-22,IE,15.5290731688353
2021-03-22,US,7.40889860848207
2021-03-23,AU,8.7184789459536
2021-03-23,CA,11.6248051447549
2021-03-23,DE,10.2351272974782
2021-03-23,FR,7.80734161496264
2021-03-23,GB,13.7262702758083
2021-03-23,IE,15.6494309073447
2021-03-23,US,7.40824498366162
2021-03-24,AU,8.73429430628066
2021-03-24,CA,11.613985933428
2021-03-24,DE,10.258612903676
2021-03-24,FR,7.79435220316367
2021-03-24,GB,13.6997314753289
2021-03-24,IE,15.7323053695069
2021-03-24,US,7.40512122651654
2021-03-25,AU,8.73253810923863
2021-03-25,CA,11.5947009313865
2021-03-25,DE,10.2819455762276
2021-03-25,FR,7.76414470832208
2021-03-25,GB,13.6852390709467
2021-03-25,IE,15.8148600669367
2021-03-25,US,7.40763061926766
2021-03-26,AU,8.74826301339112
2021-03-26,CA,11.5854304571875
2021-03-26,DE,10.3051126349419
2021-03-26,FR,7.73997206312011
2021-03-26,GB,13.6621877272829
2021-03-26,IE,15.8796136548112
2021-03-26,US,7.40677865744408
2021-03-27,AU,8.74971104388489
2021-03-27,CA,11.499206424273
2021-03-27,DE,10.3271136164148
2021-03-27,FR,7.73299389674373
2021-03-27,GB,13.4354144336114
2021-03-27,IE,15.9210409823733
2021-03-27,US,7.38757757274485
2021-03-28,AU,8.73908595691782
2021-03-28,CA,11.4172604228132
2021-03-28,DE,10.3460257424418
2021-03-28,FR,7.7227641586936
2021-03-28,GB,13.2095281173988
2021-03-28,IE,15.8814235686715
2021-03-28,US,7.37510304515992
2021-03-29,AU,8.74583597655378
2021-03-29,CA,11.4085687703277
2021-03-29,DE,10.3797717427708
2021-03-29,FR,7.71344204532765
2021-03-29,GB,13.1658129249064
2021-03-29,IE,15.8758611457982
2021-03-29,US,7.38320262064403
2021-03-30,AU,8.74096324933896
2021-03-30,CA,11.3997364674586
2021-03-30,DE,10.4066715618942
2021-03-30,FR,7.70113760275065
2021-03-30,GB,13.1059737981085
2021-03-30,IE,15.869990888488
2021-03-30,US,7.38744174416513
2021-03-31,AU,8.73678506133047
2021-03-31,CA,11.4036788924616
2021-03-31,DE,10.4253994173621
2021-03-31,FR,7.6884283391312
2021-03-31,GB,13.0751267040439
2021-03-31,IE,15.8940706689179
2021-03-31,US,7.37390598687045
2021-04-01,AU,8.72986535258982
2021-04-01,CA,11.4213531331441
2021-04-01,DE,10.4535454486415
2021-04-01,FR,7.70008442574168
2021-04-01,GB,13.038830670355
2021-04-01,IE,15.9625340455999
2021-04-01,US,7.36485481550334
2021-04-02,AU,8.70261477657088
2021-04-02,CA,11.432886227097
2021-04-02,DE,10.4864311105533
2021-04-02,FR,7.70821893924278
2021-04-02,GB,13.0341199745718
2021-04-02,IE,16.0658453250476
2021-04-02,US,7.36058712288775
2021-04-03,AU,8.67266863045404
2021-04-03,CA,11.4488681525268
2021-04-03,DE,10.5091293011175
2021-04-03,FR,7.71608097255106
2021-04-03,GB,13.0227858346072
2021-04-03,IE,16.1942399580222
2021-04-03,US,7.36219229280241
2021-04-04,AU,8.65136035136762
2021-04-04,CA,11.4720380578037
2021-04-04,DE,10.535972284854
2021-04-04,FR,7.72469598189802
2021-04-04,GB,13.0187092245837
2021-04-04,IE,16.3458060193719
2021-04-04,US,7.36597350603745
2021-04-05,AU,8.63455471132097
2021-04-05,CA,11.496708544336
2021-04-05,DE,10.5598442632177
2021-04-05,FR,7.74366491503913
2021-04-05,GB,13.0209487832923
2021-04-05,IE,16.5038420910844
2021-04-05,US,7.37203935150394
2021-04-06,AU,8.63989459721002
2021-04-06,CA,11.528915774226
2021-04-06,DE,10.5717822393156
2021-04-06,FR,7.76470496705273
2021-04-06,GB,13.0549380310452
2021-04-06,IE,16.6280372173086
2021-04-06,US,7.36864215512176
2021-04-07,AU,8.6294768105021
2021-04-07,CA,11.5541395207674
2021-04-07,DE,10.5902218925959
2021-04-07,FR,7.78345274101478
2021-04-07,GB,13.0715894174106
2021-04-07,IE,16.6850340637147
2021-04-07,US,7.38812891732646
2021-04-08,AU,8.5904341814182
2021-04-08,CA,11.5751939705804
2021-04-08,DE,10.6045638203759
2021-04-08,FR,7.79291442424209
2021-04-08,GB,13.0861013254866
2021-04-08,IE,16.7308805191199
2021-04-08,US,7.40459127008981
2021-04-09,AU,8.55908731124124
2021-04-09,CA,11.5934800974681
2021-04-09,DE,10.6202261614227
2021-04-09,FR,7.82067982432242
2021-04-09,GB,13.0805807393713
2021-04-09,IE,16.7303968237078
2021-04-09,US,7.42676352901115
2021-04-10,AU,8.50239279719011
2021-04-10,CA,11.6260265093116
2021-04-10,DE,10.6367214115838
2021-04-10,FR,7.8373135689836
2021-04-10,GB,13.0689322451768
2021-04-10,IE,16.6769340590567
2021-04-10,US,7.43061331366338
2021-04-11,AU,8.45136452632436
2021-04-11,CA,11.6325117657167
2021-04-11,DE,10.6476702464712
2021-04-11,FR,7.84498938557032
2021-04-11,GB,13.0694261818611
2021-04-11,IE,16.6506650340723
2021-04-11,US,7.43835416373581
2021-04-12,AU,8.39903224597359
2021-04-12,CA,11.6412697373204
2021-04-12,DE,10.6551526482096
2021-04-12,FR,7.86309038503249
2021-04-12,GB,13.078088469364
2021-04-12,IE,16.6027801821901
2021-04-12,US,7.44651893307186
2021-04-13,AU,8.32826525708115
2021-04-13,CA,11.6455326456613
2021-04-13,DE,10.677085753172
2021-04-13,FR,7.89168145855956
2021-04-13,GB,13.0496516290051
2021-04-13,IE,16.5664992636359
2021-04-13,US,7.46546234659214
2021-04-14,AU,8.26850539865607
2021-04-14,CA,11.6521973846031
2021-04-14,DE,10.6911959868035
