date,jobcountry,remote_share_postings
2020-07-22,FR,5.29438347478014
2020-07-22,GB,8.9727689529495
2020-07-22,IE,10.050344379734
2020-07-22,US,4.57580972171304
2020-07-23,AU,6.48801374125581
2020-07-23,CA,7.37081800502729
2020-07-23,DE,6.22969745955834
2020-07-23,FR,5.31478014652863
2020-07-23,GB,8.97330219153209
2020-07-23,IE,10.0325689721561
2020-07-23,US,4.59154259982192
2020-07-24,AU,6.491886550888
2020-07-24,CA,7.39138327792748
2020-07-24,DE,6.23604252693037
2020-07-24,FR,5.33125547255598
2020-07-24,GB,8.96688550448931
2020-07-24,IE,9.98047240370336
2020-07-24,US,4.60749598569872
2020-07-25,AU,6.51082382094829
2020-07-25,CA,7.40568510964525
2020-07-25,DE,6.24021220658606
2020-07-25,FR,5.34564547571548
2020-07-25,GB,8.96558774308904
2020-07-25,IE,9.99885861186455
2020-07-25,US,4.6267389471933
2020-07-26,AU,6.49390393508967
2020-07-26,CA,7.4329996835618
2020-07-26,DE,6.23670549536746
2020-07-26,FR,5.35777566896098
2020-07-26,GB,8.95298984918359
2020-07-26,IE,9.92925752481832
2020-07-26,US,4.64878778233027
2020-07-27,AU,6.49647116437935
2020-07-27,CA,7.44995878722395
2020-07-27,DE,6.23757264485763
2020-07-27,FR,5.37280001910233
2020-07-27,GB,8.9432461156912
2020-07-27,IE,9.86077074517228
2020-07-27,US,4.66637465334556
2020-07-28,AU,6.50254400715818
2020-07-28,CA,7.45882495648375
2020-07-28,DE,6.23105072023141
2020-07-28,FR,5.38827897142819
2020-07-28,GB,8.92877865646449
2020-07-28,IE,9.81976286486832
2020-07-28,US,4.68001820917769
2020-07-29,AU,6.49601945217084
2020-07-29,CA,7.4835787700245
2020-07-29,DE,6.23776064749619
2020-07-29,FR,5.40369430087313
2020-07-29,GB,8.93639503034473
2020-07-29,IE,9.76729469713818
2020-07-29,US,4.70208822837061
2020-07-30,AU,6.51020833544769
2020-07-30,CA,7.49653524366517
2020-07-30,DE,6.24738574935304
2020-07-30,FR,5.41982572417657
2020-07-30,GB,8.93954866038676
2020-07-30,IE,9.73347809213762
2020-07-30,US,4.71953283281598
2020-07-31,AU,6.50239266991926
2020-07-31,CA,7.52135212600935
2020-07-31,DE,6.25221194041732
2020-07-31,FR,5.42615887972619
2020-07-31,GB,8.93310360683405
2020-07-31,IE,9.7232344935961
2020-07-31,US,4.73564241608815
2020-08-01,AU,6.50811203703349
2020-08-01,CA,7.55008450567599
2020-08-01,DE,6.27267966388431
2020-08-01,FR,5.43923707422401
2020-08-01,GB,8.93629024955145
2020-08-01,IE,9.73081200695987
2020-08-01,US,4.75549078450561
2020-08-02,AU,6.50352179792205
2020-08-02,CA,7.57041752090159
2020-08-02,DE,6.29423944483071
2020-08-02,FR,5.4488480611298
2020-08-02,GB,8.94094074333122
2020-08-02,IE,9.75358706487162
2020-08-02,US,4.77043916030495
2020-08-03,AU,6.51346541243132
2020-08-03,CA,7.6024226105647
2020-08-03,DE,6.31891462830203
2020-08-03,FR,5.45957760410692
2020-08-03,GB,8.94601603118141
2020-08-03,IE,9.77903089324474
2020-08-03,US,4.78884319126737
2020-08-04,AU,6.51970096685085
2020-08-04,CA,7.63615828798151
2020-08-04,DE,6.34914394928845
2020-08-04,FR,5.46945730947338
2020-08-04,GB,8.95446477809867
2020-08-04,IE,9.80067756001874
2020-08-04,US,4.81047518022659
2020-08-05,AU,6.52558595063557
2020-08-05,CA,7.66002455180698
2020-08-05,DE,6.36182549095797
2020-08-05,FR,5.46402964356769
2020-08-05,GB,8.94512029215893
2020-08-05,IE,9.82275176936931
2020-08-05,US,4.79246918217623
2020-08-06,AU,6.52316246295148
2020-08-06,CA,7.6788338825056
2020-08-06,DE,6.37554587773095
2020-08-06,FR,5.45370261609727
2020-08-06,GB,8.93609087965405
2020-08-06,IE,9.82997573789118
2020-08-06,US,4.78948319563297
2020-08-07,AU,6.54374581991629
2020-08-07,CA,7.68533829309631
2020-08-07,DE,6.39841370235271
2020-08-07,FR,5.45330241532628
2020-08-07,GB,8.94220995835356
2020-08-07,IE,9.80507451329626
2020-08-07,US,4.7845422684831
2020-08-08,AU,6.55454496075204
2020-08-08,CA,7.68712434394859
2020-08-08,DE,6.40950258545072
2020-08-08,FR,5.43840279342373
2020-08-08,GB,8.93863692006137
2020-08-08,IE,9.77410120104153
2020-08-08,US,4.77060024055541
2020-08-09,AU,6.57319242279338
2020-08-09,CA,7.69745068012749
2020-08-09,DE,6.41788566286814
2020-08-09,FR,5.42364159958388
2020-08-09,GB,8.93675489345367
2020-08-09,IE,9.72577547514317
2020-08-09,US,4.76298190586782
2020-08-10,AU,6.58569554259348
2020-08-10,CA,7.70842842316386
2020-08-10,DE,6.40804310433349
2020-08-10,FR,5.4111005870877
2020-08-10,GB,8.93076328200178
2020-08-10,IE,9.69094872774695
2020-08-10,US,4.7543112224686
2020-08-11,AU,6.59408720379456
2020-08-11,CA,7.7238567497862
2020-08-11,DE,6.40346600326678
2020-08-11,FR,5.39609733516935
2020-08-11,GB,8.9287177249977
2020-08-11,IE,9.65228670728731
2020-08-11,US,4.74309514105857
2020-08-12,AU,6.6115560321603
2020-08-12,CA,7.73996982545766
2020-08-12,DE,6.4052227479067
2020-08-12,FR,5.39543727535869
2020-08-12,GB,8.91689891173835
2020-08-12,IE,9.62453933971997
2020-08-12,US,4.75878904311639
2020-08-13,AU,6.63232064244597
2020-08-13,CA,7.75511562038702
2020-08-13,DE,6.40262878323847
2020-08-13,FR,5.38740302554057
2020-08-13,GB,8.91270954539119
2020-08-13,IE,9.59416045175461
2020-08-13,US,4.76826171746051
2020-08-14,AU,6.650329546939
2020-08-14,CA,7.76210574649219
2020-08-14,DE,6.39833672621101
2020-08-14,FR,5.3763437392196
2020-08-14,GB,8.91132317513358
2020-08-14,IE,9.57964061697423
2020-08-14,US,4.78189685843244
2020-08-15,AU,6.64042736947398
2020-08-15,CA,7.77468185176074
2020-08-15,DE,6.3911268157198
2020-08-15,FR,5.37125305410555
2020-08-15,GB,8.90273386229296
2020-08-15,IE,9.48994028040932
2020-08-15,US,4.79973327683488
2020-08-16,AU,6.66488546159327
2020-08-16,CA,7.7804332670972
2020-08-16,DE,6.390181664492
2020-08-16,FR,5.36459900726724
2020-08-16,GB,8.89532347972197
2020-08-16,IE,9.48719159966166
2020-08-16,US,4.82102760161986
2020-08-17,AU,6.68215830984275
2020-08-17,CA,7.77629822646794
2020-08-17,DE,6.4047031994705
2020-08-17,FR,5.35423580182357
2020-08-17,GB,8.88498665965818
2020-08-17,IE,9.44899083072379
2020-08-17,US,4.84250309320621
2020-08-18,AU,6.71306498671175
2020-08-18,CA,7.7745535722441
2020-08-18,DE,6.41091337793578
2020-08-18,FR,5.3409853281972
2020-08-18,GB,8.85516154171167
2020-08-18,IE,9.40554004732077
2020-08-18,US,4.86599929124608
2020-08-19,AU,6.73136485113981
2020-08-19,CA,7.76462949097397
2020-08-19,DE,6.41703370430933
2020-08-19,FR,5.33358095497888
2020-08-19,GB,8.8413290148056
2020-08-19,IE,9.356562979553
2020-08-19,US,4.88855854810393
2020-08-20,AU,6.74003025563674
2020-08-20,CA,7.75883074484388
2020-08-20,DE,6.41512880081814
2020-08-20,FR,5.33540562620096
2020-08-20,GB,8.82200791314836
2020-08-20,IE,9.32234878147948
2020-08-20,US,4.90326384411712
2020-08-21,AU,6.75229439753759
2020-08-21,CA,7.76097853678847
2020-08-21,DE,6.42059231027663
2020-08-21,FR,5.33984425465753
2020-08-21,GB,8.78986817710824
2020-08-21,IE,9.28488656708699
2020-08-21,US,4.91361419205499
2020-08-22,AU,6.80722260970111
2020-08-22,CA,7.74642857188221
2020-08-22,DE,6.43314650859602
2020-08-22,FR,5.33797010966429
2020-08-22,GB,8.75684604041195
2020-08-22,IE,9.35465668070541
2020-08-22,US,4.92260822442991
2020-08-23,AU,6.83109882930606
2020-08-23,CA,7.72940443925042
2020-08-23,DE,6.43985465642293
2020-08-23,FR,5.33940428686764
2020-08-23,GB,8.72133127277693
2020-08-23,IE,9.34380003957693
2020-08-23,US,4.92676576288447
2020-08-24,AU,6.85330983003626
2020-08-24,CA,7.72230766048531
2020-08-24,DE,6.44420031179386
2020-08-24,FR,5.33950073201124
2020-08-24,GB,8.69123261148045
2020-08-24,IE,9.35170603687394
2020-08-24,US,4.92855522617744
2020-08-25,AU,6.86208306996134
2020-08-25,CA,7.7008005725122
2020-08-25,DE,6.45209677600393
2020-08-25,FR,5.34071582847961
2020-08-25,GB,8.67614272304767
2020-08-25,IE,9.36016569883282
2020-08-25,US,4.92411418335665
2020-08-26,AU,6.88256716502071
2020-08-26,CA,7.68815838192649
2020-08-26,DE,6.45307570995787
2020-08-26,FR,5.3486671002145
2020-08-26,GB,8.65531273189071
2020-08-26,IE,9.35822751159113
2020-08-26,US,4.92814389562563
2020-08-27,AU,6.90613649300657
2020-08-27,CA,7.67285302618619
2020-08-27,DE,6.46114409571563
2020-08-27,FR,5.35503885586827
2020-08-27,GB,8.62783111777933
2020-08-27,IE,9.33208173078267
2020-08-27,US,4.93534397155657
2020-08-28,AU,6.91297144492319
2020-08-28,CA,7.65434933698082
2020-08-28,DE,6.46158187759662
2020-08-28,FR,5.36641754590622
2020-08-28,GB,8.60041386818718
2020-08-28,IE,9.32485521936078
2020-08-28,US,4.94645264079112
2020-08-29,AU,6.89840149486126
2020-08-29,CA,7.63813269077786
2020-08-29,DE,6.4617980596989
2020-08-29,FR,5.37755298441712
2020-08-29,GB,8.58071820144649
2020-08-29,IE,9.30531532529193
2020-08-29,US,4.95945559027228
2020-08-30,AU,6.88236655907709
2020-08-30,CA,7.61852045457229
2020-08-30,DE,6.46466191964605
2020-08-30,FR,5.38614011744976
2020-08-30,GB,8.55768863392016
2020-08-30,IE,9.29752821187685
2020-08-30,US,4.97094118753771
2020-08-31,AU,6.86532598287536
2020-08-31,CA,7.60083989606949
2020-08-31,DE,6.46408326954117
2020-08-31,FR,5.3998629704473
2020-08-31,GB,8.54309193693598
2020-08-31,IE,9.29084493980915
2020-08-31,US,4.98521899998177
2020-09-01,AU,6.8540533743357
2020-09-01,CA,7.59665300837849
2020-09-01,DE,6.46752438154451
2020-09-01,FR,5.41303194026125
2020-09-01,GB,8.53815636655663
2020-09-01,IE,9.27617616444754
2020-09-01,US,5.0067308731585
2020-09-02,AU,6.83097266065744
2020-09-02,CA,7.58202691390374
2020-09-02,DE,6.48050463502992
2020-09-02,FR,5.41514935937561
2020-09-02,GB,8.52885556104543
2020-09-02,IE,9.27514423199895
2020-09-02,US,5.03005375086107
2020-09-03,AU,6.8132370514345
2020-09-03,CA,7.57793436953419
2020-09-03,DE,6.49769402650446
2020-09-03,FR,5.41856093160103
2020-09-03,GB,8.51708761942023
2020-09-03,IE,9.25875275993548
2020-09-03,US,5.04828489864875
2020-09-04,AU,6.79570996576364
2020-09-04,CA,7.58575226341793
2020-09-04,DE,6.51113362081689
2020-09-04,FR,5.41984767405694
2020-09-04,GB,8.49516532385351
2020-09-04,IE,9.2601294566877
2020-09-04,US,5.05519044038473
2020-09-05,AU,6.76625934562661
2020-09-05,CA,7.59724984750229
2020-09-05,DE,6.51994722205958
2020-09-05,FR,5.42815413963661
2020-09-05,GB,8.47506318390559
2020-09-05,IE,9.25421894318532
2020-09-05,US,5.06095709953188
2020-09-06,AU,6.75631615794139
2020-09-06,CA,7.62102890998831
2020-09-06,DE,6.52878636634584
2020-09-06,FR,5.43178085331501
2020-09-06,GB,8.45557048291341
2020-09-06,IE,9.23977311156309
2020-09-06,US,5.06511947914357
2020-09-07,AU,6.73995615168915
2020-09-07,CA,7.62990687767578
2020-09-07,DE,6.5408524991084
2020-09-07,FR,5.4331564612713
2020-09-07,GB,8.42884699921465
2020-09-07,IE,9.22548767475975
2020-09-07,US,5.0778756193791
2020-09-08,AU,6.75283823067333
2020-09-08,CA,7.63589291657767
2020-09-08,DE,6.54977219635706
2020-09-08,FR,5.43635472291644
2020-09-08,GB,8.37968999596403
2020-09-08,IE,9.23523343180391
2020-09-08,US,5.07344407400566
2020-09-09,AU,6.77469914287801
2020-09-09,CA,7.6505174098899
2020-09-09,DE,6.55564431072868
2020-09-09,FR,5.43827179876222
2020-09-09,GB,8.34120548114811
2020-09-09,IE,9.24054100210884
2020-09-09,US,5.07570042663513
2020-09-10,AU,6.79330853601986
2020-09-10,CA,7.66090491178884
2020-09-10,DE,6.5598561089646
2020-09-10,FR,5.44030136612201
2020-09-10,GB,8.30897773125276
2020-09-10,IE,9.26987731162392
2020-09-10,US,5.08221941841428
2020-09-11,AU,6.8179846806997
2020-09-11,CA,7.66455618570978
2020-09-11,DE,6.56305558818426
2020-09-11,FR,5.44865584484967
2020-09-11,GB,8.29130303421416
2020-09-11,IE,9.27512568967253
2020-09-11,US,5.10443799397401
2020-09-12,AU,6.86349738653833
2020-09-12,CA,7.66177709616565
2020-09-12,DE,6.57132445975089
2020-09-12,FR,5.45014467639976
2020-09-12,GB,8.26405455758671
2020-09-12,IE,9.26133509538323
2020-09-12,US,5.12242558300384
2020-09-13,AU,6.88712146042545
2020-09-13,CA,7.65774538855704
2020-09-13,DE,6.57385317266051
2020-09-13,FR,5.46011465519163
2020-09-13,GB,8.23952428895928
2020-09-13,IE,9.2493449220276
2020-09-13,US,5.14405698580481
2020-09-14,AU,6.91539458178402
2020-09-14,CA,7.66237425593943
2020-09-14,DE,6.57699431647307
2020-09-14,FR,5.47705608905733
2020-09-14,GB,8.21218259090704
2020-09-14,IE,9.2292024320218
2020-09-14,US,5.15763407822388
2020-09-15,AU,6.9147047946116
2020-09-15,CA,7.67986599802399
2020-09-15,DE,6.58285520121241
2020-09-15,FR,5.4990527061162
2020-09-15,GB,8.19484367471014
2020-09-15,IE,9.19400710379234
2020-09-15,US,5.18184125945546
2020-09-16,AU,6.92187280999569
2020-09-16,CA,7.69583147538009
2020-09-16,DE,6.5845590727324
2020-09-16,FR,5.52228010339785
2020-09-16,GB,8.1679145642282
2020-09-16,IE,9.16992765539298
2020-09-16,US,5.19191852720515
2020-09-17,AU,6.93923845765226
2020-09-17,CA,7.71969116264618
2020-09-17,DE,6.58698714013922
2020-09-17,FR,5.53792024723107
2020-09-17,GB,8.14420940768158
2020-09-17,IE,9.14846706329583
2020-09-17,US,5.20063230424596
2020-09-18,AU,6.94118933316424
2020-09-18,CA,7.74126509605252
2020-09-18,DE,6.58825560808455
2020-09-18,FR,5.54785225737922
2020-09-18,GB,8.11922744409723
2020-09-18,IE,9.14035149342776
2020-09-18,US,5.19701117019289
2020-09-19,AU,6.93832995546084
2020-09-19,CA,7.76985406323845
2020-09-19,DE,6.58644689098357
2020-09-19,FR,5.56694372442646
2020-09-19,GB,8.10083975691638
2020-09-19,IE,9.11733813607736
2020-09-19,US,5.20269759596939
2020-09-20,AU,6.94051584407283
2020-09-20,CA,7.80007810045035
2020-09-20,DE,6.59838484544878
2020-09-20,FR,5.58725221632109
2020-09-20,GB,8.07598147595543
2020-09-20,IE,9.10347063155993
2020-09-20,US,5.2077076304418
2020-09-21,AU,6.93629294048573
2020-09-21,CA,7.83067356828402
2020-09-21,DE,6.60698265553973
2020-09-21,FR,5.59976798950477
2020-09-21,GB,8.05137987385317
2020-09-21,IE,9.09139868807499
2020-09-21,US,5.20991783730089
2020-09-22,AU,6.93180567842108
2020-09-22,CA,7.85150999800954
2020-09-22,DE,6.61091917389609
2020-09-22,FR,5.61211860253285
2020-09-22,GB,8.03769344087657
2020-09-22,IE,9.09427210605379
2020-09-22,US,5.21348162481108
2020-09-23,AU,6.92607042743325
2020-09-23,CA,7.87151744329218
2020-09-23,DE,6.61883559308705
2020-09-23,FR,5.63089088180451
2020-09-23,GB,8.03953661252645
2020-09-23,IE,9.07968158955934
2020-09-23,US,5.21923978148648
2020-09-24,AU,6.9105810634424
2020-09-24,CA,7.88268183035955
2020-09-24,DE,6.6294470226039
2020-09-24,FR,5.65484616189922
2020-09-24,GB,8.05463507741459
2020-09-24,IE,9.07574126961921
2020-09-24,US,5.22590333382891
2020-09-25,AU,6.90734415934401
2020-09-25,CA,7.89233259461479
2020-09-25,DE,6.64327606122821
2020-09-25,FR,5.67438569078969
2020-09-25,GB,8.07955491988652
2020-09-25,IE,9.04592869134989
2020-09-25,US,5.23799982226561
2020-09-26,AU,6.91375961199753
2020-09-26,CA,7.89802006428134
2020-09-26,DE,6.66008307188892
2020-09-26,FR,5.69664454749619
2020-09-26,GB,8.11019249152037
2020-09-26,IE,9.03316381021621
2020-09-26,US,5.24840263174053
2020-09-27,AU,6.91775733877736
2020-09-27,CA,7.91644678426158
2020-09-27,DE,6.67280121124142
2020-09-27,FR,5.7183913327849
2020-09-27,GB,8.15150590292086
2020-09-27,IE,9.01951174526201
2020-09-27,US,5.26235077452287
2020-09-28,AU,6.93011208355498
2020-09-28,CA,7.93608896066026
2020-09-28,DE,6.68591656471862
2020-09-28,FR,5.74327846987046
2020-09-28,GB,8.19479947154825
2020-09-28,IE,9.0050751096068
2020-09-28,US,5.2741452766573
2020-09-29,AU,6.94354051827299
2020-09-29,CA,7.94803330541521
2020-09-29,DE,6.70050602956154
2020-09-29,FR,5.77232384754847
2020-09-29,GB,8.23893580306593
2020-09-29,IE,8.98266946025025
2020-09-29,US,5.28779320294937
2020-09-30,AU,6.95168507374312
2020-09-30,CA,7.96680243055704
2020-09-30,DE,6.71116633129069
2020-09-30,FR,5.79673452694251
2020-09-30,GB,8.28193727117519
2020-09-30,IE,8.94624807589365
2020-09-30,US,5.30486693177597
2020-10-01,AU,6.96011738705952
2020-10-01,CA,7.97968941672335
2020-10-01,DE,6.70991310945288
2020-10-01,FR,5.81492347918454
2020-10-01,GB,8.33287939591422
2020-10-01,IE,8.92485713005678
2020-10-01,US,5.32201786982683
2020-10-02,AU,6.93932548230463
2020-10-02,CA,8.02009348975864
2020-10-02,DE,6.7077748018572
2020-10-02,FR,5.83026484836287
2020-10-02,GB,8.37867190500371
2020-10-02,IE,8.89595427139615
2020-10-02,US,5.33678530286269
2020-10-03,AU,6.90812533047387
2020-10-03,CA,8.07075172257227
2020-10-03,DE,6.70819986042204
2020-10-03,FR,5.84816107160047
2020-10-03,GB,8.42896934222312
2020-10-03,IE,8.87140232011576
2020-10-03,US,5.3541580539765
2020-10-04,AU,6.88126024095214
2020-10-04,CA,8.1000688365884
2020-10-04,DE,6.70624022709953
2020-10-04,FR,5.85796830400106
2020-10-04,GB,8.47235952348056
2020-10-04,IE,8.8480167887401
2020-10-04,US,5.36304665433748
2020-10-05,AU,6.84758914390382
2020-10-05,CA,8.12955098135826
2020-10-05,DE,6.70562311870592
2020-10-05,FR,5.86220851847334
2020-10-05,GB,8.5263715987459
2020-10-05,IE,8.83343133855872
2020-10-05,US,5.372508083243
2020-10-06,AU,6.81487843610456
2020-10-06,CA,8.17481562494624
2020-10-06,DE,6.7061139221436
2020-10-06,FR,5.86396140015332
2020-10-06,GB,8.57016593265711
2020-10-06,IE,8.82556547761314
2020-10-06,US,5.38609913568405
2020-10-07,AU,6.74297814933856
2020-10-07,CA,8.21504149021351
2020-10-07,DE,6.70409193655514
2020-10-07,FR,5.86910567213036
2020-10-07,GB,8.61174694152412
2020-10-07,IE,8.87050918900394
2020-10-07,US,5.40273564419393
2020-10-08,AU,6.68952086346068
2020-10-08,CA,8.25967993066567
2020-10-08,DE,6.70966151729139
2020-10-08,FR,5.88389161638698
2020-10-08,GB,8.64174467681452
2020-10-08,IE,8.91402852083569
2020-10-08,US,5.41069242254207
2020-10-09,AU,6.66749723471936
2020-10-09,CA,8.28925465247674
2020-10-09,DE,6.71772968495729
2020-10-09,FR,5.90897402276498
2020-10-09,GB,8.67347425222563
2020-10-09,IE,8.96370522899398
2020-10-09,US,5.42246460278512
2020-10-10,AU,6.64888764974861
2020-10-10,CA,8.33163162421193
2020-10-10,DE,6.72460604504064
2020-10-10,FR,5.9392037831551
2020-10-10,GB,8.71958228612352
2020-10-10,IE,9.01964370978272
2020-10-10,US,5.42972569847425
2020-10-11,AU,6.62030416963121
2020-10-11,CA,8.37891328706751
2020-10-11,DE,6.73868793261076
2020-10-11,FR,5.97642683873477
2020-10-11,GB,8.77090630093016
2020-10-11,IE,9.0786286989808
2020-10-11,US,5.44115983747559
2020-10-12,AU,6.5989722009531
2020-10-12,CA,8.42239504582957
2020-10-12,DE,6.75433948377082
2020-10-12,FR,6.01862233859825
2020-10-12,GB,8.82392325526441
2020-10-12,IE,9.13457141463033
2020-10-12,US,5.45091301637993
2020-10-13,AU,6.58458204552401
2020-10-13,CA,8.45108628009773
2020-10-13,DE,6.76556798032638
2020-10-13,FR,6.04910810916153
2020-10-13,GB,8.86907810488981
2020-10-13,IE,9.17966479619314
2020-10-13,US,5.45587411356181
2020-10-14,AU,6.61273581407272
2020-10-14,CA,8.47992173162888
2020-10-14,DE,6.78070815630847
2020-10-14,FR,6.07603362024755
2020-10-14,GB,8.9089203909939
2020-10-14,IE,9.21947527688697
2020-10-14,US,5.44125980242627
2020-10-15,AU,6.63117320877174
2020-10-15,CA,8.51002240821487
2020-10-15,DE,6.79965777072613
2020-10-15,FR,6.0995481293358
2020-10-15,GB,8.93876407415467
2020-10-15,IE,9.25606154068532
2020-10-15,US,5.43825002964672
2020-10-16,AU,6.64846055625133
2020-10-16,CA,8.53771969842606
2020-10-16,DE,6.79232888815398
2020-10-16,FR,6.1186116765509
2020-10-16,GB,8.96771200860032
2020-10-16,IE,9.34106099472777
2020-10-16,US,5.43383752893564
2020-10-17,AU,6.67741630141569
2020-10-17,CA,8.55886163582114
2020-10-17,DE,6.78265684431623
2020-10-17,FR,6.1291770425666
2020-10-17,GB,8.99162274378842
2020-10-17,IE,9.40209519262999
2020-10-17,US,5.43082714912857
2020-10-18,AU,6.70342162800441
2020-10-18,CA,8.5874381154348
2020-10-18,DE,6.77005679244516
2020-10-18,FR,6.13972995189801
2020-10-18,GB,9.01466396898409
2020-10-18,IE,9.45953187804496
2020-10-18,US,5.42895496037633
2020-10-19,AU,6.73577520602637
2020-10-19,CA,8.61634465232685
2020-10-19,DE,6.75392789228054
2020-10-19,FR,6.14322507748885
2020-10-19,GB,9.03215063404883
2020-10-19,IE,9.51466105517877
2020-10-19,US,5.43369487783763
2020-10-20,AU,6.75382954696607
2020-10-20,CA,8.64292270356077
2020-10-20,DE,6.74730312930936
2020-10-20,FR,6.16612461876308
2020-10-20,GB,9.06746892116906
2020-10-20,IE,9.56650444479776
2020-10-20,US,5.43769869906924
2020-10-21,AU,6.75803776489469
2020-10-21,CA,8.67055620871637
2020-10-21,DE,6.743749445435
2020-10-21,FR,6.18960312795836
2020-10-21,GB,9.10106093046844
2020-10-21,IE,9.63208614715075
2020-10-21,US,5.45341777820732
2020-10-22,AU,6.76873132312237
2020-10-22,CA,8.6974254461767
2020-10-22,DE,6.74143240235311
2020-10-22,FR,6.21967774058352
2020-10-22,GB,9.14507938453376
2020-10-22,IE,9.69733713496607
2020-10-22,US,5.46769117375894
2020-10-23,AU,6.79262382769992
2020-10-23,CA,8.71186685577753
2020-10-23,DE,6.76530966794628
2020-10-23,FR,6.25169060758689
2020-10-23,GB,9.18535539330714
2020-10-23,IE,9.77511805640848
2020-10-23,US,5.47965314343121
2020-10-24,AU,6.78111786376461
2020-10-24,CA,8.71336127784975
2020-10-24,DE,6.78847018851392
2020-10-24,FR,6.27848257992276
2020-10-24,GB,9.21109586799311
2020-10-24,IE,9.87572638183864
2020-10-24,US,5.48851787234364
2020-10-25,AU,6.77744775319829
2020-10-25,CA,8.71171890370126
2020-10-25,DE,6.8089881249879
2020-10-25,FR,6.30598625974271
2020-10-25,GB,9.23871484378991
2020-10-25,IE,9.97522281461193
2020-10-25,US,5.49484727873376
2020-10-26,AU,6.7543290778136
2020-10-26,CA,8.72144132740002
2020-10-26,DE,6.83204174237468
2020-10-26,FR,6.33163156498517
2020-10-26,GB,9.25947048218495
2020-10-26,IE,10.0876556787657
