date,jobcountry,remote_share_postings
2020-08-01,GB,8.98737666977835
2020-08-01,IE,9.70628760692339
2020-08-01,US,4.84938499669607
2020-08-02,AU,7.56142314146186
2020-08-02,CA,7.83969068735086
2020-08-02,DE,6.47135675732502
2020-08-02,FR,5.42765912180565
2020-08-02,GB,8.9933720043195
2020-08-02,IE,9.73102290411166
2020-08-02,US,4.86490050844686
2020-08-03,AU,7.57572942672319
2020-08-03,CA,7.86968274087522
2020-08-03,DE,6.49893783140292
2020-08-03,FR,5.4374671671823
2020-08-03,GB,9.00013781186127
2020-08-03,IE,9.76515827604286
2020-08-03,US,4.8817106252185
2020-08-04,AU,7.57701524142171
2020-08-04,CA,7.90143444215457
2020-08-04,DE,6.52812693325485
2020-08-04,FR,5.44698699980837
2020-08-04,GB,9.00543388668956
2020-08-04,IE,9.79981105261931
2020-08-04,US,4.90376757637842
2020-08-05,AU,7.59520769531659
2020-08-05,CA,7.92113474280428
2020-08-05,DE,6.54219821959335
2020-08-05,FR,5.44233511859899
2020-08-05,GB,9.00105435842321
2020-08-05,IE,9.81363682115863
2020-08-05,US,4.88602091586397
2020-08-06,AU,7.60485344321099
2020-08-06,CA,7.939253011466
2020-08-06,DE,6.55797894622412
2020-08-06,FR,5.43212030528313
2020-08-06,GB,8.99303363167949
2020-08-06,IE,9.81767317968332
2020-08-06,US,4.88331212404739
2020-08-07,AU,7.61330656711293
2020-08-07,CA,7.9443122826952
2020-08-07,DE,6.57850026162798
2020-08-07,FR,5.42826106760594
2020-08-07,GB,8.99712912914009
2020-08-07,IE,9.79018297009046
2020-08-07,US,4.87242926609677
2020-08-08,AU,7.61802729472566
2020-08-08,CA,7.9466973214163
2020-08-08,DE,6.58913664647143
2020-08-08,FR,5.41331195115218
2020-08-08,GB,8.99278200266138
2020-08-08,IE,9.75131187497645
2020-08-08,US,4.8589373245976
2020-08-09,AU,7.62756236980866
2020-08-09,CA,7.95661236810544
2020-08-09,DE,6.598342398036
2020-08-09,FR,5.3992579978794
2020-08-09,GB,8.98930043021
2020-08-09,IE,9.70215049789437
2020-08-09,US,4.85134707412711
2020-08-10,AU,7.62909629040532
2020-08-10,CA,7.96869113749725
2020-08-10,DE,6.58912038379263
2020-08-10,FR,5.38488980814591
2020-08-10,GB,8.98485448914836
2020-08-10,IE,9.66708830649287
2020-08-10,US,4.84351883892543
2020-08-11,AU,7.64155273983371
2020-08-11,CA,7.98483870332491
2020-08-11,DE,6.58484013165655
2020-08-11,FR,5.37051085055097
2020-08-11,GB,8.98446192117611
2020-08-11,IE,9.61154415062658
2020-08-11,US,4.83203061767211
2020-08-12,AU,7.64186064850957
2020-08-12,CA,8.00012901156351
2020-08-12,DE,6.58643154470745
2020-08-12,FR,5.36850306883219
2020-08-12,GB,8.96749516554257
2020-08-12,IE,9.59413504742557
2020-08-12,US,4.8484335313447
2020-08-13,AU,7.65018909025284
2020-08-13,CA,8.01482464386501
2020-08-13,DE,6.58190401200602
2020-08-13,FR,5.3607564461887
2020-08-13,GB,8.96048628619318
2020-08-13,IE,9.55488752840993
2020-08-13,US,4.85750757880843
2020-08-14,AU,7.677598737041
2020-08-14,CA,8.02025071006262
2020-08-14,DE,6.58317396173642
2020-08-14,FR,5.35158391377719
2020-08-14,GB,8.95763992425106
2020-08-14,IE,9.54091394586945
2020-08-14,US,4.87626791661254
2020-08-15,AU,7.67820122390592
2020-08-15,CA,8.03172349227412
2020-08-15,DE,6.58297153535251
2020-08-15,FR,5.34766734213506
2020-08-15,GB,8.94878117194495
2020-08-15,IE,9.45240857820027
2020-08-15,US,4.8933581971604
2020-08-16,AU,7.69702791677664
2020-08-16,CA,8.03556019746156
2020-08-16,DE,6.59101942526212
2020-08-16,FR,5.34090785574877
2020-08-16,GB,8.94079125356487
2020-08-16,IE,9.44853625448744
2020-08-16,US,4.91435670295426
2020-08-17,AU,7.71062396330817
2020-08-17,CA,8.02833902596297
2020-08-17,DE,6.61643634370912
2020-08-17,FR,5.33273050937017
2020-08-17,GB,8.92489563830291
2020-08-17,IE,9.40059283975435
2020-08-17,US,4.93457226712477
2020-08-18,AU,7.72626827068842
2020-08-18,CA,8.02416534435755
2020-08-18,DE,6.63637243591246
2020-08-18,FR,5.31984532274437
2020-08-18,GB,8.89269615380239
2020-08-18,IE,9.3535130136822
2020-08-18,US,4.95741021759175
2020-08-19,AU,7.7314048743556
2020-08-19,CA,8.01295864246059
2020-08-19,DE,6.65646818377201
2020-08-19,FR,5.31248460549222
2020-08-19,GB,8.88184590919076
2020-08-19,IE,9.29441350040971
2020-08-19,US,4.97907805096231
2020-08-20,AU,7.7354728715386
2020-08-20,CA,8.00551247261502
2020-08-20,DE,6.67259447433568
2020-08-20,FR,5.31789709569476
2020-08-20,GB,8.86131127762427
2020-08-20,IE,9.26236031082315
2020-08-20,US,4.9935090311405
2020-08-21,AU,7.7393805679256
2020-08-21,CA,8.00550666015767
2020-08-21,DE,6.69069101211995
2020-08-21,FR,5.32192708783647
2020-08-21,GB,8.82998172300902
2020-08-21,IE,9.23132225963084
2020-08-21,US,5.00435567764102
2020-08-22,AU,7.7746038043934
2020-08-22,CA,7.98946425458612
2020-08-22,DE,6.71552790048318
2020-08-22,FR,5.31942054505871
2020-08-22,GB,8.79871933718538
2020-08-22,IE,9.2989212885944
2020-08-22,US,5.01460369849327
2020-08-23,AU,7.79809586069124
2020-08-23,CA,7.97102521737651
2020-08-23,DE,6.73249599505645
2020-08-23,FR,5.32059281214093
2020-08-23,GB,8.7626072773079
2020-08-23,IE,9.28968782977338
2020-08-23,US,5.0191335264671
2020-08-24,AU,7.81662016130322
2020-08-24,CA,7.96297717582235
2020-08-24,DE,6.74627333418477
2020-08-24,FR,5.32192856768005
2020-08-24,GB,8.73269233458751
2020-08-24,IE,9.29681177691707
2020-08-24,US,5.02187033058585
2020-08-25,AU,7.82439445844544
2020-08-25,CA,7.93816056705957
2020-08-25,DE,6.75768306572319
2020-08-25,FR,5.32609359555335
2020-08-25,GB,8.71564871954857
2020-08-25,IE,9.31038597195914
2020-08-25,US,5.0182067995833
2020-08-26,AU,7.8501130948198
2020-08-26,CA,7.92378663840696
2020-08-26,DE,6.76294013962211
2020-08-26,FR,5.33589588124376
2020-08-26,GB,8.68838362656863
2020-08-26,IE,9.30538157308873
2020-08-26,US,5.02287712871638
2020-08-27,AU,7.86714215849445
2020-08-27,CA,7.90918490184041
2020-08-27,DE,6.77408208113365
2020-08-27,FR,5.34027045734819
2020-08-27,GB,8.6622094037621
2020-08-27,IE,9.2876615781026
2020-08-27,US,5.03143668782042
2020-08-28,AU,7.86303359842678
2020-08-28,CA,7.89019005508156
2020-08-28,DE,6.77431366599866
2020-08-28,FR,5.35255018671796
2020-08-28,GB,8.63169880779788
2020-08-28,IE,9.27889636023499
2020-08-28,US,5.0439193997741
2020-08-29,AU,7.83888214301774
2020-08-29,CA,7.87454876760094
2020-08-29,DE,6.77267720032382
2020-08-29,FR,5.36208637447277
2020-08-29,GB,8.60963923757848
2020-08-29,IE,9.26136983009324
2020-08-29,US,5.05737611548204
2020-08-30,AU,7.81658924367391
2020-08-30,CA,7.85629105792181
2020-08-30,DE,6.77355693954338
2020-08-30,FR,5.37119386272584
2020-08-30,GB,8.58652954484779
2020-08-30,IE,9.25051952838119
2020-08-30,US,5.06846978323452
2020-08-31,AU,7.77747073102868
2020-08-31,CA,7.83855401242048
2020-08-31,DE,6.76888685195059
2020-08-31,FR,5.38153418810016
2020-08-31,GB,8.57544090113026
2020-08-31,IE,9.24318537104477
2020-08-31,US,5.08239263267211
2020-09-01,AU,7.75868951336981
2020-09-01,CA,7.83726710946996
2020-09-01,DE,6.77510258972822
2020-09-01,FR,5.39380097743965
2020-09-01,GB,8.57147014993463
2020-09-01,IE,9.22646215855383
2020-09-01,US,5.10139454901701
2020-09-02,AU,7.72875763234811
2020-09-02,CA,7.82354452070317
2020-09-02,DE,6.7880747485289
2020-09-02,FR,5.39539863084953
2020-09-02,GB,8.56614675004877
2020-09-02,IE,9.23636166414505
2020-09-02,US,5.1247356390027
2020-09-03,AU,7.71066028904366
2020-09-03,CA,7.81921089944664
2020-09-03,DE,6.80188742659884
2020-09-03,FR,5.39965411540525
2020-09-03,GB,8.55231388591823
2020-09-03,IE,9.21295591247951
2020-09-03,US,5.14203532206986
2020-09-04,AU,7.6974260668417
2020-09-04,CA,7.82913341343464
2020-09-04,DE,6.81441032820994
2020-09-04,FR,5.40298471558173
2020-09-04,GB,8.53113778527338
2020-09-04,IE,9.2101641453809
2020-09-04,US,5.14671930815378
2020-09-05,AU,7.67337709659064
2020-09-05,CA,7.84053271129562
2020-09-05,DE,6.82454234723837
2020-09-05,FR,5.41159680624378
2020-09-05,GB,8.51083421113617
2020-09-05,IE,9.20463964199277
2020-09-05,US,5.15193568221152
2020-09-06,AU,7.6606820898347
2020-09-06,CA,7.86467912488399
2020-09-06,DE,6.83475191863711
2020-09-06,FR,5.41480104577326
2020-09-06,GB,8.49151585321246
2020-09-06,IE,9.19318153153684
2020-09-06,US,5.15611102206611
2020-09-07,AU,7.67525066445722
2020-09-07,CA,7.87461555936798
2020-09-07,DE,6.84805188681342
2020-09-07,FR,5.42067920976778
2020-09-07,GB,8.46094435720756
2020-09-07,IE,9.18440760853296
2020-09-07,US,5.16166683303217
2020-09-08,AU,7.70020834343372
2020-09-08,CA,7.88135942779665
2020-09-08,DE,6.8588854397539
2020-09-08,FR,5.42170990548077
2020-09-08,GB,8.41122592956078
2020-09-08,IE,9.20263198134032
2020-09-08,US,5.1593333528274
2020-09-09,AU,7.72602142396437
2020-09-09,CA,7.89771336959339
2020-09-09,DE,6.86416006578253
2020-09-09,FR,5.42246640073484
2020-09-09,GB,8.36709752802681
2020-09-09,IE,9.20378113520228
2020-09-09,US,5.16095181757631
2020-09-10,AU,7.74779194019508
2020-09-10,CA,7.90663136003417
2020-09-10,DE,6.8725666962343
2020-09-10,FR,5.42473826788342
2020-09-10,GB,8.33551024750574
2020-09-10,IE,9.23935365316741
2020-09-10,US,5.16732955108071
2020-09-11,AU,7.77969308287733
2020-09-11,CA,7.90998056661489
2020-09-11,DE,6.88726211708436
2020-09-11,FR,5.43035996978437
2020-09-11,GB,8.31715636167184
2020-09-11,IE,9.24556610530761
2020-09-11,US,5.18961023801638
2020-09-12,AU,7.83416129714558
2020-09-12,CA,7.90703076773596
2020-09-12,DE,6.89643655169969
2020-09-12,FR,5.43245868122098
2020-09-12,GB,8.29082347066817
2020-09-12,IE,9.22822483174298
2020-09-12,US,5.20685071596204
2020-09-13,AU,7.86983459594567
2020-09-13,CA,7.90202877390393
2020-09-13,DE,6.89874913864763
2020-09-13,FR,5.44268619699205
2020-09-13,GB,8.26679270764079
2020-09-13,IE,9.21230014538086
2020-09-13,US,5.22861970128483
2020-09-14,AU,7.88522367651689
2020-09-14,CA,7.90588799889307
2020-09-14,DE,6.90389792312212
2020-09-14,FR,5.45713390487446
2020-09-14,GB,8.2420481405803
2020-09-14,IE,9.18712779718967
2020-09-14,US,5.24879283083446
2020-09-15,AU,7.87911048090761
2020-09-15,CA,7.92297938111882
2020-09-15,DE,6.90968966055035
2020-09-15,FR,5.48120603140585
2020-09-15,GB,8.22413766739058
2020-09-15,IE,9.1441270658121
2020-09-15,US,5.27343367923964
2020-09-16,AU,7.8924642293719
2020-09-16,CA,7.9363709926195
2020-09-16,DE,6.91527289747446
2020-09-16,FR,5.50593561320952
2020-09-16,GB,8.19989013628676
2020-09-16,IE,9.12280437485138
2020-09-16,US,5.28346935906367
2020-09-17,AU,7.90438376829053
2020-09-17,CA,7.96090117680351
2020-09-17,DE,6.92022512245943
2020-09-17,FR,5.52191840247316
2020-09-17,GB,8.17376628652083
2020-09-17,IE,9.09932771770626
2020-09-17,US,5.29260671003793
2020-09-18,AU,7.90617811749589
2020-09-18,CA,7.98034229714198
2020-09-18,DE,6.92121081313159
2020-09-18,FR,5.53204950607708
2020-09-18,GB,8.14761892820452
2020-09-18,IE,9.08695651951951
2020-09-18,US,5.2889961883966
2020-09-19,AU,7.89921238720121
2020-09-19,CA,8.00842511079381
2020-09-19,DE,6.92203830644248
2020-09-19,FR,5.55367761047264
2020-09-19,GB,8.1284164539433
2020-09-19,IE,9.067004827787
2020-09-19,US,5.2953011051272
2020-09-20,AU,7.89713283097954
2020-09-20,CA,8.03728054747443
2020-09-20,DE,6.93869356378596
2020-09-20,FR,5.57406781406373
2020-09-20,GB,8.1023129552338
2020-09-20,IE,9.05526242149366
2020-09-20,US,5.2999583317973
2020-09-21,AU,7.89879263819319
2020-09-21,CA,8.06739967555583
2020-09-21,DE,6.95049036438459
2020-09-21,FR,5.58715802438505
2020-09-21,GB,8.07497721033341
2020-09-21,IE,9.03804130173517
2020-09-21,US,5.30196569671058
2020-09-22,AU,7.90819840705373
2020-09-22,CA,8.08682936366001
2020-09-22,DE,6.95526617843916
2020-09-22,FR,5.59772045378503
2020-09-22,GB,8.06403489717881
2020-09-22,IE,9.04586440656409
2020-09-22,US,5.30616614069005
2020-09-23,AU,7.90157578186805
2020-09-23,CA,8.10894277033274
2020-09-23,DE,6.96498068813603
2020-09-23,FR,5.61757367257637
2020-09-23,GB,8.06602498941727
2020-09-23,IE,9.02731850377236
2020-09-23,US,5.31253857229457
2020-09-24,AU,7.89707799841374
2020-09-24,CA,8.11875439414621
2020-09-24,DE,6.97659020833259
2020-09-24,FR,5.63938484457475
2020-09-24,GB,8.08607672816621
2020-09-24,IE,9.01653395275434
2020-09-24,US,5.31804486000045
2020-09-25,AU,7.89305936477891
2020-09-25,CA,8.13114814636338
2020-09-25,DE,6.9876976397117
2020-09-25,FR,5.66041618421252
2020-09-25,GB,8.11455461331047
2020-09-25,IE,8.98992950981523
2020-09-25,US,5.33154275693992
2020-09-26,AU,7.90195597082892
2020-09-26,CA,8.13704882935193
2020-09-26,DE,7.0061157023832
2020-09-26,FR,5.6785357116506
2020-09-26,GB,8.14545275389716
2020-09-26,IE,8.97399647487208
2020-09-26,US,5.34244083866133
2020-09-27,AU,7.90614167946423
2020-09-27,CA,8.15603450507844
2020-09-27,DE,7.02046489472973
2020-09-27,FR,5.69951362946802
2020-09-27,GB,8.18829307118834
2020-09-27,IE,8.95910343084894
2020-09-27,US,5.35757990900591
2020-09-28,AU,7.91256763392726
2020-09-28,CA,8.17385603449772
2020-09-28,DE,7.03462566452598
2020-09-28,FR,5.72595191513283
2020-09-28,GB,8.23302512271942
2020-09-28,IE,8.94439889983511
2020-09-28,US,5.37033632480466
2020-09-29,AU,7.91459958547959
2020-09-29,CA,8.18546157483
2020-09-29,DE,7.04547405854974
2020-09-29,FR,5.75512068479327
2020-09-29,GB,8.2731869021421
2020-09-29,IE,8.9221928667966
2020-09-29,US,5.38402921954647
2020-09-30,AU,7.91453491918903
2020-09-30,CA,8.20278174207216
2020-09-30,DE,7.04977179445158
2020-09-30,FR,5.77806338614895
2020-09-30,GB,8.31688228589901
2020-09-30,IE,8.89220643865784
2020-09-30,US,5.40174816980337
2020-10-01,AU,7.90460724389926
2020-10-01,CA,8.2257902975321
2020-10-01,DE,7.041306157338
2020-10-01,FR,5.79799735936025
2020-10-01,GB,8.36881273059295
2020-10-01,IE,8.87466555413374
2020-10-01,US,5.41932208579015
2020-10-02,AU,7.87585538343123
2020-10-02,CA,8.26416840332959
2020-10-02,DE,7.03829221131804
2020-10-02,FR,5.81382987960846
2020-10-02,GB,8.41417925155338
2020-10-02,IE,8.85012933305275
2020-10-02,US,5.43355581666393
2020-10-03,AU,7.83510433135507
2020-10-03,CA,8.31569514434876
2020-10-03,DE,7.03653686828242
2020-10-03,FR,5.83204820372552
2020-10-03,GB,8.46522442771227
2020-10-03,IE,8.82850054559159
2020-10-03,US,5.45098181347212
2020-10-04,AU,7.80038645308813
2020-10-04,CA,8.34497238143766
2020-10-04,DE,7.02681864381134
2020-10-04,FR,5.84262698531045
2020-10-04,GB,8.50748604887122
2020-10-04,IE,8.80895832025815
2020-10-04,US,5.46001118629825
2020-10-05,AU,7.77220052219111
2020-10-05,CA,8.37559703863526
2020-10-05,DE,7.02175090743838
2020-10-05,FR,5.8460480743459
2020-10-05,GB,8.56142308718434
2020-10-05,IE,8.80315656157636
2020-10-05,US,5.46963502948466
2020-10-06,AU,7.73010903131125
2020-10-06,CA,8.42087742338506
2020-10-06,DE,7.02456784426117
2020-10-06,FR,5.84906686692669
2020-10-06,GB,8.60944954486973
2020-10-06,IE,8.79204161433662
2020-10-06,US,5.4833822087282
2020-10-07,AU,7.6386475805196
2020-10-07,CA,8.45973376665049
2020-10-07,DE,7.02734049710487
2020-10-07,FR,5.85557437942402
2020-10-07,GB,8.65171574397816
2020-10-07,IE,8.8385020380355
2020-10-07,US,5.49087231997682
2020-10-08,AU,7.58418880197391
2020-10-08,CA,8.49495409621454
2020-10-08,DE,7.03670612259461
2020-10-08,FR,5.87263602927977
2020-10-08,GB,8.68012489968033
2020-10-08,IE,8.88183659753577
2020-10-08,US,5.50029717912051
2020-10-09,AU,7.55034244974351
2020-10-09,CA,8.52282030404715
2020-10-09,DE,7.04710054433167
2020-10-09,FR,5.8996452700417
2020-10-09,GB,8.71181511430177
2020-10-09,IE,8.92254587300548
2020-10-09,US,5.51210484633012
2020-10-10,AU,7.52444831599137
2020-10-10,CA,8.56244435078904
2020-10-10,DE,7.05427280309651
2020-10-10,FR,5.92892202001355
2020-10-10,GB,8.75784376003401
2020-10-10,IE,8.97744053877146
2020-10-10,US,5.51902582059941
2020-10-11,AU,7.48992001363266
2020-10-11,CA,8.6083191505533
2020-10-11,DE,7.07171897382759
2020-10-11,FR,5.96637127464076
2020-10-11,GB,8.80909317555413
2020-10-11,IE,9.03471780594186
2020-10-11,US,5.5302204623905
2020-10-12,AU,7.45367900695166
2020-10-12,CA,8.650425702353
2020-10-12,DE,7.09223764991094
2020-10-12,FR,6.0111673945797
2020-10-12,GB,8.86163255931558
2020-10-12,IE,9.09005461688375
2020-10-12,US,5.53964899636772
2020-10-13,AU,7.43099129694606
2020-10-13,CA,8.67747746760261
2020-10-13,DE,7.10899657474784
2020-10-13,FR,6.04405324739238
2020-10-13,GB,8.9027688264495
2020-10-13,IE,9.13795634479938
2020-10-13,US,5.54450643886792
2020-10-14,AU,7.46668650610149
2020-10-14,CA,8.70911457967957
2020-10-14,DE,7.12873585109313
2020-10-14,FR,6.07012537664039
2020-10-14,GB,8.94161220484403
2020-10-14,IE,9.17859368702048
2020-10-14,US,5.53878582652273
2020-10-15,AU,7.48294965285443
2020-10-15,CA,8.73865366810647
2020-10-15,DE,7.15480628778948
2020-10-15,FR,6.09312127510107
2020-10-15,GB,8.97023860908505
2020-10-15,IE,9.21955299499049
2020-10-15,US,5.53574031038202
2020-10-16,AU,7.50667484419169
2020-10-16,CA,8.76491579982579
2020-10-16,DE,7.14893016259009
2020-10-16,FR,6.1118924383228
2020-10-16,GB,8.99958455363635
2020-10-16,IE,9.30810439865799
2020-10-16,US,5.53232582787165
2020-10-17,AU,7.53612173001722
2020-10-17,CA,8.78646378112594
2020-10-17,DE,7.14093086411224
2020-10-17,FR,6.12300381634756
2020-10-17,GB,9.02486620384181
2020-10-17,IE,9.36810126783134
2020-10-17,US,5.52961995575573
2020-10-18,AU,7.56448713200742
2020-10-18,CA,8.81456890693847
2020-10-18,DE,7.13259874069413
2020-10-18,FR,6.13385553141423
2020-10-18,GB,9.04962545597815
2020-10-18,IE,9.42183009856034
2020-10-18,US,5.52755896729913
2020-10-19,AU,7.59470935637472
2020-10-19,CA,8.8417795662763
2020-10-19,DE,7.11860526435947
2020-10-19,FR,6.13602391642904
2020-10-19,GB,9.07031004555532
2020-10-19,IE,9.48045282896461
2020-10-19,US,5.53253200115708
2020-10-20,AU,7.61616516682116
2020-10-20,CA,8.86666855328305
2020-10-20,DE,7.10969335977966
2020-10-20,FR,6.15699514809389
2020-10-20,GB,9.10489236614613
2020-10-20,IE,9.5299253602053
2020-10-20,US,5.53638930415963
2020-10-21,AU,7.62064813165639
2020-10-21,CA,8.88771462470344
2020-10-21,DE,7.10060504455929
2020-10-21,FR,6.17705942080317
2020-10-21,GB,9.13560118942561
2020-10-21,IE,9.58937875502549
2020-10-21,US,5.55171131540028
2020-10-22,AU,7.63478164457281
2020-10-22,CA,8.91476154771211
2020-10-22,DE,7.093614849431
2020-10-22,FR,6.20751988866572
2020-10-22,GB,9.18123359068783
2020-10-22,IE,9.67868446922659
2020-10-22,US,5.56593780544319
2020-10-23,AU,7.65183999130087
2020-10-23,CA,8.93054407411148
2020-10-23,DE,7.11642619776138
2020-10-23,FR,6.23940751896022
2020-10-23,GB,9.22129758780124
2020-10-23,IE,9.769564712022
2020-10-23,US,5.57718458711317
2020-10-24,AU,7.63995843716008
2020-10-24,CA,8.93156613436975
2020-10-24,DE,7.1413929765254
2020-10-24,FR,6.26626314023392
2020-10-24,GB,9.24697701164761
2020-10-24,IE,9.87404071903989
2020-10-24,US,5.58619881652995
2020-10-25,AU,7.63295399993862
2020-10-25,CA,8.92988276100799
2020-10-25,DE,7.15584689037045
2020-10-25,FR,6.29436496688689
2020-10-25,GB,9.27462210256948
2020-10-25,IE,9.97876448893576
2020-10-25,US,5.59399489588705
2020-10-26,AU,7.61045290923938
2020-10-26,CA,8.94206868887995
2020-10-26,DE,7.17219930922131
2020-10-26,FR,6.32410196410392
2020-10-26,GB,9.29501562800739
2020-10-26,IE,10.0915487690367
2020-10-26,US,5.59852992877229
2020-10-27,AU,7.58727230778878
2020-10-27,CA,8.96614367589791
2020-10-27,DE,7.18650171757899
2020-10-27,FR,6.35001069243801
2020-10-27,GB,9.31223190701589
2020-10-27,IE,10.2309768712697
2020-10-27,US,5.6056277228518
2020-10-28,AU,7.5816339779261
2020-10-28,CA,8.98749031549458
2020-10-28,DE,7.20274166848412
2020-10-28,FR,6.3849466395883
2020-10-28,GB,9.31984056329223
2020-10-28,IE,10.3211393694188
2020-10-28,US,5.61381490539551
2020-10-29,AU,7.5554965125343
2020-10-29,CA,9.00160485600529
2020-10-29,DE,7.22003945008014
2020-10-29,FR,6.41529696407382
2020-10-29,GB,9.32040168200377
2020-10-29,IE,10.3819349331727
2020-10-29,US,5.62024488091623
2020-10-30,AU,7.52295669949981
2020-10-30,CA,9.02952778299194
2020-10-30,DE,7.23558264361092
2020-10-30,FR,6.4486371611767
2020-10-30,GB,9.31647957714797
2020-10-30,IE,10.4066218145707
2020-10-30,US,5.62495820893835
2020-10-31,AU,7.51067745387061
2020-10-31,CA,9.07197212376593
2020-10-31,DE,7.25232927016902
2020-10-31,FR,6.48413645693919
2020-10-31,GB,9.30164536728176
2020-10-31,IE,10.4323431037565
2020-10-31,US,5.63612124313116
2020-11-01,AU,7.49444349844486
2020-11-01,CA,9.11987402833697
2020-11-01,DE,7.27740299856678
2020-11-01,FR,6.51763184236557
2020-11-01,GB,9.31639369438926
2020-11-01,IE,10.4759744407143
2020-11-01,US,5.64702780939273
2020-11-02,AU,7.48489936090259
2020-11-02,CA,9.16125823563818
2020-11-02,DE,7.2951322978109
2020-11-02,FR,6.55861137233702
2020-11-02,GB,9.34429127003664
2020-11-02,IE,10.5224311597419
2020-11-02,US,5.65529168964776
2020-11-03,AU,7.48645950325258
2020-11-03,CA,9.20672337395549
2020-11-03,DE,7.31081975563399
2020-11-03,FR,6.60564751397352
2020-11-03,GB,9.38095553244901
2020-11-03,IE,10.5872924403308
2020-11-03,US,5.66584591812085
2020-11-04,AU,7.49226307621209
2020-11-04,CA,9.2519413867058
2020-11-04,DE,7.32551690990269
2020-11-04,FR,6.65968229691841
2020-11-04,GB,9.43143285895602
2020-11-04,IE,10.6643399438134
2020-11-04,US,5.67557259848023
2020-11-05,AU,7.49122279474934
2020-11-05,CA,9.30134847112731
2020-11-05,DE,7.3352105351592
2020-11-05,FR,6.71975173316515
2020-11-05,GB,9.47511107680491
2020-11-05,IE,10.736823893543
2020-11-05,US,5.68505634569635
