date,jobcountry,remote_share_postings
2021-03-22,CA,11.6123229990065
2021-03-22,DE,9.20881183020144
2021-03-22,FR,7.60828349797679
2021-03-22,GB,13.7175904531
2021-03-22,IE,15.5963041938592
2021-03-22,US,7.4002927890715
2021-03-23,AU,8.49168783743421
2021-03-23,CA,11.5964832497574
2021-03-23,DE,9.21852507822763
2021-03-23,FR,7.59293477131605
2021-03-23,GB,13.7122857554861
2021-03-23,IE,15.7093167614058
2021-03-23,US,7.39989035785726
2021-03-24,AU,8.506781452586
2021-03-24,CA,11.5852346843614
2021-03-24,DE,9.23047154296891
2021-03-24,FR,7.5744375000735
2021-03-24,GB,13.6864059224532
2021-03-24,IE,15.7907601025351
2021-03-24,US,7.39821104902811
2021-03-25,AU,8.51013518456944
2021-03-25,CA,11.5664433914674
2021-03-25,DE,9.24508204701498
2021-03-25,FR,7.54391576851785
2021-03-25,GB,13.6715560182064
2021-03-25,IE,15.8605255650063
2021-03-25,US,7.40110109160365
2021-03-26,AU,8.52634151143519
2021-03-26,CA,11.5559366181892
2021-03-26,DE,9.25911716400468
2021-03-26,FR,7.52023076638201
2021-03-26,GB,13.6463379425978
2021-03-26,IE,15.916626759675
2021-03-26,US,7.40060862636181
2021-03-27,AU,8.52763670523637
2021-03-27,CA,11.4701673049722
2021-03-27,DE,9.2790212019648
2021-03-27,FR,7.51357660382295
2021-03-27,GB,13.4200006667679
2021-03-27,IE,15.9559968238989
2021-03-27,US,7.38187044283208
2021-03-28,AU,8.51674851988577
2021-03-28,CA,11.3878528361876
2021-03-28,DE,9.2957185749545
2021-03-28,FR,7.50403644858546
2021-03-28,GB,13.1933642786629
2021-03-28,IE,15.9180671038012
2021-03-28,US,7.36995501777828
2021-03-29,AU,8.51761014108217
2021-03-29,CA,11.3794173622894
2021-03-29,DE,9.32715877315174
2021-03-29,FR,7.49269614165715
2021-03-29,GB,13.151468640639
2021-03-29,IE,15.9278755944
2021-03-29,US,7.37967432642248
2021-03-30,AU,8.5150194953832
2021-03-30,CA,11.3692855125077
2021-03-30,DE,9.35081436855001
2021-03-30,FR,7.48206322562301
2021-03-30,GB,13.0952343034545
2021-03-30,IE,15.9497161571731
2021-03-30,US,7.38416142765317
2021-03-31,AU,8.49388020185583
2021-03-31,CA,11.3746059756409
2021-03-31,DE,9.36898421731554
2021-03-31,FR,7.47275752811854
2021-03-31,GB,13.0647816056529
2021-03-31,IE,15.9789879261735
2021-03-31,US,7.37073888426719
2021-04-01,AU,8.47721553352016
2021-04-01,CA,11.3914805540362
2021-04-01,DE,9.39057570992623
2021-04-01,FR,7.48237178152009
2021-04-01,GB,13.0285203375606
2021-04-01,IE,16.0505849974501
2021-04-01,US,7.36160058297481
2021-04-02,AU,8.45805183311101
2021-04-02,CA,11.4014161086573
2021-04-02,DE,9.41475148347122
2021-04-02,FR,7.49144934358629
2021-04-02,GB,13.0252833015892
2021-04-02,IE,16.1663395108508
2021-04-02,US,7.35682531434545
2021-04-03,AU,8.4295311181738
2021-04-03,CA,11.4164218446875
2021-04-03,DE,9.43358915970324
2021-04-03,FR,7.49940404029705
2021-04-03,GB,13.0148074601063
2021-04-03,IE,16.2972716059444
2021-04-03,US,7.35849393931922
2021-04-04,AU,8.41230102635119
2021-04-04,CA,11.4394671771962
2021-04-04,DE,9.45672491445158
2021-04-04,FR,7.50881454258368
2021-04-04,GB,13.0119738157171
2021-04-04,IE,16.4478844029409
2021-04-04,US,7.36200533263612
2021-04-05,AU,8.40968309836514
2021-04-05,CA,11.4632972425777
2021-04-05,DE,9.47358604805779
2021-04-05,FR,7.52639095855057
2021-04-05,GB,13.0135213306908
2021-04-05,IE,16.5976939796843
2021-04-05,US,7.36743394182038
2021-04-06,AU,8.41645005905777
2021-04-06,CA,11.4961398318385
2021-04-06,DE,9.48313108267141
2021-04-06,FR,7.54665682376174
2021-04-06,GB,13.0419085575927
2021-04-06,IE,16.7002373731472
2021-04-06,US,7.36418328568504
2021-04-07,AU,8.41705447912118
2021-04-07,CA,11.519571884855
2021-04-07,DE,9.49680052842893
2021-04-07,FR,7.56636935116794
2021-04-07,GB,13.0569607805288
2021-04-07,IE,16.7519032377889
2021-04-07,US,7.37589796828093
2021-04-08,AU,8.38744525781218
2021-04-08,CA,11.541133191458
2021-04-08,DE,9.50941516417089
2021-04-08,FR,7.58331583803786
2021-04-08,GB,13.0699380766042
2021-04-08,IE,16.7942704736073
2021-04-08,US,7.39257210669534
2021-04-09,AU,8.35143010326282
2021-04-09,CA,11.5611272602617
2021-04-09,DE,9.52693657879529
2021-04-09,FR,7.60987165257192
2021-04-09,GB,13.0629200711403
2021-04-09,IE,16.7924699711565
2021-04-09,US,7.41531058576536
2021-04-10,AU,8.29921231719495
2021-04-10,CA,11.5948154331187
2021-04-10,DE,9.54104304727987
2021-04-10,FR,7.62642100721796
2021-04-10,GB,13.0497383533914
2021-04-10,IE,16.7420261622079
2021-04-10,US,7.42200991584366
2021-04-11,AU,8.25072102326031
2021-04-11,CA,11.6029227830545
2021-04-11,DE,9.54690660042472
2021-04-11,FR,7.64422973993709
2021-04-11,GB,13.0470366721767
2021-04-11,IE,16.7223532836033
2021-04-11,US,7.42981480436678
2021-04-12,AU,8.18909179267166
2021-04-12,CA,11.6123277555392
2021-04-12,DE,9.55364494382906
2021-04-12,FR,7.66512884644704
2021-04-12,GB,13.0532650092898
2021-04-12,IE,16.6746779092075
2021-04-12,US,7.43687215043
2021-04-13,AU,8.11720109012431
2021-04-13,CA,11.6172526102221
2021-04-13,DE,9.56930972124426
2021-04-13,FR,7.69257478774304
2021-04-13,GB,13.0266189199412
2021-04-13,IE,16.6396967570485
2021-04-13,US,7.45686854615825
2021-04-14,AU,8.06712983999343
2021-04-14,CA,11.6274085550693
2021-04-14,DE,9.58025735721975
2021-04-14,FR,7.7257831024666
2021-04-14,GB,13.0158148434614
2021-04-14,IE,16.6588991523715
2021-04-14,US,7.47138303316918
2021-04-15,AU,8.04377392234948
2021-04-15,CA,11.645721645285
2021-04-15,DE,9.58712073506716
2021-04-15,FR,7.74351220282108
2021-04-15,GB,12.9969820737593
2021-04-15,IE,16.655504315549
2021-04-15,US,7.47446936731958
2021-04-16,AU,8.00628572893083
2021-04-16,CA,11.6676061586006
2021-04-16,DE,9.59157880151048
2021-04-16,FR,7.74942244329613
2021-04-16,GB,12.980115073233
2021-04-16,IE,16.6522440884403
2021-04-16,US,7.46982846587906
2021-04-17,AU,7.98986040061868
2021-04-17,CA,11.6838989717945
2021-04-17,DE,9.59584580401481
2021-04-17,FR,7.76966612428593
2021-04-17,GB,12.9628826180227
2021-04-17,IE,16.6874913958976
2021-04-17,US,7.47430260045218
2021-04-18,AU,7.95683296227338
2021-04-18,CA,11.7208856634647
2021-04-18,DE,9.60877075669969
2021-04-18,FR,7.79190283637609
2021-04-18,GB,12.9211658018815
2021-04-18,IE,16.7008197243764
2021-04-18,US,7.47013076006492
2021-04-19,AU,7.9346030842743
2021-04-19,CA,11.7500428947561
2021-04-19,DE,9.62076646843038
2021-04-19,FR,7.80917380919967
2021-04-19,GB,12.8602285473057
2021-04-19,IE,16.7221376183695
2021-04-19,US,7.46708525668903
2021-04-20,AU,7.91703569166609
2021-04-20,CA,11.7894541617554
2021-04-20,DE,9.6376387042859
2021-04-20,FR,7.82099057507859
2021-04-20,GB,12.7933610253696
2021-04-20,IE,16.7206595465779
2021-04-20,US,7.45930441461205
2021-04-21,AU,7.90894357887812
2021-04-21,CA,11.8207120721908
2021-04-21,DE,9.65283592402522
2021-04-21,FR,7.8269650138133
2021-04-21,GB,12.7173318857476
2021-04-21,IE,16.6919306250775
2021-04-21,US,7.4570273148595
2021-04-22,AU,7.90138010599657
2021-04-22,CA,11.842618211631
2021-04-22,DE,9.67189456181353
2021-04-22,FR,7.83450013300451
2021-04-22,GB,12.6482096832389
2021-04-22,IE,16.6797795891379
2021-04-22,US,7.45261299753055
2021-04-23,AU,7.90474822043065
2021-04-23,CA,11.8655015891337
2021-04-23,DE,9.68543351782459
2021-04-23,FR,7.85042374612432
2021-04-23,GB,12.5780055043701
2021-04-23,IE,16.6742103770178
2021-04-23,US,7.45529501962293
2021-04-24,AU,7.92075200859303
2021-04-24,CA,11.8858961324299
2021-04-24,DE,9.74238621302408
2021-04-24,FR,7.85303359005326
2021-04-24,GB,12.4955856244586
2021-04-24,IE,16.5894463827303
2021-04-24,US,7.44993805307806
2021-04-25,AU,7.9483325823907
2021-04-25,CA,11.9049955822406
2021-04-25,DE,9.79882027127993
2021-04-25,FR,7.85212084618694
2021-04-25,GB,12.4303718353959
2021-04-25,IE,16.5059361535501
2021-04-25,US,7.45050250331132
2021-04-26,AU,7.96978595658889
2021-04-26,CA,11.9366474540459
2021-04-26,DE,9.85728508780338
2021-04-26,FR,7.8501508514823
2021-04-26,GB,12.3685845145812
2021-04-26,IE,16.4402243582018
2021-04-26,US,7.45055948627176
2021-04-27,AU,7.99500158357452
2021-04-27,CA,11.9543916933207
2021-04-27,DE,9.92014712257742
2021-04-27,FR,7.84804209665925
2021-04-27,GB,12.3021867162258
2021-04-27,IE,16.3539902722471
2021-04-27,US,7.44752197011739
2021-04-28,AU,8.01145719502048
2021-04-28,CA,11.975504331168
2021-04-28,DE,9.99245248277847
2021-04-28,FR,7.83624912132828
2021-04-28,GB,12.2398674565566
2021-04-28,IE,16.2834131881763
2021-04-28,US,7.44828435291165
2021-04-29,AU,8.01560545155988
2021-04-29,CA,11.9963136120406
2021-04-29,DE,10.0616160993705
2021-04-29,FR,7.822997870775
2021-04-29,GB,12.151383333664
2021-04-29,IE,16.192017509513
2021-04-29,US,7.4714662374845
2021-04-30,AU,8.01976374377155
2021-04-30,CA,12.0193541119236
2021-04-30,DE,10.1389526603434
2021-04-30,FR,7.80172391443381
2021-04-30,GB,12.0529836371454
2021-04-30,IE,16.0900580988588
2021-04-30,US,7.47949178868333
2021-05-01,AU,8.02205293259361
2021-05-01,CA,12.0506680084429
2021-05-01,DE,10.1755246418851
2021-05-01,FR,7.7840717826536
2021-05-01,GB,11.9561253883978
2021-05-01,IE,15.98616465603
2021-05-01,US,7.48852744968292
2021-05-02,AU,8.019409714333
2021-05-02,CA,12.0741291826895
2021-05-02,DE,10.2123718273889
2021-05-02,FR,7.76334497517486
2021-05-02,GB,11.8743236317462
2021-05-02,IE,15.8834401925632
2021-05-02,US,7.49536704461096
2021-05-03,AU,8.02193603012675
2021-05-03,CA,12.0935626710231
2021-05-03,DE,10.2525821913126
2021-05-03,FR,7.74003890391258
2021-05-03,GB,11.7878851097299
2021-05-03,IE,15.7703728749727
2021-05-03,US,7.49778230009766
2021-05-04,AU,8.01282756448954
2021-05-04,CA,12.1291833425536
2021-05-04,DE,10.288265291483
2021-05-04,FR,7.71477901542108
2021-05-04,GB,11.7161019511512
2021-05-04,IE,15.7002728997329
2021-05-04,US,7.50951500229317
2021-05-05,AU,7.99808819000253
2021-05-05,CA,12.1653608606852
2021-05-05,DE,10.3265224382975
2021-05-05,FR,7.69708772675168
2021-05-05,GB,11.6343787196579
2021-05-05,IE,15.5890260339533
2021-05-05,US,7.51960105600509
2021-05-06,AU,7.98565079300647
2021-05-06,CA,12.1977656382848
2021-05-06,DE,10.3562709661528
2021-05-06,FR,7.67777182285208
2021-05-06,GB,11.5666610346045
2021-05-06,IE,15.4420477024411
2021-05-06,US,7.5093351852162
2021-05-07,AU,7.97613615480403
2021-05-07,CA,12.2223355253679
2021-05-07,DE,10.3832978129912
2021-05-07,FR,7.68156656729218
2021-05-07,GB,11.515081506898
2021-05-07,IE,15.2684418052095
2021-05-07,US,7.51934698331129
2021-05-08,AU,7.95911047555171
2021-05-08,CA,12.2328002757863
2021-05-08,DE,10.4087341715983
2021-05-08,FR,7.68568898363121
2021-05-08,GB,11.460488268381
2021-05-08,IE,15.1324831368767
2021-05-08,US,7.5181324790968
2021-05-09,AU,7.94309680452272
2021-05-09,CA,12.2455402658395
2021-05-09,DE,10.4290890246276
2021-05-09,FR,7.69079551905989
2021-05-09,GB,11.401436076824
2021-05-09,IE,15.0169723186304
2021-05-09,US,7.51771700846871
2021-05-10,AU,7.9154006769262
2021-05-10,CA,12.2608547165641
2021-05-10,DE,10.4464513996883
2021-05-10,FR,7.6885496082436
2021-05-10,GB,11.3418044263865
2021-05-10,IE,14.8875243044094
2021-05-10,US,7.51892647894424
2021-05-11,AU,7.89641694635256
2021-05-11,CA,12.2593929641749
2021-05-11,DE,10.4559853578755
2021-05-11,FR,7.69586370460604
2021-05-11,GB,11.2723686505206
2021-05-11,IE,14.7245848180055
2021-05-11,US,7.5271799107678
2021-05-12,AU,7.87096079155338
2021-05-12,CA,12.2473532119167
2021-05-12,DE,10.4591501527665
2021-05-12,FR,7.70575780528576
2021-05-12,GB,11.2033106426368
2021-05-12,IE,14.5739372237447
2021-05-12,US,7.53353230290138
2021-05-13,AU,7.85445312486775
2021-05-13,CA,12.2341842153403
2021-05-13,DE,10.4682987031954
2021-05-13,FR,7.71627597213794
2021-05-13,GB,11.1569149892657
2021-05-13,IE,14.4758000754845
2021-05-13,US,7.54098027967491
2021-05-14,AU,7.83626027960251
2021-05-14,CA,12.22561036857
2021-05-14,DE,10.4698185458133
2021-05-14,FR,7.69953323820437
2021-05-14,GB,11.1046305172876
2021-05-14,IE,14.4116418520649
2021-05-14,US,7.52939459769447
2021-05-15,AU,7.81406030344435
2021-05-15,CA,12.2115636014757
2021-05-15,DE,10.4747454207471
2021-05-15,FR,7.68015087873934
2021-05-15,GB,11.0850732405786
2021-05-15,IE,14.3393782060585
2021-05-15,US,7.53448040214314
2021-05-16,AU,7.79048540895424
2021-05-16,CA,12.1958571059839
2021-05-16,DE,10.4801656086773
2021-05-16,FR,7.66398816696043
2021-05-16,GB,11.031363364375
2021-05-16,IE,14.2631656171794
2021-05-16,US,7.53842850176218
2021-05-17,AU,7.77423153790848
2021-05-17,CA,12.1767204606731
2021-05-17,DE,10.4910603416532
2021-05-17,FR,7.65340578659375
2021-05-17,GB,10.9966341550162
2021-05-17,IE,14.206654604539
2021-05-17,US,7.54489213716331
2021-05-18,AU,7.7460516164243
2021-05-18,CA,12.1548006635157
2021-05-18,DE,10.4995928048056
2021-05-18,FR,7.6316716423427
2021-05-18,GB,10.9685354132718
2021-05-18,IE,14.1715489810227
2021-05-18,US,7.52643026230781
2021-05-19,AU,7.70375152422838
2021-05-19,CA,12.1350679249872
2021-05-19,DE,10.5109158328358
2021-05-19,FR,7.61193713900939
2021-05-19,GB,10.9453957481257
2021-05-19,IE,14.1473806959149
2021-05-19,US,7.5106159927885
2021-05-20,AU,7.66328477160721
2021-05-20,CA,12.1200830008504
2021-05-20,DE,10.5211682590964
2021-05-20,FR,7.60397915255199
2021-05-20,GB,10.9091182760009
2021-05-20,IE,14.1053664933263
2021-05-20,US,7.49528841816237
2021-05-21,AU,7.62302278427163
2021-05-21,CA,12.1094714487865
2021-05-21,DE,10.5272904635811
2021-05-21,FR,7.60540440008668
2021-05-21,GB,10.8861794658851
2021-05-21,IE,14.0465416030834
2021-05-21,US,7.4887293877916
2021-05-22,AU,7.58462731489181
2021-05-22,CA,12.0977149715848
2021-05-22,DE,10.5232673873406
2021-05-22,FR,7.60125572598353
2021-05-22,GB,10.8433182758372
2021-05-22,IE,14.0072877121463
2021-05-22,US,7.47603133033787
2021-05-23,AU,7.55763470291139
2021-05-23,CA,12.0857690953237
2021-05-23,DE,10.5272086978982
2021-05-23,FR,7.59904013456479
2021-05-23,GB,10.8173181347011
2021-05-23,IE,13.9588218854772
2021-05-23,US,7.4681205827486
2021-05-24,AU,7.53501778614568
2021-05-24,CA,12.0732033696285
2021-05-24,DE,10.5297031963373
2021-05-24,FR,7.60394390003661
2021-05-24,GB,10.7820769316985
2021-05-24,IE,13.8988522309352
2021-05-24,US,7.44527820870577
2021-05-25,AU,7.51876542784156
2021-05-25,CA,12.0664961951369
2021-05-25,DE,10.5310354014087
2021-05-25,FR,7.61145906370282
2021-05-25,GB,10.7639018006931
2021-05-25,IE,13.8337030519514
2021-05-25,US,7.43552427945473
2021-05-26,AU,7.53025889929074
2021-05-26,CA,12.0607470783486
2021-05-26,DE,10.5279879088066
2021-05-26,FR,7.61652044157272
2021-05-26,GB,10.7335323240761
2021-05-26,IE,13.7486376636171
2021-05-26,US,7.41385037603555
2021-05-27,AU,7.53435093914034
2021-05-27,CA,12.0416762629307
2021-05-27,DE,10.5201484974467
2021-05-27,FR,7.61677411861732
2021-05-27,GB,10.7190975085399
2021-05-27,IE,13.6580809273656
2021-05-27,US,7.40202657986017
2021-05-28,AU,7.53543942726864
2021-05-28,CA,12.0114638630077
2021-05-28,DE,10.5416551093528
2021-05-28,FR,7.60522534971207
2021-05-28,GB,10.6848409640881
2021-05-28,IE,13.5601756041631
2021-05-28,US,7.38837602669836
2021-05-29,AU,7.53196434380778
2021-05-29,CA,11.9737666208082
2021-05-29,DE,10.562347337107
2021-05-29,FR,7.59837964283664
2021-05-29,GB,10.652492764834
2021-05-29,IE,13.4387860074131
2021-05-29,US,7.38365080377067
2021-05-30,AU,7.52477710111211
2021-05-30,CA,11.9404070260611
2021-05-30,DE,10.5846875757783
2021-05-30,FR,7.59219287227126
2021-05-30,GB,10.6225648376432
2021-05-30,IE,13.3268394660179
2021-05-30,US,7.37434044369623
2021-05-31,AU,7.52980666911581
2021-05-31,CA,11.9162795639015
2021-05-31,DE,10.5983850351305
2021-05-31,FR,7.58219228082268
2021-05-31,GB,10.6073403083821
2021-05-31,IE,13.2347263717284
2021-05-31,US,7.36791579438884
2021-06-01,AU,7.5267467904536
2021-06-01,CA,11.8972792349211
2021-06-01,DE,10.620394974668
2021-06-01,FR,7.58105712486947
2021-06-01,GB,10.5853793929881
2021-06-01,IE,13.1607790687508
2021-06-01,US,7.36355691131457
2021-06-02,AU,7.51892992903816
2021-06-02,CA,11.8879914910166
2021-06-02,DE,10.6445319295461
2021-06-02,FR,7.56890050796909
2021-06-02,GB,10.5649010318777
2021-06-02,IE,13.1047120404203
2021-06-02,US,7.35921221794775
2021-06-03,AU,7.51709631854622
2021-06-03,CA,11.8744359705888
2021-06-03,DE,10.6711683194369
2021-06-03,FR,7.5470390318862
2021-06-03,GB,10.5286756469266
2021-06-03,IE,13.070901656812
2021-06-03,US,7.34744001466338
2021-06-04,AU,7.51789109154242
2021-06-04,CA,11.8564221250111
2021-06-04,DE,10.6738353590507
2021-06-04,FR,7.53290022693442
2021-06-04,GB,10.5092367000822
2021-06-04,IE,13.0374907668649
2021-06-04,US,7.34254677880292
2021-06-05,AU,7.5113315997517
2021-06-05,CA,11.8419037823972
2021-06-05,DE,10.6853172311419
2021-06-05,FR,7.52296097110333
2021-06-05,GB,10.5021104384233
2021-06-05,IE,13.0205406054174
2021-06-05,US,7.33521533794395
2021-06-06,AU,7.51310428474532
2021-06-06,CA,11.8310535622478
2021-06-06,DE,10.689015795958
2021-06-06,FR,7.50914080060539
2021-06-06,GB,10.5017103682229
2021-06-06,IE,13.0044676350872
2021-06-06,US,7.32978263837194
2021-06-07,AU,7.51048584861288
2021-06-07,CA,11.8120840392535
2021-06-07,DE,10.6917939202591
2021-06-07,FR,7.49464480645946
2021-06-07,GB,10.4884132393074
2021-06-07,IE,12.9877658885474
2021-06-07,US,7.33881902616974
2021-06-08,AU,7.50750383787069
2021-06-08,CA,11.7914985480126
2021-06-08,DE,10.6873933926416
2021-06-08,FR,7.47236961867519
2021-06-08,GB,10.4777500232462
2021-06-08,IE,12.9516106699368
2021-06-08,US,7.3424315385465
2021-06-09,AU,7.52732692134225
2021-06-09,CA,11.764975737757
2021-06-09,DE,10.6810765285498
2021-06-09,FR,7.48495027022673
2021-06-09,GB,10.4778040902093
2021-06-09,IE,12.9111497814623
2021-06-09,US,7.35158895809547
2021-06-10,AU,7.53687562178705
2021-06-10,CA,11.7383807568128
2021-06-10,DE,10.6800934318627
2021-06-10,FR,7.49283103261264
2021-06-10,GB,10.479986619106
2021-06-10,IE,12.7952660368265
2021-06-10,US,7.35507449098807
2021-06-11,AU,7.55159209984508
2021-06-11,CA,11.7238978908067
2021-06-11,DE,10.6743425701696
2021-06-11,FR,7.50578115389129
2021-06-11,GB,10.4933577121938
2021-06-11,IE,12.6922439641374
2021-06-11,US,7.35698131427143
2021-06-12,AU,7.57376975292796
2021-06-12,CA,11.7055116352532
2021-06-12,DE,10.6586079976364
2021-06-12,FR,7.51138030928188
2021-06-12,GB,10.478916050838
2021-06-12,IE,12.5861568275627
2021-06-12,US,7.34794886878098
2021-06-13,AU,7.60034272555458
2021-06-13,CA,11.6878349976099
2021-06-13,DE,10.6451451432654
2021-06-13,FR,7.52289146122353
2021-06-13,GB,10.4727566785271
2021-06-13,IE,12.4833758832725
2021-06-13,US,7.34280104205728
2021-06-14,AU,7.61913598226496
2021-06-14,CA,11.6679736755031
2021-06-14,DE,10.638582715614
2021-06-14,FR,7.54386568084962
2021-06-14,GB,10.457563494781
2021-06-14,IE,12.3712446525962
2021-06-14,US,7.34476605222019
2021-06-15,AU,7.64208767447579
2021-06-15,CA,11.638441989743
2021-06-15,DE,10.6395623764456
2021-06-15,FR,7.56544394032935
2021-06-15,GB,10.4535611401775
2021-06-15,IE,12.2591934497569
2021-06-15,US,7.3424642777262
2021-06-16,AU,7.65581341745639
2021-06-16,CA,11.5958887250656
2021-06-16,DE,10.6308752591339
2021-06-16,FR,7.55141099457849
2021-06-16,GB,10.4450039087297
2021-06-16,IE,12.1102725630249
2021-06-16,US,7.34378939002567
2021-06-17,AU,7.6714134829511
2021-06-17,CA,11.5649200890615
2021-06-17,DE,10.6199037021889
2021-06-17,FR,7.55205770635305
2021-06-17,GB,10.4363932403014
2021-06-17,IE,12.0502465272465
2021-06-17,US,7.34764529373779
2021-06-18,AU,7.68099660839128
2021-06-18,CA,11.5265595396244
2021-06-18,DE,10.6060654202848
2021-06-18,FR,7.51951878887194
2021-06-18,GB,10.4221343480316
2021-06-18,IE,11.9951365789888
2021-06-18,US,7.33420386892592
2021-06-19,AU,7.68866462089379
2021-06-19,CA,11.503192825643
2021-06-19,DE,10.6033763192601
2021-06-19,FR,7.49135954209232
2021-06-19,GB,10.4279149900681
2021-06-19,IE,11.9385510036958
2021-06-19,US,7.33458928004235
2021-06-20,AU,7.69233894137354
2021-06-20,CA,11.4854901377597
2021-06-20,DE,10.5949301016018
2021-06-20,FR,7.45847075620873
2021-06-20,GB,10.42031946234
2021-06-20,IE,11.8853767000064
2021-06-20,US,7.33619705533295
2021-06-21,AU,7.70311547430658
2021-06-21,CA,11.4687259996611
2021-06-21,DE,10.5847396776803
2021-06-21,FR,7.41549957954788
2021-06-21,GB,10.4159852161155
2021-06-21,IE,11.8394023910009
2021-06-21,US,7.34083663089593
2021-06-22,AU,7.72032858651894
2021-06-22,CA,11.4479128247089
2021-06-22,DE,10.5697998231501
2021-06-22,FR,7.37325361171619
2021-06-22,GB,10.3760312082676
2021-06-22,IE,11.7893533806734
2021-06-22,US,7.34085910069687
2021-06-23,AU,7.73260226444087
2021-06-23,CA,11.4350683660632
2021-06-23,DE,10.560929114884
2021-06-23,FR,7.34018185835074
2021-06-23,GB,10.3742835902265
2021-06-23,IE,11.78676211258
2021-06-23,US,7.34628102206912
2021-06-24,AU,7.73042445116747
2021-06-24,CA,11.4261159649619
2021-06-24,DE,10.5504365639792
2021-06-24,FR,7.30201266401671
2021-06-24,GB,10.3744756199378
2021-06-24,IE,11.7517290774624
2021-06-24,US,7.34618286205554
2021-06-25,AU,7.73801825458903
2021-06-25,CA,11.4253293897106
2021-06-25,DE,10.5594941724895
2021-06-25,FR,7.29853498686193
2021-06-25,GB,10.3913727375383
2021-06-25,IE,11.7394657081149
2021-06-25,US,7.35263492891231
2021-06-26,AU,7.73546312271556
2021-06-26,CA,11.4221586352287
