date,jobcountry,remote_share_searches
2020-05-27,JP,1.0510169920548
2020-05-28,AU,0.704536240201409
2020-05-28,CA,1.60547523999123
2020-05-28,DE,0.947354835953719
2020-05-28,FR,0.231125514219105
2020-05-28,GB,0.965804370058573
2020-05-28,IE,1.25114082952251
2020-05-28,US,3.55911500902526
2020-05-28,JP,1.02965508834246
2020-05-28,AU,0.704536240201409
2020-05-28,CA,1.60547523999123
2020-05-28,DE,0.947354835953719
2020-05-28,FR,0.231125514219105
2020-05-28,GB,0.965804370058573
2020-05-28,IE,1.25114082952251
2020-05-28,US,3.55911500902526
2020-05-28,JP,1.00991068290362
2020-05-29,AU,0.700060173323184
2020-05-29,CA,1.60752966110019
2020-05-29,DE,0.936993345844255
2020-05-29,FR,0.223359208617413
2020-05-29,GB,0.958408382814546
2020-05-29,IE,1.24499260097628
2020-05-29,US,3.55189543550747
2020-05-29,JP,0.981123703970291
2020-05-29,AU,0.700060173323184
2020-05-29,CA,1.60752966110019
2020-05-29,DE,0.936993345844255
2020-05-29,FR,0.223359208617413
2020-05-29,GB,0.958408382814546
2020-05-29,IE,1.24499260097628
2020-05-29,US,3.55189543550747
2020-05-29,JP,0.957006683172823
2020-05-30,AU,0.700758181113298
2020-05-30,CA,1.6279132838059
2020-05-30,DE,0.919846596044802
2020-05-30,FR,0.215859338754447
2020-05-30,GB,0.951531708515271
2020-05-30,IE,1.23533195306666
2020-05-30,US,3.54176966182272
2020-05-30,JP,0.933051190017245
2020-05-30,AU,0.700758181113298
2020-05-30,CA,1.6279132838059
2020-05-30,DE,0.919846596044802
2020-05-30,FR,0.215859338754447
2020-05-30,GB,0.951531708515271
2020-05-30,IE,1.23533195306666
2020-05-30,US,3.54176966182272
2020-05-30,JP,0.913526401601791
2020-05-31,AU,0.696205501262333
2020-05-31,CA,1.64142101244416
2020-05-31,DE,0.90491265544878
2020-05-31,FR,0.206873305470049
2020-05-31,GB,0.939025989594067
2020-05-31,IE,1.23803667504103
2020-05-31,US,3.53284721566323
2020-05-31,JP,0.896438114936697
2020-05-31,AU,0.696205501262333
2020-05-31,CA,1.64142101244416
2020-05-31,DE,0.90491265544878
2020-05-31,FR,0.206873305470049
2020-05-31,GB,0.939025989594067
2020-05-31,IE,1.23803667504103
2020-05-31,US,3.53284721566323
2020-05-31,JP,0.889993570834461
2020-06-01,AU,0.691270070974476
2020-06-01,CA,1.64381068209436
2020-06-01,DE,0.909545259373438
2020-06-01,FR,0.204611105421557
2020-06-01,GB,0.920255665837798
2020-06-01,IE,1.25582259289889
2020-06-01,US,3.51223349957432
2020-06-01,JP,0.8785600002423
2020-06-01,AU,0.691270070974476
2020-06-01,CA,1.64381068209436
2020-06-01,DE,0.909545259373438
2020-06-01,FR,0.204611105421557
2020-06-01,GB,0.920255665837798
2020-06-01,IE,1.25582259289889
2020-06-01,US,3.51223349957432
2020-06-01,JP,0.876169003144624
2020-06-02,AU,0.683689677465721
2020-06-02,CA,1.64926724169227
2020-06-02,DE,0.909338317277974
2020-06-02,FR,0.200517231253382
2020-06-02,GB,0.907614669829222
2020-06-02,IE,1.2389388455533
2020-06-02,US,3.50253642190465
2020-06-02,JP,0.874296025608886
2020-06-02,AU,0.683689677465721
2020-06-02,CA,1.64926724169227
2020-06-02,DE,0.909338317277974
2020-06-02,FR,0.200517231253382
2020-06-02,GB,0.907614669829222
2020-06-02,IE,1.2389388455533
2020-06-02,US,3.50253642190465
2020-06-02,JP,0.87226152043126
2020-06-03,AU,0.685158304195442
2020-06-03,CA,1.64509722187801
2020-06-03,DE,0.90800844401202
2020-06-03,FR,0.197442969326899
2020-06-03,GB,0.90121381847003
2020-06-03,IE,1.23393382851481
2020-06-03,US,3.49573606681403
2020-06-03,JP,0.866419404329975
2020-06-03,AU,0.685158304195442
2020-06-03,CA,1.64509722187801
2020-06-03,DE,0.90800844401202
2020-06-03,FR,0.197442969326899
2020-06-03,GB,0.90121381847003
2020-06-03,IE,1.23393382851481
2020-06-03,US,3.49573606681403
2020-06-03,JP,0.858140786478329
2020-06-04,AU,0.672606083287647
2020-06-04,CA,1.63199969879066
2020-06-04,DE,0.909294288212725
2020-06-04,FR,0.195951291515305
2020-06-04,GB,0.898118362118039
2020-06-04,IE,1.21951611018693
2020-06-04,US,3.48523511413032
2020-06-04,JP,0.846512034402343
2020-06-04,AU,0.672606083287647
2020-06-04,CA,1.63199969879066
2020-06-04,DE,0.909294288212725
2020-06-04,FR,0.195951291515305
2020-06-04,GB,0.898118362118039
2020-06-04,IE,1.21951611018693
2020-06-04,US,3.48523511413032
2020-06-04,JP,0.839872308816281
2020-06-05,AU,0.668034890656557
2020-06-05,CA,1.6207537486143
2020-06-05,DE,0.906647453156456
2020-06-05,FR,0.193162986969786
2020-06-05,GB,0.892659607924383
2020-06-05,IE,1.20253448987281
2020-06-05,US,3.47056335828937
2020-06-05,JP,0.829942948175251
2020-06-05,AU,0.668034890656557
2020-06-05,CA,1.6207537486143
2020-06-05,DE,0.906647453156456
2020-06-05,FR,0.193162986969786
2020-06-05,GB,0.892659607924383
2020-06-05,IE,1.20253448987281
2020-06-05,US,3.47056335828937
2020-06-05,JP,0.819495567972282
2020-06-06,AU,0.660459929685099
2020-06-06,CA,1.60138523263129
2020-06-06,DE,0.907685265618942
2020-06-06,FR,0.190752884306992
2020-06-06,GB,0.891416283782106
2020-06-06,IE,1.18893342442813
2020-06-06,US,3.44569188053852
2020-06-06,JP,0.809175100193327
2020-06-06,AU,0.660459929685099
2020-06-06,CA,1.60138523263129
2020-06-06,DE,0.907685265618942
2020-06-06,FR,0.190752884306992
2020-06-06,GB,0.891416283782106
2020-06-06,IE,1.18893342442813
2020-06-06,US,3.44569188053852
2020-06-06,JP,0.80266224333803
2020-06-07,AU,0.665806365218217
2020-06-07,CA,1.58727623914096
2020-06-07,DE,0.907807057392741
2020-06-07,FR,0.188094571436486
2020-06-07,GB,0.889194016328054
2020-06-07,IE,1.15855616219892
2020-06-07,US,3.41009485200108
2020-06-07,JP,0.802495722986333
2020-06-07,AU,0.665806365218217
2020-06-07,CA,1.58727623914096
2020-06-07,DE,0.907807057392741
2020-06-07,FR,0.188094571436486
2020-06-07,GB,0.889194016328054
2020-06-07,IE,1.15855616219892
2020-06-07,US,3.41009485200108
2020-06-07,JP,0.805679336858977
2020-06-08,AU,0.668555367193079
2020-06-08,CA,1.58392124678157
2020-06-08,DE,0.889082097525338
2020-06-08,FR,0.182479067121321
2020-06-08,GB,0.883174302095563
2020-06-08,IE,1.10874065609651
2020-06-08,US,3.38616123121645
2020-06-08,JP,0.807527620031857
2020-06-08,AU,0.668555367193079
2020-06-08,CA,1.58392124678157
2020-06-08,DE,0.889082097525338
2020-06-08,FR,0.182479067121321
2020-06-08,GB,0.883174302095563
2020-06-08,IE,1.10874065609651
2020-06-08,US,3.38616123121645
2020-06-08,JP,0.812665538259706
2020-06-09,AU,0.671169667764839
2020-06-09,CA,1.57631223152869
2020-06-09,DE,0.887049196873756
2020-06-09,FR,0.179916554236605
2020-06-09,GB,0.879013244829569
2020-06-09,IE,1.09613872430768
2020-06-09,US,3.35827289893561
2020-06-09,JP,0.816080440972924
2020-06-09,AU,0.671169667764839
2020-06-09,CA,1.57631223152869
2020-06-09,DE,0.887049196873756
2020-06-09,FR,0.179916554236605
2020-06-09,GB,0.879013244829569
2020-06-09,IE,1.09613872430768
2020-06-09,US,3.35827289893561
2020-06-09,JP,0.819368431262127
2020-06-10,AU,0.665452622689683
2020-06-10,CA,1.57449994933918
2020-06-10,DE,0.882333241173429
2020-06-10,FR,0.176737664843784
2020-06-10,GB,0.87226799913347
2020-06-10,IE,1.07118338161511
2020-06-10,US,3.34113095156044
2020-06-10,JP,0.828635042403276
2020-06-10,AU,0.665452622689683
2020-06-10,CA,1.57449994933918
2020-06-10,DE,0.882333241173429
2020-06-10,FR,0.176737664843784
2020-06-10,GB,0.87226799913347
2020-06-10,IE,1.07118338161511
2020-06-10,US,3.34113095156044
2020-06-10,JP,0.831555317040827
2020-06-11,AU,0.664155675633487
2020-06-11,CA,1.56767597979173
2020-06-11,DE,0.877102627636397
2020-06-11,FR,0.174378825593174
2020-06-11,GB,0.867423811914346
2020-06-11,IE,1.05800208697941
2020-06-11,US,3.33539103177549
2020-06-11,JP,0.828656135472175
2020-06-11,AU,0.664155675633487
2020-06-11,CA,1.56767597979173
2020-06-11,DE,0.877102627636397
2020-06-11,FR,0.174378825593174
2020-06-11,GB,0.867423811914346
2020-06-11,IE,1.05800208697941
2020-06-11,US,3.33539103177549
2020-06-11,JP,0.827092284603287
2020-06-12,AU,0.664669335901317
2020-06-12,CA,1.56166373581798
2020-06-12,DE,0.875406601002805
2020-06-12,FR,0.171746992003266
2020-06-12,GB,0.853977631829903
2020-06-12,IE,1.03843510634707
2020-06-12,US,3.33678957638807
2020-06-12,JP,0.826501816090014
2020-06-12,AU,0.664669335901317
2020-06-12,CA,1.56166373581798
2020-06-12,DE,0.875406601002805
2020-06-12,FR,0.171746992003266
2020-06-12,GB,0.853977631829903
2020-06-12,IE,1.03843510634707
2020-06-12,US,3.33678957638807
2020-06-12,JP,0.827634363091374
2020-06-13,AU,0.660575319840786
2020-06-13,CA,1.55558944125999
2020-06-13,DE,0.875417417528939
2020-06-13,FR,0.168663843158491
2020-06-13,GB,0.839471022866725
2020-06-13,IE,1.03484056234123
2020-06-13,US,3.35906734173718
2020-06-13,JP,0.831375747539036
2020-06-13,AU,0.660575319840786
2020-06-13,CA,1.55558944125999
2020-06-13,DE,0.875417417528939
2020-06-13,FR,0.168663843158491
2020-06-13,GB,0.839471022866725
2020-06-13,IE,1.03484056234123
2020-06-13,US,3.35906734173718
2020-06-13,JP,0.829138511134752
2020-06-14,AU,0.646364724615776
2020-06-14,CA,1.54508759118899
2020-06-14,DE,0.87173638229677
2020-06-14,FR,0.167231775130338
2020-06-14,GB,0.829325364285145
2020-06-14,IE,1.02389169117778
2020-06-14,US,3.38901855047613
2020-06-14,JP,0.831347129648605
2020-06-14,AU,0.646364724615776
2020-06-14,CA,1.54508759118899
2020-06-14,DE,0.87173638229677
2020-06-14,FR,0.167231775130338
2020-06-14,GB,0.829325364285145
2020-06-14,IE,1.02389169117778
2020-06-14,US,3.38901855047613
2020-06-14,JP,0.83937520436866
2020-06-15,AU,0.639000782184618
2020-06-15,CA,1.52762130799782
2020-06-15,DE,0.8694402128561
2020-06-15,FR,0.164535919254069
2020-06-15,GB,0.818600577531272
2020-06-15,IE,1.01050419839035
2020-06-15,US,3.41191253482461
2020-06-15,JP,0.844392683636213
2020-06-15,AU,0.639000782184618
2020-06-15,CA,1.52762130799782
2020-06-15,DE,0.8694402128561
2020-06-15,FR,0.164535919254069
2020-06-15,GB,0.818600577531272
2020-06-15,IE,1.01050419839035
2020-06-15,US,3.41191253482461
2020-06-15,JP,0.84843678054815
2020-06-16,AU,0.635109183073797
2020-06-16,CA,1.51707685842579
2020-06-16,DE,0.865193049353211
2020-06-16,FR,0.161156313427716
2020-06-16,GB,0.80586159431323
2020-06-16,IE,1.01292521413448
2020-06-16,US,3.43869150458932
2020-06-16,JP,0.853566397157341
2020-06-16,AU,0.635109183073797
2020-06-16,CA,1.51707685842579
2020-06-16,DE,0.865193049353211
2020-06-16,FR,0.161156313427716
2020-06-16,GB,0.80586159431323
2020-06-16,IE,1.01292521413448
2020-06-16,US,3.43869150458932
2020-06-16,JP,0.85608717632023
2020-06-17,AU,0.63069713163172
2020-06-17,CA,1.50105607411529
2020-06-17,DE,0.860991646892719
2020-06-17,FR,0.159278544860685
2020-06-17,GB,0.792575661020389
2020-06-17,IE,1.00724924617627
2020-06-17,US,3.45141020133524
2020-06-17,JP,0.858110066374242
2020-06-17,AU,0.63069713163172
2020-06-17,CA,1.50105607411529
2020-06-17,DE,0.860991646892719
2020-06-17,FR,0.159278544860685
2020-06-17,GB,0.792575661020389
2020-06-17,IE,1.00724924617627
2020-06-17,US,3.45141020133524
2020-06-17,JP,0.855687101510118
2020-06-18,AU,0.62613572702448
2020-06-18,CA,1.48802814633285
2020-06-18,DE,0.853034967040921
2020-06-18,FR,0.157209158723705
2020-06-18,GB,0.775058972299852
2020-06-18,IE,1.00608892686598
2020-06-18,US,3.46696122903997
2020-06-18,JP,0.849694232368772
2020-06-18,AU,0.62613572702448
2020-06-18,CA,1.48802814633285
2020-06-18,DE,0.853034967040921
2020-06-18,FR,0.157209158723705
2020-06-18,GB,0.775058972299852
2020-06-18,IE,1.00608892686598
2020-06-18,US,3.46696122903997
2020-06-18,JP,0.846711958679929
2020-06-19,AU,0.624266970328559
2020-06-19,CA,1.47527505035003
2020-06-19,DE,0.844107436613878
2020-06-19,FR,0.158000636199141
2020-06-19,GB,0.765798188067434
2020-06-19,IE,1.0025961190802
2020-06-19,US,3.47948160970501
2020-06-19,JP,0.836720434953346
2020-06-19,AU,0.624266970328559
2020-06-19,CA,1.47527505035003
2020-06-19,DE,0.844107436613878
2020-06-19,FR,0.158000636199141
2020-06-19,GB,0.765798188067434
2020-06-19,IE,1.0025961190802
2020-06-19,US,3.47948160970501
2020-06-19,JP,0.825643391529509
2020-06-20,AU,0.633734657091363
2020-06-20,CA,1.46473726944314
2020-06-20,DE,0.83186928463243
2020-06-20,FR,0.157712449971351
2020-06-20,GB,0.755342051676069
2020-06-20,IE,0.986300041091307
2020-06-20,US,3.48245125447987
2020-06-20,JP,0.816530290499731
2020-06-20,AU,0.633734657091363
2020-06-20,CA,1.46473726944314
2020-06-20,DE,0.83186928463243
2020-06-20,FR,0.157712449971351
2020-06-20,GB,0.755342051676069
2020-06-20,IE,0.986300041091307
2020-06-20,US,3.48245125447987
2020-06-20,JP,0.807915078578828
2020-06-21,AU,0.642448875456887
2020-06-21,CA,1.4645425572911
2020-06-21,DE,0.825243467213966
2020-06-21,FR,0.155564311375885
2020-06-21,GB,0.742557579531943
2020-06-21,IE,0.981056458802263
2020-06-21,US,3.48264391322783
2020-06-21,JP,0.803037784671374
2020-06-21,AU,0.642448875456887
2020-06-21,CA,1.4645425572911
2020-06-21,DE,0.825243467213966
2020-06-21,FR,0.155564311375885
2020-06-21,GB,0.742557579531943
2020-06-21,IE,0.981056458802263
2020-06-21,US,3.48264391322783
2020-06-21,JP,0.801730395041142
2020-06-22,AU,0.646306148304847
2020-06-22,CA,1.46446246710637
2020-06-22,DE,0.819275197657718
2020-06-22,FR,0.154320691316909
2020-06-22,GB,0.739326893081532
2020-06-22,IE,0.978716663672558
2020-06-22,US,3.50079945644148
2020-06-22,JP,0.800625821490106
2020-06-22,AU,0.646306148304847
2020-06-22,CA,1.46446246710637
2020-06-22,DE,0.819275197657718
2020-06-22,FR,0.154320691316909
2020-06-22,GB,0.739326893081532
2020-06-22,IE,0.978716663672558
2020-06-22,US,3.50079945644148
2020-06-22,JP,0.806530497976809
2020-06-23,AU,0.653027389290204
2020-06-23,CA,1.46678659383695
2020-06-23,DE,0.817900191875344
2020-06-23,FR,0.154695036842492
2020-06-23,GB,0.741997572962992
2020-06-23,IE,0.965465186150857
2020-06-23,US,3.51618567734125
2020-06-23,JP,0.821590260173291
2020-06-23,AU,0.653027389290204
2020-06-23,CA,1.46678659383695
2020-06-23,DE,0.817900191875344
2020-06-23,FR,0.154695036842492
2020-06-23,GB,0.741997572962992
2020-06-23,IE,0.965465186150857
2020-06-23,US,3.51618567734125
2020-06-23,JP,0.834686079975716
2020-06-24,AU,0.657724853272843
2020-06-24,CA,1.4678215029224
2020-06-24,DE,0.812036721962981
2020-06-24,FR,0.155252533628653
2020-06-24,GB,0.739379349863067
2020-06-24,IE,0.963907777263394
2020-06-24,US,3.53938683091761
2020-06-24,JP,0.847390924556205
2020-06-24,AU,0.657724853272843
2020-06-24,CA,1.4678215029224
2020-06-24,DE,0.812036721962981
2020-06-24,FR,0.155252533628653
2020-06-24,GB,0.739379349863067
2020-06-24,IE,0.963907777263394
2020-06-24,US,3.53938683091761
2020-06-24,JP,0.856357851123244
2020-06-25,AU,0.665697448215284
2020-06-25,CA,1.46293137877317
2020-06-25,DE,0.813279752737534
2020-06-25,FR,0.154885659146688
2020-06-25,GB,0.737972073348658
2020-06-25,IE,0.959349083795462
2020-06-25,US,3.56517283757052
2020-06-25,JP,0.867996784908713
2020-06-25,AU,0.665697448215284
2020-06-25,CA,1.46293137877317
2020-06-25,DE,0.813279752737534
2020-06-25,FR,0.154885659146688
2020-06-25,GB,0.737972073348658
2020-06-25,IE,0.959349083795462
2020-06-25,US,3.56517283757052
2020-06-25,JP,0.879432902614986
2020-06-26,AU,0.667961243638625
2020-06-26,CA,1.45855694315601
2020-06-26,DE,0.810398472120852
2020-06-26,FR,0.153075424849282
2020-06-26,GB,0.738907553457231
2020-06-26,IE,0.960763531645031
2020-06-26,US,3.59344529026164
2020-06-26,JP,0.884220911918333
2020-06-26,AU,0.667961243638625
2020-06-26,CA,1.45855694315601
2020-06-26,DE,0.810398472120852
2020-06-26,FR,0.153075424849282
2020-06-26,GB,0.738907553457231
2020-06-26,IE,0.960763531645031
2020-06-26,US,3.59344529026164
2020-06-26,JP,0.8798538355119
2020-06-27,AU,0.665533786639053
2020-06-27,CA,1.45376236868998
2020-06-27,DE,0.813335378458629
2020-06-27,FR,0.153150950883448
2020-06-27,GB,0.736258443454292
2020-06-27,IE,0.948349873676328
2020-06-27,US,3.63234953424394
2020-06-27,JP,0.876639021515896
2020-06-27,AU,0.665533786639053
2020-06-27,CA,1.45376236868998
2020-06-27,DE,0.813335378458629
2020-06-27,FR,0.153150950883448
2020-06-27,GB,0.736258443454292
2020-06-27,IE,0.948349873676328
2020-06-27,US,3.63234953424394
2020-06-27,JP,0.873815182741828
2020-06-28,AU,0.669000991178497
2020-06-28,CA,1.44575389993111
2020-06-28,DE,0.806296889743593
2020-06-28,FR,0.154689606686756
2020-06-28,GB,0.739936951820024
2020-06-28,IE,0.95107226003827
2020-06-28,US,3.67558765573026
2020-06-28,JP,0.873504785654385
2020-06-28,AU,0.669000991178497
2020-06-28,CA,1.44575389993111
2020-06-28,DE,0.806296889743593
2020-06-28,FR,0.154689606686756
2020-06-28,GB,0.739936951820024
2020-06-28,IE,0.95107226003827
2020-06-28,US,3.67558765573026
2020-06-28,JP,0.870522381348512
2020-06-29,AU,0.670917758636788
2020-06-29,CA,1.43475838868379
2020-06-29,DE,0.810147987661378
2020-06-29,FR,0.154679864890653
2020-06-29,GB,0.74045685882962
2020-06-29,IE,0.963394654476752
2020-06-29,US,3.70445318678557
2020-06-29,JP,0.867039338087088
2020-06-29,AU,0.670917758636788
2020-06-29,CA,1.43475838868379
2020-06-29,DE,0.810147987661378
2020-06-29,FR,0.154679864890653
2020-06-29,GB,0.74045685882962
2020-06-29,IE,0.963394654476752
2020-06-29,US,3.70445318678557
2020-06-29,JP,0.870204403228592
2020-06-30,AU,0.674730582459318
2020-06-30,CA,1.42923515460136
2020-06-30,DE,0.810460480055567
2020-06-30,FR,0.153929132031795
2020-06-30,GB,0.737659663343668
2020-06-30,IE,0.969842459034058
2020-06-30,US,3.74883542982241
2020-06-30,JP,0.876020774514703
2020-06-30,AU,0.674730582459318
2020-06-30,CA,1.42923515460136
2020-06-30,DE,0.810460480055567
2020-06-30,FR,0.153929132031795
2020-06-30,GB,0.737659663343668
2020-06-30,IE,0.969842459034058
2020-06-30,US,3.74883542982241
2020-06-30,JP,0.880684883390387
2020-07-01,AU,0.685361826441614
2020-07-01,CA,1.44339626298658
2020-07-01,DE,0.819255367261096
2020-07-01,FR,0.152209401176316
2020-07-01,GB,0.738459415621543
2020-07-01,IE,0.973751449397842
2020-07-01,US,3.78437113124735
2020-07-01,JP,0.877518473693148
2020-07-01,AU,0.685361826441614
2020-07-01,CA,1.44339626298658
2020-07-01,DE,0.819255367261096
2020-07-01,FR,0.152209401176316
2020-07-01,GB,0.738459415621543
2020-07-01,IE,0.973751449397842
2020-07-01,US,3.78437113124735
2020-07-01,JP,0.871838622309284
2020-07-02,AU,0.696274744306645
2020-07-02,CA,1.46405541131025
2020-07-02,DE,0.822585595625741
2020-07-02,FR,0.150921857890151
2020-07-02,GB,0.738968696184471
2020-07-02,IE,0.965250390228447
2020-07-02,US,3.81687576333835
2020-07-02,JP,0.864835730894991
2020-07-02,AU,0.696274744306645
2020-07-02,CA,1.46405541131025
2020-07-02,DE,0.822585595625741
2020-07-02,FR,0.150921857890151
2020-07-02,GB,0.738968696184471
2020-07-02,IE,0.965250390228447
2020-07-02,US,3.81687576333835
2020-07-02,JP,0.85833347843625
2020-07-03,AU,0.711170048791329
2020-07-03,CA,1.47738615249774
2020-07-03,DE,0.829630724082474
2020-07-03,FR,0.150244712608371
2020-07-03,GB,0.737993710743668
2020-07-03,IE,0.968163768558691
2020-07-03,US,3.85370777616218
2020-07-03,JP,0.853211861701215
2020-07-03,AU,0.711170048791329
2020-07-03,CA,1.47738615249774
2020-07-03,DE,0.829630724082474
2020-07-03,FR,0.150244712608371
2020-07-03,GB,0.737993710743668
2020-07-03,IE,0.968163768558691
2020-07-03,US,3.85370777616218
2020-07-03,JP,0.845438938821573
2020-07-04,AU,0.713866307736237
2020-07-04,CA,1.49008415349192
2020-07-04,DE,0.834684851758875
2020-07-04,FR,0.150167240849115
2020-07-04,GB,0.737471992645533
2020-07-04,IE,0.967256059557036
2020-07-04,US,3.88486084975289
2020-07-04,JP,0.842467328568008
2020-07-04,AU,0.713866307736237
2020-07-04,CA,1.49008415349192
2020-07-04,DE,0.834684851758875
2020-07-04,FR,0.150167240849115
2020-07-04,GB,0.737471992645533
2020-07-04,IE,0.967256059557036
2020-07-04,US,3.88486084975289
2020-07-04,JP,0.847326236887366
2020-07-05,AU,0.722742978024093
2020-07-05,CA,1.50250292167613
2020-07-05,DE,0.844662104781594
2020-07-05,FR,0.149788823974972
2020-07-05,GB,0.734085676691707
2020-07-05,IE,0.954680550013893
2020-07-05,US,3.90978569236721
2020-07-05,JP,0.851432666944323
2020-07-05,AU,0.722742978024093
2020-07-05,CA,1.50250292167613
2020-07-05,DE,0.844662104781594
2020-07-05,FR,0.149788823974972
2020-07-05,GB,0.734085676691707
2020-07-05,IE,0.954680550013893
2020-07-05,US,3.90978569236721
2020-07-05,JP,0.856862137031707
2020-07-06,AU,0.73036887320361
2020-07-06,CA,1.51499165620803
2020-07-06,DE,0.845545362289389
2020-07-06,FR,0.149240231844626
2020-07-06,GB,0.729587066292302
2020-07-06,IE,0.942313507874523
2020-07-06,US,3.93451647208393
2020-07-06,JP,0.867029779575469
2020-07-06,AU,0.73036887320361
2020-07-06,CA,1.51499165620803
2020-07-06,DE,0.845545362289389
2020-07-06,FR,0.149240231844626
2020-07-06,GB,0.729587066292302
2020-07-06,IE,0.942313507874523
2020-07-06,US,3.93451647208393
2020-07-06,JP,0.875816786395524
2020-07-07,AU,0.73381399532995
2020-07-07,CA,1.51491797111707
2020-07-07,DE,0.845360859188205
2020-07-07,FR,0.149567902601918
2020-07-07,GB,0.726950273807555
2020-07-07,IE,0.936440855597549
2020-07-07,US,3.94711929739138
2020-07-07,JP,0.878056990105907
